Chidamber-Kemerer metrics,Wed, 13 May 2020 14:53:46 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"net.sf.jabref.external.ExternalFileTypeEntryEditor.BrowseListener",4,0,1,0,5,4
"net.sf.jabref.external.ExternalFileTypes",34,0,2,0,28,45
"net.sf.jabref.external.FindFullTextAction",13,1,1,0,26,6
"net.sf.jabref.external.MoveFileAction",14,0,1,0,26,26
"net.sf.jabref.external.RegExpFileSearch",7,0,2,0,14,36
"net.sf.jabref.external.SynchronizeFileField",24,1,1,0,45,31
"net.sf.jabref.external.SynchronizeFileField.OptionsDialog",7,0,2,0,19,8
"net.sf.jabref.external.TransferableFileLinkSelection",8,0,3,0,11,5
"net.sf.jabref.external.UnknownExternalFileType",11,1,0,0,3,1
"net.sf.jabref.external.WriteXMPAction",12,1,1,0,26,18
"net.sf.jabref.external.WriteXMPAction.OptionsDialog",7,0,1,0,14,6
"net.sf.jabref.external.WriteXMPEntryEditorAction",14,0,1,0,20,5
"net.sf.jabref.external.WriteXMPEntryEditorAction.WriteXMPWorker",6,1,1,0,5,10
"net.sf.jabref.external.push.AbstractPushToApplication",16,0,4,7,25,17
"net.sf.jabref.external.push.PushToApplication",n/a,n/a,n/a,n/a,9,n/a
"net.sf.jabref.external.push.PushToApplicationAction",8,0,1,0,18,12
"net.sf.jabref.external.push.PushToApplicationButton",16,0,1,0,29,17
"net.sf.jabref.external.push.PushToApplicationButton.BooleanHolder",1,0,0,0,1,1
"net.sf.jabref.external.push.PushToApplicationButton.MenuAction",6,1,3,0,9,4
"net.sf.jabref.external.push.PushToApplicationButton.PopupItemActionListener",1,0,1,0,3,2
"net.sf.jabref.external.push.PushToApplicationButton.PushButtonMouseListener",2,0,1,0,5,8
"net.sf.jabref.external.push.PushToApplications",10,0,1,0,1,1
"net.sf.jabref.external.push.PushToEmacs",14,1,4,0,29,16
"net.sf.jabref.external.push.PushToLatexEditor",6,1,5,0,7,5
"net.sf.jabref.external.push.PushToLyx",12,1,4,0,15,12
"net.sf.jabref.external.push.PushToTeXstudio",5,1,4,0,6,4
"net.sf.jabref.external.push.PushToTexmaker",5,1,4,0,6,4
"net.sf.jabref.external.push.PushToVim",12,1,3,0,26,13
"net.sf.jabref.external.push.PushToWinEdt",5,1,4,0,6,4
"net.sf.jabref.gui.BasePanel",258,0,2,0,300,268
"net.sf.jabref.gui.BasePanel.AutoCompleteListener",5,0,1,0,4,2
"net.sf.jabref.gui.BasePanel.GroupTreeListener",11,0,1,0,12,10
"net.sf.jabref.gui.BasePanel.OpenURLAction",9,0,1,0,10,7
"net.sf.jabref.gui.BasePanel.RedoAction",8,0,1,0,8,2
"net.sf.jabref.gui.BasePanel.SaveSelectedAction",10,0,1,0,10,4
"net.sf.jabref.gui.BasePanel.SearchAndOpenFile",11,0,1,0,16,11
"net.sf.jabref.gui.BasePanel.SearchAutoCompleteListener",5,0,1,0,4,2
"net.sf.jabref.gui.BasePanel.UndoAction",9,0,1,0,11,3
"net.sf.jabref.gui.BasePanelMode",3,n/a,0,n/a,0,0
"net.sf.jabref.gui.BibtexKeyPatternDialog",9,0,2,0,16,6
"net.sf.jabref.gui.ClipBoardManager",13,0,2,0,18,9
"net.sf.jabref.gui.ContentSelectorDialog2",12,0,1,0,29,40
"net.sf.jabref.gui.ContentSelectorDialog2.FieldNameFocusAdapter",1,0,1,0,4,3
"net.sf.jabref.gui.DragDropPane",2,0,0,1,2,12
"net.sf.jabref.gui.DragDropPane.MarkerPane",4,0,1,0,7,3
"net.sf.jabref.gui.DragDropPopupPane",2,1,1,0,2,4
"net.sf.jabref.gui.DuplicateResolverDialog",13,0,1,0,17,12
"net.sf.jabref.gui.DuplicateResolverDialog.DuplicateResolverResult",4,n/a,0,n/a,0,0
"net.sf.jabref.gui.DuplicateResolverDialog.DuplicateResolverType",4,n/a,0,n/a,0,0
"net.sf.jabref.gui.DuplicateSearch",16,0,1,0,17,19
"net.sf.jabref.gui.DuplicateSearch.DuplicateCallBack",7,0,1,0,7,4
"net.sf.jabref.gui.DuplicateSearch.SearcherRunnable",5,0,1,0,6,6
"net.sf.jabref.gui.EntryContainer",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.EntryCustomizationDialog",20,0,1,0,46,52
"net.sf.jabref.gui.EntryCustomizationDialog.DataListener",2,0,1,0,5,5
"net.sf.jabref.gui.EntryCustomizationDialog.DefaultListener",5,0,1,0,5,6
"net.sf.jabref.gui.EntryMarker",16,0,1,0,16,28
"net.sf.jabref.gui.EntryTypeDialog",16,0,3,0,21,11
"net.sf.jabref.gui.EntryTypeDialog.CancelAction",1,0,1,0,2,2
"net.sf.jabref.gui.EntryTypeDialog.TypeButton",2,0,1,0,4,3
"net.sf.jabref.gui.EntryTypeList",10,1,2,0,16,18
"net.sf.jabref.gui.FetcherPreviewDialog",13,0,5,0,27,16
"net.sf.jabref.gui.FetcherPreviewDialog.EntryTable",3,0,4,0,10,7
"net.sf.jabref.gui.FetcherPreviewDialog.EntryTableFormat",3,0,3,0,6,6
"net.sf.jabref.gui.FetcherPreviewDialog.PreviewRenderer",1,0,1,0,1,1
"net.sf.jabref.gui.FetcherPreviewDialog.TableEntry",3,0,2,0,4,4
"net.sf.jabref.gui.FieldContentSelector",9,0,1,0,11,14
"net.sf.jabref.gui.FieldSetComponent",8,0,1,1,20,47
"net.sf.jabref.gui.FileDialogs",22,0,1,0,13,28
"net.sf.jabref.gui.FileListEntry",30,0,1,0,6,7
"net.sf.jabref.gui.FileListEntryEditor",19,0,6,0,38,38
"net.sf.jabref.gui.FileListEntryEditor.BrowseListener",6,0,1,0,8,4
"net.sf.jabref.gui.FileListTableModel",33,0,4,0,29,32
"net.sf.jabref.gui.FindUnlinkedFilesDialog",21,0,2,0,51,75
"net.sf.jabref.gui.FindUnlinkedFilesDialog.BibtexEntryTypeWrapper",3,0,1,0,5,4
"net.sf.jabref.gui.FindUnlinkedFilesDialog.CheckableTreeNode",3,0,2,0,5,6
"net.sf.jabref.gui.FindUnlinkedFilesDialog.CheckboxTreeCellRenderer",3,0,1,0,4,3
"net.sf.jabref.gui.FindUnlinkedFilesDialog.FileNodeWrapper",3,0,0,0,3,3
"net.sf.jabref.gui.GUIGlobals",36,0,2,0,28,6
"net.sf.jabref.gui.GenFieldsCustomizer",12,0,1,0,22,11
"net.sf.jabref.gui.GlobalFocusListener",6,0,2,0,4,5
"net.sf.jabref.gui.IconTheme",96,0,1,0,6,6
"net.sf.jabref.gui.IconTheme.FontBasedIcon",8,0,1,0,8,8
"net.sf.jabref.gui.IconTheme.JabRefIcon",90,n/a,1,n/a,7,5
"net.sf.jabref.gui.ImportInspectionDialog",45,0,6,0,88,50
"net.sf.jabref.gui.ImportInspectionDialog.AddToGroupAction",3,0,1,0,8,4
"net.sf.jabref.gui.ImportInspectionDialog.AttachUrl",3,0,1,0,11,5
"net.sf.jabref.gui.ImportInspectionDialog.AutoSetLinks",7,0,1,0,15,6
"net.sf.jabref.gui.ImportInspectionDialog.CallBack",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.ImportInspectionDialog.DeleteListener",4,0,1,0,10,5
"net.sf.jabref.gui.ImportInspectionDialog.DownloadFile",8,0,1,0,19,6
"net.sf.jabref.gui.ImportInspectionDialog.EntrySelectionListener",3,0,1,0,3,2
"net.sf.jabref.gui.ImportInspectionDialog.EntryTable",3,0,4,0,12,8
"net.sf.jabref.gui.ImportInspectionDialog.EntryTableFormat",10,0,1,0,15,17
"net.sf.jabref.gui.ImportInspectionDialog.LinkLocalFile",8,0,1,0,18,5
"net.sf.jabref.gui.ImportInspectionDialog.OkListener",23,0,1,0,42,33
"net.sf.jabref.gui.ImportInspectionDialog.SelectionButton",1,0,1,0,2,3
"net.sf.jabref.gui.ImportInspectionDialog.TableClickListener",13,0,3,0,36,31
"net.sf.jabref.gui.JabRefFrame",201,0,6,0,219,163
"net.sf.jabref.gui.JabRefFrame.BibtexKeyPatternAction",5,1,1,0,9,3
"net.sf.jabref.gui.JabRefFrame.ChangeTabAction",6,1,1,0,6,7
"net.sf.jabref.gui.JabRefFrame.CloseAction",6,1,1,0,8,2
"net.sf.jabref.gui.JabRefFrame.CloseAllDatabasesAction",3,1,1,0,2,2
"net.sf.jabref.gui.JabRefFrame.CloseDatabaseAction",8,1,1,0,11,2
"net.sf.jabref.gui.JabRefFrame.CloseOtherDatabasesAction",3,1,1,0,3,3
"net.sf.jabref.gui.JabRefFrame.CustomizeEntryTypeAction",4,1,1,0,5,2
"net.sf.jabref.gui.JabRefFrame.CustomizeExportsAction",4,1,1,0,5,2
"net.sf.jabref.gui.JabRefFrame.CustomizeImportsAction",4,1,1,0,5,2
"net.sf.jabref.gui.JabRefFrame.DatabasePropertiesAction",4,1,1,0,8,3
"net.sf.jabref.gui.JabRefFrame.DecreaseTableFontSizeAction",9,1,1,0,10,4
"net.sf.jabref.gui.JabRefFrame.EditAction",4,1,1,0,6,3
"net.sf.jabref.gui.JabRefFrame.EditModeAction",5,0,1,0,14,5
"net.sf.jabref.gui.JabRefFrame.GenFieldsCustomizationAction",4,1,1,0,5,2
"net.sf.jabref.gui.JabRefFrame.GeneralAction",3,1,1,0,13,9
"net.sf.jabref.gui.JabRefFrame.IncreaseTableFontSizeAction",9,1,1,0,10,3
"net.sf.jabref.gui.JabRefFrame.MyGlassPane",1,0,1,0,2,2
"net.sf.jabref.gui.JabRefFrame.SelectKeysAction",8,0,1,0,8,2
"net.sf.jabref.gui.JabRefFrame.ShowPrefsAction",5,1,1,0,8,2
"net.sf.jabref.gui.JabRefFrame.ToolBar",4,1,1,0,4,6
"net.sf.jabref.gui.MergeDialog",6,0,1,0,10,8
"net.sf.jabref.gui.OSXCompatibleToolbar",12,0,1,1,5,7
"net.sf.jabref.gui.OpenFileFilter",1,0,3,0,6,10
"net.sf.jabref.gui.ParserResultWarningDialog",7,0,1,0,7,7
"net.sf.jabref.gui.PreambleEditor",18,0,2,0,20,9
"net.sf.jabref.gui.PreambleEditor.CloseAction",4,0,1,0,5,2
"net.sf.jabref.gui.PreambleEditor.FieldListener",2,0,1,0,2,2
"net.sf.jabref.gui.PreambleEditor.RedoAction",5,0,1,0,4,2
"net.sf.jabref.gui.PreambleEditor.StoreFieldAction",9,0,1,0,12,7
"net.sf.jabref.gui.PreambleEditor.UndoAction",5,0,1,0,4,2
"net.sf.jabref.gui.PreviewPanel",32,0,1,0,32,21
"net.sf.jabref.gui.PreviewPanel.CloseAction",5,0,1,0,4,2
"net.sf.jabref.gui.PreviewPanel.CopyPreviewAction",7,0,1,0,6,2
"net.sf.jabref.gui.PreviewPanel.PrintAction",9,0,1,0,8,2
"net.sf.jabref.gui.ReplaceStringDialog",9,0,3,0,15,16
"net.sf.jabref.gui.SaveOrderConfigDisplay",7,0,1,0,16,7
"net.sf.jabref.gui.SidePane",2,0,2,0,6,7
"net.sf.jabref.gui.SidePaneComponent",22,2,6,4,21,9
"net.sf.jabref.gui.SidePaneManager",14,0,1,0,36,39
"net.sf.jabref.gui.SidePaneManager.PreferredIndexSort",2,0,1,0,4,2
"net.sf.jabref.gui.StringDialog",25,0,3,0,29,12
"net.sf.jabref.gui.StringDialog.CloseAction",3,0,1,0,4,2
"net.sf.jabref.gui.StringDialog.NewStringAction",11,0,1,0,13,6
"net.sf.jabref.gui.StringDialog.RedoAction",6,0,1,0,5,2
"net.sf.jabref.gui.StringDialog.RemoveStringAction",10,0,1,0,11,7
"net.sf.jabref.gui.StringDialog.SaveDatabaseAction",4,0,1,0,5,2
"net.sf.jabref.gui.StringDialog.StringTable",6,0,1,0,5,2
"net.sf.jabref.gui.StringDialog.StringTableModel",9,0,4,0,20,16
"net.sf.jabref.gui.StringDialog.UndoAction",6,0,1,0,5,2
"net.sf.jabref.gui.TransferableBibtexEntry",8,0,1,0,8,7
"net.sf.jabref.gui.UrlDragDrop",10,0,5,0,21,11
"net.sf.jabref.gui.UrlDragDrop.JOptionChoice",1,0,1,0,3,3
"net.sf.jabref.gui.WaitForSaveOperation",3,0,2,0,10,7
"net.sf.jabref.gui.WrapLayout",2,0,1,0,7,16
"net.sf.jabref.gui.actions.Actions",17,0,0,0,0,0
"net.sf.jabref.gui.actions.AutoLinkFilesAction",14,0,1,0,19,5
"net.sf.jabref.gui.actions.BaseAction",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.actions.BrowseAction",9,0,6,0,12,11
"net.sf.jabref.gui.actions.ChangeTypeAction",3,0,1,0,4,2
"net.sf.jabref.gui.actions.CleanupAction",17,1,1,0,34,22
"net.sf.jabref.gui.actions.CopyAction",5,0,1,0,6,5
"net.sf.jabref.gui.actions.CopyVersionToClipboardAction",7,0,1,0,6,1
"net.sf.jabref.gui.actions.ErrorConsoleAction",4,0,1,0,10,6
"net.sf.jabref.gui.actions.IntegrityCheckAction",9,1,1,0,15,5
"net.sf.jabref.gui.actions.ManageKeywordsAction",23,1,1,0,46,46
"net.sf.jabref.gui.actions.MassSetFieldAction",13,1,1,0,36,29
"net.sf.jabref.gui.actions.MnemonicAwareAction",34,0,1,33,4,6
"net.sf.jabref.gui.actions.NewDatabaseAction",8,1,1,0,13,2
"net.sf.jabref.gui.actions.NewEntryAction",11,1,1,0,21,7
"net.sf.jabref.gui.actions.NewSubDatabaseAction",12,1,1,0,18,3
"net.sf.jabref.gui.actions.PasteAction",8,0,1,0,7,4
"net.sf.jabref.gui.actions.SortTabsAction",4,1,2,0,9,5
"net.sf.jabref.gui.autocompleter.AutoCompleteListener",7,0,1,0,20,53
"net.sf.jabref.gui.autocompleter.AutoCompleteRenderer",3,0,4,1,6,1
"net.sf.jabref.gui.autocompleter.AutoCompleteSupport",6,0,2,0,16,20
"net.sf.jabref.gui.autocompleter.AutoCompleteSupport.ComboBoxEditorFocusHandler",1,0,2,0,3,3
"net.sf.jabref.gui.autocompleter.AutoCompleteSupport.MoveAction",2,0,1,0,3,3
"net.sf.jabref.gui.autocompleter.ListAutoCompleteRenderer",2,1,1,0,5,8
"net.sf.jabref.gui.auximport.FromAuxDialog",11,0,1,0,28,12
"net.sf.jabref.gui.auximport.FromAuxDialog.BrowseAction",4,0,1,0,4,3
"net.sf.jabref.gui.cleanup.CleanupActionsListModel",3,0,1,0,10,14
"net.sf.jabref.gui.cleanup.CleanupPresetPanel",9,0,1,0,25,14
"net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel",11,0,1,0,36,28
"net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel.EnablementStatusListener",1,0,1,0,3,3
"net.sf.jabref.gui.date.DatePickerButton",4,0,2,0,12,4
"net.sf.jabref.gui.dbproperties.DatabasePropertiesDialog",15,0,1,0,55,22
"net.sf.jabref.gui.desktop.JabRefDesktop",42,0,2,0,43,38
"net.sf.jabref.gui.desktop.os.DefaultDesktop",2,0,5,0,7,5
"net.sf.jabref.gui.desktop.os.Linux",5,0,5,0,7,13
"net.sf.jabref.gui.desktop.os.NativeDesktop",n/a,n/a,n/a,n/a,5,n/a
"net.sf.jabref.gui.desktop.os.OSX",4,0,4,0,7,7
"net.sf.jabref.gui.desktop.os.Windows",4,0,4,0,7,8
"net.sf.jabref.gui.entryeditor.EntryEditor",71,0,2,0,166,112
"net.sf.jabref.gui.entryeditor.EntryEditor.AutoLinkAction",5,0,1,0,6,3
"net.sf.jabref.gui.entryeditor.EntryEditor.CloseAction",5,0,1,0,6,4
"net.sf.jabref.gui.entryeditor.EntryEditor.DeleteAction",8,0,1,0,12,3
"net.sf.jabref.gui.entryeditor.EntryEditor.FieldListener",1,0,2,0,3,3
"net.sf.jabref.gui.entryeditor.EntryEditor.GenerateKeyAction",13,0,1,0,20,7
"net.sf.jabref.gui.entryeditor.EntryEditor.NextEntryAction",7,0,1,0,8,4
"net.sf.jabref.gui.entryeditor.EntryEditor.PrevEntryAction",7,0,1,0,8,4
"net.sf.jabref.gui.entryeditor.EntryEditor.RedoAction",5,0,1,0,4,2
"net.sf.jabref.gui.entryeditor.EntryEditor.SaveDatabaseAction",5,0,1,0,6,4
"net.sf.jabref.gui.entryeditor.EntryEditor.StoreFieldAction",20,0,1,0,45,22
"net.sf.jabref.gui.entryeditor.EntryEditor.SwitchLeftAction",1,0,1,0,3,3
"net.sf.jabref.gui.entryeditor.EntryEditor.SwitchRightAction",1,0,1,0,3,3
"net.sf.jabref.gui.entryeditor.EntryEditor.TabListener",2,0,1,0,2,2
"net.sf.jabref.gui.entryeditor.EntryEditor.TypeButton",4,0,0,0,4,1
"net.sf.jabref.gui.entryeditor.EntryEditor.TypeLabel",3,0,1,0,3,7
"net.sf.jabref.gui.entryeditor.EntryEditor.UndoAction",5,0,1,0,4,2
"net.sf.jabref.gui.entryeditor.EntryEditorTab",22,0,2,0,68,49
"net.sf.jabref.gui.entryeditor.EntryEditorTabFocusListener",3,0,1,0,6,14
"net.sf.jabref.gui.entryeditor.EntryEditorTabList",5,0,1,0,7,8
"net.sf.jabref.gui.entryeditor.FieldExtraComponents",28,0,13,0,42,35
"net.sf.jabref.gui.entryeditor.SimpleUrlDragDrop",4,0,5,0,11,6
"net.sf.jabref.gui.fieldeditors.FieldEditor",n/a,n/a,n/a,n/a,23,n/a
"net.sf.jabref.gui.fieldeditors.FieldEditorFocusListener",5,0,2,0,4,4
"net.sf.jabref.gui.fieldeditors.FieldNameLabel",4,0,1,0,2,2
"net.sf.jabref.gui.fieldeditors.FileListEditor",33,0,17,0,76,60
"net.sf.jabref.gui.fieldeditors.FileListEditor.TableClickListener",3,0,1,0,6,10
"net.sf.jabref.gui.fieldeditors.FileListEditorTransferHandler",8,0,3,1,18,15
"net.sf.jabref.gui.fieldeditors.HtmlTransferable",2,0,1,0,5,8
"net.sf.jabref.gui.fieldeditors.JTextAreaWithHighlighting",10,0,2,1,13,19
"net.sf.jabref.gui.fieldeditors.PreviewPanelTransferHandler",6,1,2,0,8,4
"net.sf.jabref.gui.fieldeditors.TextArea",11,1,14,0,24,19
"net.sf.jabref.gui.fieldeditors.TextField",15,0,15,0,29,27
"net.sf.jabref.gui.fieldeditors.contextmenu.CaseChangeMenu",4,0,0,0,5,2
"net.sf.jabref.gui.fieldeditors.contextmenu.ConversionMenu",4,0,0,0,5,2
"net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu",11,0,4,0,20,12
"net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu.ReplaceAction",4,0,1,0,6,3
"net.sf.jabref.gui.groups.AddToGroupAction",14,0,1,0,26,15
"net.sf.jabref.gui.groups.AutoGroupDialog",18,0,1,0,15,9
"net.sf.jabref.gui.groups.EntryTableTransferHandler",17,0,4,0,39,39
"net.sf.jabref.gui.groups.GroupAddRemoveDialog",14,0,1,0,24,18
"net.sf.jabref.gui.groups.GroupAddRemoveDialog.AddRemoveGroupTreeCellRenderer",3,1,1,0,3,2
"net.sf.jabref.gui.groups.GroupDialog",29,0,4,0,64,55
"net.sf.jabref.gui.groups.GroupMatcher",3,0,1,0,2,1
"net.sf.jabref.gui.groups.GroupSelector",59,3,2,0,129,91
"net.sf.jabref.gui.groups.GroupSelector.AddGroupAction",13,1,1,0,21,5
"net.sf.jabref.gui.groups.GroupSelector.AddSubgroupAction",13,1,1,0,18,3
"net.sf.jabref.gui.groups.GroupSelector.CollapseSubtreeAction",4,1,1,0,7,2
"net.sf.jabref.gui.groups.GroupSelector.EditGroupAction",13,1,1,0,20,4
"net.sf.jabref.gui.groups.GroupSelector.ExpandSubtreeAction",4,1,1,0,7,2
"net.sf.jabref.gui.groups.GroupSelector.GroupingWorker",12,1,1,0,15,8
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeDownAction",4,1,1,0,6,2
