Chidamber-Kemerer metrics,Wed, 13 May 2020 15:07:25 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"org.jabref.logic.formatter.casechanger.UpperCaseFormatter",5,1,5,0,9,5
"org.jabref.logic.formatter.casechanger.Word",9,0,3,0,8,16
"org.jabref.logic.formatter.minifier.MinifyNameListFormatter",4,1,5,0,7,11
"org.jabref.logic.groups.DefaultGroupsFactory",7,0,1,0,5,2
"org.jabref.logic.help.HelpFile",34,n/a,1,n/a,2,2
"org.jabref.logic.importer.EntryBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.importer.EntryBasedParserFetcher",n/a,n/a,n/a,n/a,6,n/a
"org.jabref.logic.importer.FetcherException",44,1,0,0,6,3
"org.jabref.logic.importer.FetcherResult",2,0,2,0,3,3
"org.jabref.logic.importer.FulltextFetcher",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.logic.importer.FulltextFetchers",14,0,1,0,20,8
"org.jabref.logic.importer.IdBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.importer.IdBasedParserFetcher",n/a,n/a,n/a,n/a,10,n/a
"org.jabref.logic.importer.IdFetcher",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.logic.importer.IdParserFetcher",n/a,n/a,n/a,n/a,7,n/a
"org.jabref.logic.importer.ImportException",4,1,0,0,4,3
"org.jabref.logic.importer.ImportFormatPreferences",46,0,2,0,9,9
"org.jabref.logic.importer.ImportFormatReader",41,0,1,0,35,18
"org.jabref.logic.importer.ImportFormatReader.CheckedFunction",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.importer.ImportFormatReader.UnknownFormatImport",5,0,0,0,1,1
"org.jabref.logic.importer.Importer",29,0,4,20,24,17
"org.jabref.logic.importer.OpenDatabase",19,0,1,0,17,8
"org.jabref.logic.importer.OutputPrinter",n/a,n/a,n/a,n/a,3,n/a
"org.jabref.logic.importer.ParseException",24,0,0,0,3,3
"org.jabref.logic.importer.Parser",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.logic.importer.ParserResult",56,0,7,0,37,33
"org.jabref.logic.importer.SearchBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.importer.SearchBasedParserFetcher",n/a,n/a,n/a,n/a,9,n/a
"org.jabref.logic.importer.WebFetcher",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.logic.importer.WebFetchers",46,0,7,0,27,14
"org.jabref.logic.importer.fetcher.ACMPortalFetcher",7,0,4,0,10,6
"org.jabref.logic.importer.fetcher.ACS",6,0,2,0,8,4
"org.jabref.logic.importer.fetcher.AbstractIsbnFetcher",11,0,3,2,9,5
"org.jabref.logic.importer.fetcher.ArXiv",18,0,5,0,33,30
"org.jabref.logic.importer.fetcher.ArXiv.ArXivEntry",7,0,3,0,17,14
"org.jabref.logic.importer.fetcher.AstrophysicsDataSystem",22,0,2,0,35,24
"org.jabref.logic.importer.fetcher.BibsonomyScraper",6,0,1,0,5,2
"org.jabref.logic.importer.fetcher.CiteSeer",14,0,5,0,12,8
"org.jabref.logic.importer.fetcher.CrossRef",21,0,3,0,31,21
"org.jabref.logic.importer.fetcher.DBLPFetcher",17,0,5,0,15,6
"org.jabref.logic.importer.fetcher.DOAJFetcher",12,0,4,0,18,36
"org.jabref.logic.importer.fetcher.DiVA",8,0,5,0,10,6
"org.jabref.logic.importer.fetcher.DoiFetcher",24,0,4,0,18,8
"org.jabref.logic.importer.fetcher.DoiResolution",7,0,2,0,18,9
"org.jabref.logic.importer.fetcher.GoogleScholar",15,0,3,0,33,20
"org.jabref.logic.importer.fetcher.GrobidCitationFetcher",10,0,2,0,8,5
"org.jabref.logic.importer.fetcher.GvkFetcher",6,0,4,0,9,10
"org.jabref.logic.importer.fetcher.IEEE",15,0,5,0,21,25
"org.jabref.logic.importer.fetcher.INSPIREFetcher",15,0,5,0,17,7
"org.jabref.logic.importer.fetcher.IacrEprintFetcher",12,0,2,0,21,24
"org.jabref.logic.importer.fetcher.IsbnFetcher",13,0,3,0,12,8
"org.jabref.logic.importer.fetcher.IsbnViaEbookDeFetcher",9,1,3,0,13,4
"org.jabref.logic.importer.fetcher.IsbnViaOttoBibFetcher",10,1,3,0,15,5
"org.jabref.logic.importer.fetcher.LibraryOfCongress",6,0,3,0,7,4
"org.jabref.logic.importer.fetcher.MathSciNet",17,0,4,0,21,9
"org.jabref.logic.importer.fetcher.MedlineFetcher",17,0,5,0,23,23
"org.jabref.logic.importer.fetcher.MrDLibFetcher",13,0,2,0,32,12
"org.jabref.logic.importer.fetcher.OpenAccessDoi",6,0,3,0,5,4
"org.jabref.logic.importer.fetcher.RfcFetcher",8,0,4,0,8,6
"org.jabref.logic.importer.fetcher.ScienceDirect",7,0,2,0,15,10
"org.jabref.logic.importer.fetcher.SpringerFetcher",12,0,4,0,16,22
"org.jabref.logic.importer.fetcher.SpringerLink",6,0,2,0,3,5
"org.jabref.logic.importer.fetcher.TitleFetcher",10,0,3,0,10,5
"org.jabref.logic.importer.fetcher.TrustLevel",11,n/a,1,n/a,2,2
"org.jabref.logic.importer.fetcher.ZbMATH",14,0,4,0,15,5
"org.jabref.logic.importer.fileformat.BibTeXMLImporter",14,1,5,0,37,49
"org.jabref.logic.importer.fileformat.BiblioscapeImporter",9,1,5,0,8,73
"org.jabref.logic.importer.fileformat.BibtexImporter",9,1,6,0,13,15
"org.jabref.logic.importer.fileformat.BibtexParser",42,0,4,0,84,145
"org.jabref.logic.importer.fileformat.CoinsParser",8,0,1,0,5,7
"org.jabref.logic.importer.fileformat.CopacImporter",10,1,6,0,13,29
"org.jabref.logic.importer.fileformat.CustomImporter",8,1,3,0,20,16
"org.jabref.logic.importer.fileformat.EndnoteImporter",14,1,6,0,15,61
"org.jabref.logic.importer.fileformat.EndnoteXmlImporter",16,1,7,0,31,32
"org.jabref.logic.importer.fileformat.GvkParser",8,0,1,0,11,89
"org.jabref.logic.importer.fileformat.InspecImporter",11,1,5,0,9,25
"org.jabref.logic.importer.fileformat.IsiImporter",14,1,7,0,20,78
"org.jabref.logic.importer.fileformat.MedlineImporter",69,1,6,0,162,153
"org.jabref.logic.importer.fileformat.MedlinePlainImporter",14,1,6,0,20,82
"org.jabref.logic.importer.fileformat.ModsImporter",44,1,5,0,56,80
"org.jabref.logic.importer.fileformat.MrDLibImporter",8,1,4,0,19,22
"org.jabref.logic.importer.fileformat.MrDLibImporter.RankedBibEntry",2,0,0,0,1,1
"org.jabref.logic.importer.fileformat.MsBibImporter",5,1,5,0,8,9
"org.jabref.logic.importer.fileformat.OvidImporter",14,1,5,0,11,42
"org.jabref.logic.importer.fileformat.PdfContentImporter",20,1,7,0,31,89
"org.jabref.logic.importer.fileformat.PdfXmpImporter",9,1,8,0,14,10
"org.jabref.logic.importer.fileformat.RepecNepImporter",10,1,6,0,22,45
"org.jabref.logic.importer.fileformat.RisImporter",15,1,5,0,11,77
"org.jabref.logic.importer.fileformat.SilverPlatterImporter",11,1,5,0,10,35
"org.jabref.logic.importer.util.GrobidService",4,0,1,0,6,3
"org.jabref.logic.importer.util.GrobidService.ConsolidateCitations",2,n/a,1,n/a,2,2
"org.jabref.logic.importer.util.GroupsParser",25,0,1,0,42,36
"org.jabref.logic.importer.util.INSPIREBibtexFilterReader",0,0,1,0,4,14
"org.jabref.logic.importer.util.IdentifierParser",9,0,1,0,3,7
"org.jabref.logic.importer.util.JsonReader",3,0,1,0,3,4
"org.jabref.logic.importer.util.MediaTypes",2,0,0,0,0,0
"org.jabref.logic.importer.util.MetaDataParser",14,0,1,0,28,28
"org.jabref.logic.importer.util.ShortDOIService",5,0,1,0,11,2
"org.jabref.logic.importer.util.ShortDOIServiceException",3,1,0,0,10,5
"org.jabref.logic.integrity.ASCIICharacterChecker",6,0,1,0,6,3
"org.jabref.logic.integrity.AbbreviationChecker",5,0,1,0,5,4
"org.jabref.logic.integrity.BibStringChecker",7,0,1,0,4,5
"org.jabref.logic.integrity.BibTeXEntryTypeChecker",8,0,1,0,6,2
"org.jabref.logic.integrity.BibtexKeyChecker",8,0,1,0,7,3
"org.jabref.logic.integrity.BibtexKeyDuplicationChecker",8,0,1,0,6,3
"org.jabref.logic.integrity.BibtexkeyDeviationChecker",9,0,1,0,7,4
"org.jabref.logic.integrity.BooktitleChecker",4,0,1,0,3,3
"org.jabref.logic.integrity.BracesCorrector",0,0,1,0,1,4
"org.jabref.logic.integrity.BracketChecker",4,0,1,0,3,7
"org.jabref.logic.integrity.DOIValidityChecker",5,0,1,0,4,3
"org.jabref.logic.integrity.DateChecker",5,0,1,0,4,3
"org.jabref.logic.integrity.EditionChecker",5,0,1,0,5,9
"org.jabref.logic.integrity.EntryLinkChecker",8,0,1,0,6,8
"org.jabref.logic.integrity.FieldChecker",8,0,1,0,5,3
"org.jabref.logic.integrity.FieldCheckers",60,0,2,0,23,8
"org.jabref.logic.integrity.FileChecker",8,0,1,0,6,5
"org.jabref.logic.integrity.HTMLCharacterChecker",7,0,1,0,4,4
"org.jabref.logic.integrity.HowPublishedChecker",5,0,1,0,5,4
"org.jabref.logic.integrity.ISBNChecker",5,0,1,0,6,4
"org.jabref.logic.integrity.ISSNChecker",5,0,1,0,6,4
"org.jabref.logic.integrity.IntegrityCheck",22,0,1,0,24,7
"org.jabref.logic.integrity.IntegrityCheck.Checker",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.integrity.IntegrityMessage",19,0,3,0,10,10
"org.jabref.logic.integrity.JournalInAbbreviationListChecker",7,0,1,0,6,4
"org.jabref.logic.integrity.MonthChecker",5,0,1,0,5,5
"org.jabref.logic.integrity.NoBibtexFieldChecker",10,0,1,0,5,2
"org.jabref.logic.integrity.NoteChecker",5,0,1,0,5,4
"org.jabref.logic.integrity.PagesChecker",5,0,1,0,5,5
"org.jabref.logic.integrity.PersonNamesChecker",8,0,1,0,10,6
"org.jabref.logic.integrity.TitleChecker",5,0,1,0,5,8
"org.jabref.logic.integrity.TypeChecker",7,0,1,0,5,3
"org.jabref.logic.integrity.UrlChecker",4,0,1,0,3,3
"org.jabref.logic.integrity.ValidBibtexKeyChecker",5,0,1,0,5,4
"org.jabref.logic.integrity.ValueChecker",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.integrity.YearChecker",4,0,1,0,3,4
"org.jabref.logic.journals.Abbreviation",11,0,1,0,17,24
"org.jabref.logic.journals.AbbreviationFormat",2,0,1,0,2,2
"org.jabref.logic.journals.AbbreviationParser",5,0,1,0,7,10
"org.jabref.logic.journals.AbbreviationWriter",3,0,1,0,7,4
"org.jabref.logic.journals.JournalAbbreviationLoader",32,0,1,0,18,13
"org.jabref.logic.journals.JournalAbbreviationPreferences",9,0,4,0,7,7
"org.jabref.logic.journals.JournalAbbreviationRepository",14,0,2,0,18,15
"org.jabref.logic.l10n.Encodings",3,0,1,0,2,2
"org.jabref.logic.l10n.Language",5,n/a,2,n/a,4,6
"org.jabref.logic.l10n.Localization",351,0,1,0,14,13
"org.jabref.logic.l10n.Localization.LocalizationBundle",1,0,2,0,5,5
"org.jabref.logic.l10n.LocalizationKey",2,0,1,0,4,4
"org.jabref.logic.l10n.LocalizationKeyParams",2,0,1,0,4,4
"org.jabref.logic.l10n.LocalizationLocator",1,0,1,0,2,1
"org.jabref.logic.layout.AbstractParamLayoutFormatter",6,0,1,5,2,10
"org.jabref.logic.layout.Layout",15,0,2,0,12,21
"org.jabref.logic.layout.LayoutEntry",84,0,1,0,40,159
"org.jabref.logic.layout.LayoutFormatter",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.layout.LayoutFormatterBasedFormatter",3,1,1,0,7,6
"org.jabref.logic.layout.LayoutFormatterPreferences",21,0,5,0,8,8
"org.jabref.logic.layout.LayoutHelper",9,0,2,0,14,62
"org.jabref.logic.layout.ParamLayoutFormatter",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.layout.StringInt",4,0,0,0,1,1
"org.jabref.logic.layout.format.AuthorAbbreviator",4,0,1,0,3,1
"org.jabref.logic.layout.format.AuthorAndToSemicolonReplacer",2,0,1,0,1,1
"org.jabref.logic.layout.format.AuthorAndsCommaReplacer",3,0,1,0,1,5
"org.jabref.logic.layout.format.AuthorAndsReplacer",3,0,1,0,1,6
"org.jabref.logic.layout.format.AuthorFirstAbbrLastCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorFirstAbbrLastOxfordCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorFirstFirst",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorFirstFirstCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorFirstLastCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorFirstLastOxfordCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorLF_FF",3,0,1,0,3,1
"org.jabref.logic.layout.format.AuthorLF_FFAbbr",3,0,1,0,3,1
"org.jabref.logic.layout.format.AuthorLastFirst",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorLastFirstAbbrCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorLastFirstAbbrOxfordCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorLastFirstAbbreviator",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorLastFirstCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorLastFirstOxfordCommas",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorNatBib",3,0,1,0,2,1
"org.jabref.logic.layout.format.AuthorOrgSci",4,0,1,0,7,3
"org.jabref.logic.layout.format.Authors",4,1,1,0,14,56
"org.jabref.logic.layout.format.CompositeFormat",2,0,1,0,5,5
"org.jabref.logic.layout.format.CreateBibORDFAuthors",3,0,1,0,2,5
"org.jabref.logic.layout.format.CreateDocBook4Authors",6,0,1,0,4,1
"org.jabref.logic.layout.format.CreateDocBook4Editors",6,0,1,0,4,1
"org.jabref.logic.layout.format.CreateDocBook5Authors",6,0,1,0,4,1
"org.jabref.logic.layout.format.CreateDocBook5Editors",6,0,1,0,4,1
"org.jabref.logic.layout.format.CurrentDate",2,0,1,0,1,2
"org.jabref.logic.layout.format.DOICheck",3,0,1,0,2,3
"org.jabref.logic.layout.format.DOIStrip",3,0,1,0,2,2
"org.jabref.logic.layout.format.DateFormatter",2,0,1,0,2,2
"org.jabref.logic.layout.format.Default",2,0,1,0,2,3
"org.jabref.logic.layout.format.DocBookAuthorFormatter",8,0,1,0,8,5
"org.jabref.logic.layout.format.DocBookVersion",5,n/a,0,n/a,0,0
"org.jabref.logic.layout.format.EntryTypeFormatter",4,0,1,0,3,1
"org.jabref.logic.layout.format.FileLink",5,0,1,0,9,10
"org.jabref.logic.layout.format.FileLinkPreferences",4,0,2,0,3,3
"org.jabref.logic.layout.format.FirstPage",3,0,1,0,1,3
"org.jabref.logic.layout.format.FormatPagesForHTML",2,0,1,0,1,1
"org.jabref.logic.layout.format.FormatPagesForXML",2,0,1,0,1,1
"org.jabref.logic.layout.format.GetOpenOfficeType",4,0,1,0,1,15
"org.jabref.logic.layout.format.HTMLChars",4,0,1,0,3,34
"org.jabref.logic.layout.format.HTMLParagraphs",2,0,1,0,1,5
"org.jabref.logic.layout.format.IfPlural",2,1,1,0,3,5
"org.jabref.logic.layout.format.Iso690FormatDate",3,0,1,0,1,5
"org.jabref.logic.layout.format.Iso690NamesAuthors",3,0,1,0,1,10
"org.jabref.logic.layout.format.JournalAbbreviator",5,0,1,0,4,2
"org.jabref.logic.layout.format.LastPage",3,0,1,0,1,4
"org.jabref.logic.layout.format.LatexToUnicodeFormatter",10,1,5,0,7,5
"org.jabref.logic.layout.format.NameFormatter",7,0,2,0,10,20
"org.jabref.logic.layout.format.NameFormatterPreferences",3,0,2,0,3,3
"org.jabref.logic.layout.format.NoSpaceBetweenAbbreviations",2,0,1,0,1,1
"org.jabref.logic.layout.format.NotFoundFormatter",3,0,1,0,4,3
"org.jabref.logic.layout.format.Number",3,0,2,0,2,2
"org.jabref.logic.layout.format.Ordinal",2,0,1,0,1,7
"org.jabref.logic.layout.format.RTFChars",5,0,1,0,6,75
"org.jabref.logic.layout.format.RemoveBrackets",5,0,1,0,1,3
"org.jabref.logic.layout.format.RemoveBracketsAddComma",2,0,1,0,1,4
"org.jabref.logic.layout.format.RemoveLatexCommandsFormatter",5,0,1,0,1,14
"org.jabref.logic.layout.format.RemoveTilde",3,0,1,0,1,4
"org.jabref.logic.layout.format.RemoveWhitespace",4,0,1,0,1,4
"org.jabref.logic.layout.format.Replace",2,1,1,0,3,4
"org.jabref.logic.layout.format.ReplaceUnicodeLigaturesFormatter",5,1,5,0,8,8
"org.jabref.logic.layout.format.RisAuthors",5,0,1,0,3,5
"org.jabref.logic.layout.format.RisKeywords",5,0,1,0,4,4
"org.jabref.logic.layout.format.RisMonth",3,0,1,0,2,2
"org.jabref.logic.layout.format.ToLowerCase",2,0,1,0,1,2
"org.jabref.logic.layout.format.ToUpperCase",2,0,1,0,1,2
"org.jabref.logic.layout.format.WrapContent",2,1,1,0,3,6
"org.jabref.logic.layout.format.WrapFileLinks",7,1,1,0,16,29
"org.jabref.logic.layout.format.WrapFileLinks.FormatEntry",1,0,2,0,4,4
"org.jabref.logic.layout.format.XMLChars",5,0,1,0,6,14
"org.jabref.logic.logging.JabRefLogger",1,0,1,0,8,3
"org.jabref.logic.logging.LogMessages",2,0,2,0,5,5
"org.jabref.logic.msbib.BibTeXConverter",11,0,1,0,14,18
"org.jabref.logic.msbib.MSBibConverter",15,0,1,0,19,20
"org.jabref.logic.msbib.MSBibDatabase",7,0,1,0,10,11
"org.jabref.logic.msbib.MSBibEntry",10,0,1,0,25,40
"org.jabref.logic.msbib.MSBibEntryType",1,n/a,0,n/a,0,0
"org.jabref.logic.msbib.MSBibMapping",10,0,4,0,12,7
"org.jabref.logic.msbib.MsBibAuthor",5,0,3,0,12,11
"org.jabref.logic.msbib.PageNumbers",3,0,1,0,5,8
"org.jabref.logic.net.ProgressInputStream",2,0,6,0,13,15
"org.jabref.logic.net.ProxyAuthenticator",1,0,1,0,1,3
"org.jabref.logic.net.ProxyPreferences",4,0,6,0,9,29
"org.jabref.logic.net.ProxyRegisterer",3,0,1,0,8,4
"org.jabref.logic.net.URLDownload",23,0,1,0,21,33
"org.jabref.logic.openoffice.CitationEntry",2,0,3,0,9,11
"org.jabref.logic.openoffice.OOBibStyle",24,0,3,0,58,122
"org.jabref.logic.openoffice.OOBibStyle.BibStyleMode",1,n/a,0,n/a,0,0
"org.jabref.logic.openoffice.OOPreFormatter",6,0,1,0,3,33
"org.jabref.logic.openoffice.OOUtil",8,0,3,0,18,35
"org.jabref.logic.openoffice.OOUtil.Formatting",1,n/a,0,n/a,0,0
"org.jabref.logic.openoffice.OpenOfficeFileSearch",4,0,1,0,5,14
"org.jabref.logic.openoffice.OpenOfficePreferences",10,0,6,0,20,20
"org.jabref.logic.openoffice.StyleLoader",7,0,1,0,17,18
"org.jabref.logic.openoffice.UndefinedBibtexEntry",4,1,1,0,3,2
"org.jabref.logic.openoffice.UndefinedParagraphFormatException",3,0,1,0,2,2
"org.jabref.logic.pdf.AnnotationImporter",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.pdf.EntryAnnotationImporter",8,0,1,0,6,4
"org.jabref.logic.pdf.FileAnnotationCache",9,0,1,0,12,5
"org.jabref.logic.pdf.PdfAnnotationImporter",5,0,1,0,25,17
"org.jabref.logic.pdf.TextExtractor",1,0,1,0,10,7
"org.jabref.logic.preferences.TimestampPreferences",5,0,4,0,8,8
"org.jabref.logic.protectedterms.ProtectedTermsList",7,0,2,0,15,18
"org.jabref.logic.protectedterms.ProtectedTermsLoader",14,0,1,0,26,25
"org.jabref.logic.protectedterms.ProtectedTermsParser",3,0,1,0,9,8
"org.jabref.logic.protectedterms.ProtectedTermsPreferences",2,0,4,0,5,5
"org.jabref.logic.remote.RemotePreferences",5,0,3,0,7,7
"org.jabref.logic.remote.RemoteUtil",1,0,1,0,2,2
"org.jabref.logic.remote.client.RemoteClient",5,0,1,0,10,5
"org.jabref.logic.remote.server.MessageHandler",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.remote.server.RemoteListenerServer",5,0,1,0,10,9
"org.jabref.logic.remote.server.RemoteListenerServerLifecycle",6,0,1,0,11,10
"org.jabref.logic.remote.server.RemoteListenerServerThread",3,0,1,0,6,3
"org.jabref.logic.remote.shared.Protocol",3,0,1,0,5,6
"org.jabref.logic.remote.shared.RemoteMessage",3,n/a,0,n/a,0,0
"org.jabref.logic.search.DatabaseSearcher",5,0,1,0,5,3
"org.jabref.logic.search.SearchQuery",17,0,1,0,25,31
"org.jabref.logic.search.SearchQuery.EscapeMode",1,n/a,0,n/a,0,0
"org.jabref.logic.shared.DBMSConnection",6,0,3,0,12,6
"org.jabref.logic.shared.DBMSConnectionProperties",8,0,2,0,29,26
"org.jabref.logic.shared.DBMSConnectionPropertiesBuilder",3,0,1,0,13,12
"org.jabref.logic.shared.DBMSProcessor",16,0,6,3,50,60
"org.jabref.logic.shared.DBMSSynchronizer",32,0,1,0,73,46
"org.jabref.logic.shared.MySQLProcessor",2,1,2,0,4,3
"org.jabref.logic.shared.OracleProcessor",8,1,2,0,14,14
"org.jabref.logic.shared.PostgreSQLProcessor",7,1,1,0,12,11
"org.jabref.logic.shared.event.ConnectionLostEvent",3,0,1,0,2,2
"org.jabref.logic.shared.event.SharedEntriesNotPresentEvent",3,0,1,0,2,2
"org.jabref.logic.shared.event.UpdateRefusedEvent",4,0,3,0,4,4
"org.jabref.logic.shared.exception.InvalidDBMSConnectionPropertiesException",2,0,0,0,1,1
"org.jabref.logic.shared.exception.NotASharedDatabaseException",1,0,0,0,1,1
"org.jabref.logic.shared.exception.OfflineLockException",3,0,2,0,3,3
"org.jabref.logic.shared.exception.SharedEntryNotPresentException",1,0,1,0,2,2
"org.jabref.logic.shared.listener.OracleNotificationListener",2,0,1,0,3,2
"org.jabref.logic.shared.listener.PostgresSQLNotificationListener",3,0,1,0,4,7
"org.jabref.logic.shared.prefs.SharedDatabasePreferences",10,0,2,0,39,27
"org.jabref.logic.shared.security.Password",3,0,2,0,5,5
"org.jabref.logic.specialfields.SpecialFieldsUtils",11,0,3,0,20,14
"org.jabref.logic.texparser.DefaultTexParser",4,0,2,0,12,22
"org.jabref.logic.texparser.TexBibEntriesResolver",10,0,1,0,16,4
"org.jabref.logic.undo.AddUndoableActionEvent",3,1,0,0,2,1
"org.jabref.logic.undo.UndoChangeEvent",3,0,4,2,5,5
"org.jabref.logic.undo.UndoRedoEvent",3,1,0,0,2,1
"org.jabref.logic.util.BuildInfo",11,0,7,0,10,10
"org.jabref.logic.util.DelayTaskThrottler",6,0,1,0,3,4
"org.jabref.logic.util.FileType",n/a,n/a,n/a,n/a,2,n/a
"org.jabref.logic.util.JavaVersion",1,0,2,0,6,11
"org.jabref.logic.util.MetadataSerializationConfiguration",2,0,0,0,1,1
"org.jabref.logic.util.OS",40,0,0,0,1,1
"org.jabref.logic.util.StandardFileType",45,n/a,2,n/a,3,5
"org.jabref.logic.util.TestEntry",5,0,1,0,6,3
"org.jabref.logic.util.UpdateField",10,0,2,0,23,17
"org.jabref.logic.util.UpdateFieldPreferences",5,0,7,0,8,8
"org.jabref.logic.util.Version",9,0,1,0,17,39
"org.jabref.logic.util.Version.DevelopmentStage",1,n/a,2,n/a,3,7
"org.jabref.logic.util.io.AutoLinkPreferences",4,0,4,0,5,5
"org.jabref.logic.util.io.CiteKeyBasedFileFinder",7,0,1,0,7,11
"org.jabref.logic.util.io.DatabaseFileLookup",5,0,2,0,7,4
"org.jabref.logic.util.io.FileFinder",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.logic.util.io.FileFinders",6,0,1,0,7,2
"org.jabref.logic.util.io.FileHistory",2,0,1,0,7,8
"org.jabref.logic.util.io.FileNameCleaner",1,0,1,0,4,8
"org.jabref.logic.util.io.FileUtil",30,0,9,0,25,37
"org.jabref.logic.util.io.RegExpBasedFileFinder",7,0,1,0,9,22
"org.jabref.logic.util.io.XMLUtil",3,0,4,0,8,11
"org.jabref.logic.util.io.XMLUtil.NodeListWrapper",1,0,1,0,3,3
"org.jabref.logic.util.strings.HTMLUnicodeConversionMaps",5,0,1,0,2,11
"org.jabref.logic.util.strings.QuotedStringTokenizer",1,0,1,0,4,9
"org.jabref.logic.util.strings.RtfCharMap",1,0,1,0,3,3
"org.jabref.logic.util.strings.StringLengthComparator",2,0,1,0,1,3
"org.jabref.logic.util.strings.StringSimilarity",3,0,1,0,4,2
"org.jabref.logic.util.strings.UnicodeLigaturesMap",1,0,0,0,1,1
"org.jabref.logic.util.strings.XmlCharsMap",1,0,0,0,1,1
"org.jabref.logic.xmp.DocumentInformationExtractor",7,0,1,0,20,15
"org.jabref.logic.xmp.DublinCoreExtractor",15,0,1,0,46,56
"org.jabref.logic.xmp.EncryptedPdfsNotSupportedException",3,0,0,0,0,0
"org.jabref.logic.xmp.XmpPreferences",17,0,3,0,4,4
"org.jabref.logic.xmp.XmpUtilReader",8,0,2,0,16,13
"org.jabref.logic.xmp.XmpUtilShared",6,0,2,0,4,3
"org.jabref.logic.xmp.XmpUtilWriter",13,0,2,0,30,28
"org.jabref.migrations.ConvertLegacyExplicitGroups",10,0,1,0,11,8
"org.jabref.migrations.ConvertMarkingToGroups",13,0,1,0,22,9
"org.jabref.migrations.CustomEntryTypePreferenceMigration",9,0,1,0,10,6
"org.jabref.migrations.MergeReviewIntoCommentMigration",6,0,1,0,17,11
"org.jabref.migrations.PostOpenMigration",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.migrations.PreferencesMigrations",13,0,1,0,36,42
"org.jabref.model.ChainNode",2,0,1,1,9,15
"org.jabref.model.FieldChange",40,0,4,0,10,20
"org.jabref.model.TreeNode",14,0,1,1,38,69
"org.jabref.model.auxparser.AuxParser",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.model.auxparser.AuxParserResult",8,0,5,0,17,15
"org.jabref.model.bibtexkeypattern.AbstractBibtexKeyPattern",13,0,1,2,12,16
"org.jabref.model.bibtexkeypattern.DatabaseBibtexKeyPattern",5,1,1,0,3,2
"org.jabref.model.bibtexkeypattern.GlobalBibtexKeyPattern",13,1,2,0,4,3
"org.jabref.model.cleanup.CleanupJob",n/a,n/a,n/a,n/a,1,n/a
"org.jabref.model.cleanup.FieldFormatterCleanup",23,0,1,0,19,21
"org.jabref.model.cleanup.FieldFormatterCleanups",14,0,1,0,13,19
"org.jabref.model.cleanup.Formatter",44,0,5,34,7,3
"org.jabref.model.database.BibDatabase",122,0,4,0,77,83
"org.jabref.model.database.BibDatabaseContext",174,0,3,0,42,35
"org.jabref.model.database.BibDatabaseMode",37,n/a,2,n/a,5,6
"org.jabref.model.database.BibDatabaseModeDetection",6,0,1,0,3,3
"org.jabref.model.database.BibDatabases",6,0,2,0,6,4
"org.jabref.model.database.DuplicationChecker",9,0,2,0,13,12
"org.jabref.model.database.KeyChangeListener",9,0,1,0,17,15
"org.jabref.model.database.KeyCollisionException",8,0,1,0,5,5
"org.jabref.model.database.event.AutosaveEvent",2,0,0,0,0,0
"org.jabref.model.database.event.BibDatabaseContextChangedEvent",7,0,0,3,0,0
"org.jabref.model.database.event.ChangePropagation",2,n/a,0,n/a,0,0
"org.jabref.model.database.event.CoarseChangeFilter",9,0,2,0,17,7
"org.jabref.model.database.event.EntriesAddedEvent",12,2,1,0,4,3
"org.jabref.model.database.event.EntriesRemovedEvent",10,2,0,0,4,2
"org.jabref.model.database.shared.DBMSType",9,n/a,4,n/a,7,6
"org.jabref.model.database.shared.DatabaseConnection",n/a,n/a,n/a,n/a,2,n/a
