Chidamber-Kemerer metrics,Wed, 13 May 2020 14:56:17 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeMonthFormatter",7,0,5,0,8,6
"net.sf.jabref.logic.formatter.bibtexfields.NormalizeNamesFormatter",6,0,5,0,8,5
"net.sf.jabref.logic.formatter.bibtexfields.NormalizePagesFormatter",5,0,5,0,11,10
"net.sf.jabref.logic.formatter.bibtexfields.OrdinalsToSuperscriptFormatter",4,0,5,0,6,6
"net.sf.jabref.logic.formatter.bibtexfields.RemoveBracesFormatter",4,0,5,0,7,12
"net.sf.jabref.logic.formatter.bibtexfields.UnicodeToLatexFormatter",7,0,5,0,8,13
"net.sf.jabref.logic.formatter.bibtexfields.UnitsToLatexFormatter",10,0,5,0,7,10
"net.sf.jabref.logic.formatter.casechanger.CapitalizeFormatter",5,0,5,0,9,5
"net.sf.jabref.logic.formatter.casechanger.LowerCaseFormatter",6,0,5,0,13,7
"net.sf.jabref.logic.formatter.casechanger.ProtectTermsFormatter",13,0,5,0,11,11
"net.sf.jabref.logic.formatter.casechanger.SentenceCaseFormatter",7,0,5,0,10,5
"net.sf.jabref.logic.formatter.casechanger.Title",7,0,1,0,6,7
"net.sf.jabref.logic.formatter.casechanger.TitleCaseFormatter",6,0,5,0,11,7
"net.sf.jabref.logic.formatter.casechanger.TitleParser",3,0,1,0,5,11
"net.sf.jabref.logic.formatter.casechanger.UpperCaseFormatter",5,0,5,0,9,5
"net.sf.jabref.logic.formatter.casechanger.Word",9,0,3,0,8,16
"net.sf.jabref.logic.formatter.minifier.MinifyNameListFormatter",4,0,5,0,7,11
"net.sf.jabref.logic.groups.AbstractGroup",28,0,15,3,26,21
"net.sf.jabref.logic.groups.AllEntriesGroup",10,1,10,0,17,16
"net.sf.jabref.logic.groups.EntriesGroupChange",14,0,3,0,6,6
"net.sf.jabref.logic.groups.ExplicitGroup",14,2,4,0,29,23
"net.sf.jabref.logic.groups.GroupHierarchyType",11,n/a,1,n/a,2,2
"net.sf.jabref.logic.groups.GroupTreeNode",42,1,3,0,38,40
"net.sf.jabref.logic.groups.GroupsParser",6,0,1,0,8,6
"net.sf.jabref.logic.groups.GroupsUtil",6,0,3,0,8,10
"net.sf.jabref.logic.groups.KeywordGroup",16,1,4,1,48,66
"net.sf.jabref.logic.groups.MoveGroupChange",5,0,4,0,5,5
"net.sf.jabref.logic.groups.SearchGroup",9,1,7,0,38,25
"net.sf.jabref.logic.groups.TreeNode",21,0,1,2,37,66
"net.sf.jabref.logic.groups.UnsupportedVersionException",1,0,0,0,2,1
"net.sf.jabref.logic.help.HelpFile",44,n/a,1,n/a,2,2
"net.sf.jabref.logic.importer.FetcherException",7,0,0,0,2,2
"net.sf.jabref.logic.importer.FulltextFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.FulltextFetchers",14,0,1,0,12,6
"net.sf.jabref.logic.importer.IdBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.IdFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.ImportFormatPreferences",41,0,3,0,15,10
"net.sf.jabref.logic.importer.ImportFormatReader",36,0,2,0,32,17
"net.sf.jabref.logic.importer.ImportFormatReader.UnknownFormatImport",5,0,0,0,1,1
"net.sf.jabref.logic.importer.ImportInspector",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.logic.importer.MimeTypeDetector",2,0,1,0,9,4
"net.sf.jabref.logic.importer.OpenDatabase",16,0,1,0,26,10
"net.sf.jabref.logic.importer.OutputPrinter",n/a,n/a,n/a,n/a,3,n/a
"net.sf.jabref.logic.importer.ParserResult",58,0,9,0,32,30
"net.sf.jabref.logic.importer.SearchBasedFetcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.importer.WebFetcher",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.logic.importer.fetcher.ACS",5,0,1,0,9,3
"net.sf.jabref.logic.importer.fetcher.ArXiv",14,0,3,0,25,23
"net.sf.jabref.logic.importer.fetcher.ArXiv.ArXivEntry",9,0,1,0,16,11
"net.sf.jabref.logic.importer.fetcher.BibsonomyScraper",7,0,1,0,10,2
"net.sf.jabref.logic.importer.fetcher.CrossRef",7,0,2,0,24,11
"net.sf.jabref.logic.importer.fetcher.DOItoBibTeX",14,0,1,0,22,9
"net.sf.jabref.logic.importer.fetcher.DiVA",7,0,4,0,11,5
"net.sf.jabref.logic.importer.fetcher.DoiResolution",6,0,1,0,17,6
"net.sf.jabref.logic.importer.fetcher.GVKParser",4,0,1,0,13,88
"net.sf.jabref.logic.importer.fetcher.GoogleScholar",4,0,1,0,11,5
"net.sf.jabref.logic.importer.fetcher.GvkFetcher",6,0,3,0,12,11
"net.sf.jabref.logic.importer.fetcher.IEEE",6,0,1,0,5,8
"net.sf.jabref.logic.importer.fetcher.ScienceDirect",5,0,1,0,22,7
"net.sf.jabref.logic.importer.fetcher.SpringerLink",5,0,1,0,12,3
"net.sf.jabref.logic.importer.fileformat.BibTeXMLImporter",10,1,5,0,37,46
"net.sf.jabref.logic.importer.fileformat.BiblioscapeImporter",6,1,5,0,8,73
"net.sf.jabref.logic.importer.fileformat.BibtexImporter",8,1,6,0,12,15
"net.sf.jabref.logic.importer.fileformat.BibtexParser",34,0,1,0,78,137
"net.sf.jabref.logic.importer.fileformat.CopacImporter",6,1,6,0,11,29
"net.sf.jabref.logic.importer.fileformat.CustomImporter",7,0,1,0,22,22
"net.sf.jabref.logic.importer.fileformat.EndnoteImporter",10,1,6,0,15,61
"net.sf.jabref.logic.importer.fileformat.FreeCiteImporter",17,1,5,0,24,22
"net.sf.jabref.logic.importer.fileformat.ImportFormat",29,0,4,17,18,14
"net.sf.jabref.logic.importer.fileformat.InspecImporter",7,1,5,0,8,25
"net.sf.jabref.logic.importer.fileformat.IsiImporter",10,1,7,0,19,78
"net.sf.jabref.logic.importer.fileformat.MedlineImporter",59,1,6,0,153,141
"net.sf.jabref.logic.importer.fileformat.MedlinePlainImporter",9,1,5,0,18,83
"net.sf.jabref.logic.importer.fileformat.MsBibImporter",5,1,5,0,7,5
"net.sf.jabref.logic.importer.fileformat.OvidImporter",9,1,5,0,10,42
"net.sf.jabref.logic.importer.fileformat.PdfContentImporter",16,1,6,0,31,86
"net.sf.jabref.logic.importer.fileformat.PdfXmpImporter",8,1,7,0,14,9
"net.sf.jabref.logic.importer.fileformat.RepecNepImporter",9,1,6,0,24,49
"net.sf.jabref.logic.importer.fileformat.RisImporter",11,1,5,0,10,61
"net.sf.jabref.logic.importer.fileformat.SilverPlatterImporter",7,1,5,0,8,35
"net.sf.jabref.logic.importer.util.DBLPHelper",5,0,2,0,6,5
"net.sf.jabref.logic.importer.util.DBLPHelper.DBLPQueryCleaner",1,0,1,0,1,1
"net.sf.jabref.logic.importer.util.INSPIREBibtexFilterReader",1,0,1,0,4,14
"net.sf.jabref.logic.importer.util.JSONEntryParser",6,0,1,0,21,39
"net.sf.jabref.logic.importer.util.OAI2Handler",4,0,2,0,9,21
"net.sf.jabref.logic.importer.util.ParseException",11,0,0,0,2,2
"net.sf.jabref.logic.integrity.ISBNChecker",7,0,1,0,8,4
"net.sf.jabref.logic.integrity.ISSNChecker",7,0,1,0,8,4
"net.sf.jabref.logic.integrity.IntegrityCheck",23,0,1,0,27,8
"net.sf.jabref.logic.integrity.IntegrityCheck.ASCIICharacterChecker",5,0,1,0,6,3
"net.sf.jabref.logic.integrity.IntegrityCheck.AbbreviationChecker",5,0,1,0,5,4
"net.sf.jabref.logic.integrity.IntegrityCheck.AuthorNameChecker",7,0,1,0,6,6
"net.sf.jabref.logic.integrity.IntegrityCheck.BibStringChecker",7,0,1,0,5,5
"net.sf.jabref.logic.integrity.IntegrityCheck.BiblatexPagesChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.IntegrityCheck.BooktitleChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.IntegrityCheck.BracketChecker",5,0,1,0,5,8
"net.sf.jabref.logic.integrity.IntegrityCheck.Checker",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.integrity.IntegrityCheck.FileChecker",10,0,1,0,8,5
"net.sf.jabref.logic.integrity.IntegrityCheck.HTMLCharacterChecker",5,0,1,0,4,3
"net.sf.jabref.logic.integrity.IntegrityCheck.PagesChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.IntegrityCheck.TitleChecker",6,0,1,0,4,6
"net.sf.jabref.logic.integrity.IntegrityCheck.TypeChecker",6,0,1,0,5,3
"net.sf.jabref.logic.integrity.IntegrityCheck.UrlChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.IntegrityCheck.YearChecker",6,0,1,0,4,3
"net.sf.jabref.logic.integrity.IntegrityMessage",20,0,3,0,7,6
"net.sf.jabref.logic.journals.Abbreviation",10,0,1,0,9,14
"net.sf.jabref.logic.journals.AbbreviationParser",4,0,1,0,10,10
"net.sf.jabref.logic.journals.JournalAbbreviationLoader",20,0,1,0,20,13
"net.sf.jabref.logic.journals.JournalAbbreviationPreferences",12,0,5,0,10,6
"net.sf.jabref.logic.journals.JournalAbbreviationRepository",10,0,2,0,16,17
"net.sf.jabref.logic.l10n.EncodingControl",1,0,1,0,2,5
"net.sf.jabref.logic.l10n.Encodings",4,0,0,0,0,0
"net.sf.jabref.logic.l10n.Languages",2,0,1,0,1,4
"net.sf.jabref.logic.l10n.Localization",392,0,1,0,14,11
"net.sf.jabref.logic.l10n.LocalizationKey",2,0,1,0,4,4
"net.sf.jabref.logic.l10n.LocalizationKeyParams",2,0,1,0,4,4
"net.sf.jabref.logic.layout.AbstractParamLayoutFormatter",6,0,1,5,1,9
"net.sf.jabref.logic.layout.Layout",15,0,2,0,15,21
"net.sf.jabref.logic.layout.LayoutEntry",77,0,1,0,41,151
"net.sf.jabref.logic.layout.LayoutFormatter",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.layout.LayoutFormatterPreferences",28,0,6,0,12,9
"net.sf.jabref.logic.layout.LayoutHelper",9,0,2,0,14,62
"net.sf.jabref.logic.layout.ParamLayoutFormatter",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.layout.StringInt",4,0,0,0,1,1
"net.sf.jabref.logic.layout.format.AuthorAbbreviator",4,0,1,0,3,1
"net.sf.jabref.logic.layout.format.AuthorAndsCommaReplacer",3,0,1,0,1,5
"net.sf.jabref.logic.layout.format.AuthorAndsReplacer",3,0,1,0,1,6
"net.sf.jabref.logic.layout.format.AuthorFirstAbbrLastCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstAbbrLastOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstFirst",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstFirstCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstLastCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorFirstLastOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLF_FF",3,0,1,0,3,1
"net.sf.jabref.logic.layout.format.AuthorLF_FFAbbr",3,0,1,0,3,1
"net.sf.jabref.logic.layout.format.AuthorLastFirst",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstAbbrCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstAbbrOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstAbbreviator",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorLastFirstOxfordCommas",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorNatBib",3,0,1,0,2,1
"net.sf.jabref.logic.layout.format.AuthorOrgSci",4,0,1,0,7,3
"net.sf.jabref.logic.layout.format.Authors",4,1,1,0,14,56
"net.sf.jabref.logic.layout.format.CompositeFormat",2,0,1,0,5,5
"net.sf.jabref.logic.layout.format.CreateBibORDFAuthors",3,0,1,0,2,5
"net.sf.jabref.logic.layout.format.CreateDocBookAuthors",7,0,1,1,10,4
"net.sf.jabref.logic.layout.format.CreateDocBookEditors",3,1,1,0,3,1
"net.sf.jabref.logic.layout.format.CurrentDate",2,0,1,0,1,2
"net.sf.jabref.logic.layout.format.DOICheck",3,0,1,0,2,3
"net.sf.jabref.logic.layout.format.DOIStrip",3,0,1,0,2,2
"net.sf.jabref.logic.layout.format.DateFormatter",2,0,1,0,2,2
"net.sf.jabref.logic.layout.format.Default",2,0,1,0,2,3
"net.sf.jabref.logic.layout.format.EntryTypeFormatter",5,0,1,0,5,1
"net.sf.jabref.logic.layout.format.FileLink",6,0,1,0,11,11
"net.sf.jabref.logic.layout.format.FileLinkPreferences",9,0,3,0,5,4
"net.sf.jabref.logic.layout.format.FirstPage",3,0,1,0,1,3
"net.sf.jabref.logic.layout.format.FormatPagesForHTML",2,0,1,0,1,1
"net.sf.jabref.logic.layout.format.FormatPagesForXML",2,0,1,0,1,1
"net.sf.jabref.logic.layout.format.GetOpenOfficeType",4,0,1,0,1,15
"net.sf.jabref.logic.layout.format.HTMLChars",4,0,1,0,3,34
"net.sf.jabref.logic.layout.format.HTMLParagraphs",2,0,1,0,1,5
"net.sf.jabref.logic.layout.format.IfPlural",2,1,1,0,3,5
"net.sf.jabref.logic.layout.format.Iso690FormatDate",3,0,1,0,1,5
"net.sf.jabref.logic.layout.format.Iso690NamesAuthors",3,0,1,0,1,10
"net.sf.jabref.logic.layout.format.JournalAbbreviator",5,0,1,0,4,2
"net.sf.jabref.logic.layout.format.LastPage",3,0,1,0,1,4
"net.sf.jabref.logic.layout.format.LatexToUnicodeFormatter",12,0,5,0,7,31
"net.sf.jabref.logic.layout.format.NameFormatter",8,0,2,0,10,20
"net.sf.jabref.logic.layout.format.NameFormatterPreferences",3,0,3,0,5,4
"net.sf.jabref.logic.layout.format.NoSpaceBetweenAbbreviations",2,0,1,0,1,1
"net.sf.jabref.logic.layout.format.NotFoundFormatter",3,0,1,0,4,3
"net.sf.jabref.logic.layout.format.Number",3,0,2,0,2,2
"net.sf.jabref.logic.layout.format.Ordinal",2,0,1,0,1,7
"net.sf.jabref.logic.layout.format.RTFChars",5,0,1,0,6,29
"net.sf.jabref.logic.layout.format.RemoveBrackets",4,0,1,0,1,3
"net.sf.jabref.logic.layout.format.RemoveBracketsAddComma",2,0,1,0,1,4
"net.sf.jabref.logic.layout.format.RemoveLatexCommands",6,0,1,0,1,12
"net.sf.jabref.logic.layout.format.RemoveTilde",3,0,1,0,1,4
"net.sf.jabref.logic.layout.format.RemoveWhitespace",4,0,1,0,1,4
"net.sf.jabref.logic.layout.format.Replace",2,1,1,0,3,4
"net.sf.jabref.logic.layout.format.RisAuthors",5,0,1,0,3,5
"net.sf.jabref.logic.layout.format.RisKeywords",4,0,1,0,2,4
"net.sf.jabref.logic.layout.format.RisMonth",4,0,1,0,3,3
"net.sf.jabref.logic.layout.format.ToLowerCase",2,0,1,0,1,2
"net.sf.jabref.logic.layout.format.ToUpperCase",2,0,1,0,1,2
"net.sf.jabref.logic.layout.format.WrapContent",2,1,1,0,3,6
"net.sf.jabref.logic.layout.format.WrapFileLinks",7,1,1,0,18,30
"net.sf.jabref.logic.layout.format.WrapFileLinks.FormatEntry",1,0,2,0,4,4
"net.sf.jabref.logic.layout.format.XMLChars",5,0,1,0,4,13
"net.sf.jabref.logic.logging.Cache",2,0,1,0,7,10
"net.sf.jabref.logic.logging.GuiAppender",2,3,2,0,10,5
"net.sf.jabref.logic.logging.JabRefLogger",1,0,1,0,9,2
"net.sf.jabref.logic.mods.MODSDatabase",4,0,1,0,9,7
"net.sf.jabref.logic.mods.MODSEntry",8,0,1,0,25,39
"net.sf.jabref.logic.mods.PageNumbers",4,0,1,0,5,8
"net.sf.jabref.logic.mods.PersonName",6,0,1,0,15,22
"net.sf.jabref.logic.msbib.BibTeXConverter",10,0,1,0,13,18
"net.sf.jabref.logic.msbib.MSBibConverter",8,0,1,0,14,20
"net.sf.jabref.logic.msbib.MSBibDatabase",7,0,1,0,12,11
"net.sf.jabref.logic.msbib.MSBibEntry",6,0,1,0,22,43
"net.sf.jabref.logic.msbib.MSBibEntryType",1,n/a,0,n/a,0,0
"net.sf.jabref.logic.msbib.MSBibMapping",8,0,5,0,18,6
"net.sf.jabref.logic.net.ProxyAuthenticator",1,0,1,0,1,3
"net.sf.jabref.logic.net.ProxyPreferences",4,0,1,0,15,31
"net.sf.jabref.logic.net.ProxyRegisterer",3,0,1,0,7,3
"net.sf.jabref.logic.net.URLDownload",15,0,1,1,15,19
"net.sf.jabref.logic.net.URLUtil",2,0,2,0,2,7
"net.sf.jabref.logic.openoffice.CitationEntry",3,0,3,0,11,15
"net.sf.jabref.logic.openoffice.OOBibStyle",20,0,3,0,56,121
"net.sf.jabref.logic.openoffice.OOBibStyle.BibStyleMode",1,n/a,0,n/a,0,0
"net.sf.jabref.logic.openoffice.OOPreFormatter",6,0,1,0,3,33
"net.sf.jabref.logic.openoffice.OOUtil",6,0,3,0,17,35
"net.sf.jabref.logic.openoffice.OOUtil.Formatting",2,n/a,0,n/a,0,0
"net.sf.jabref.logic.openoffice.OpenOfficeFileSearch",1,0,3,0,6,24
"net.sf.jabref.logic.openoffice.OpenOfficePreferences",7,0,1,0,31,22
"net.sf.jabref.logic.openoffice.StyleLoader",6,0,1,0,21,18
"net.sf.jabref.logic.openoffice.UndefinedBibtexEntry",5,1,1,0,5,2
"net.sf.jabref.logic.openoffice.UndefinedParagraphFormatException",3,0,1,0,2,2
"net.sf.jabref.logic.protectedterms.ProtectedTermsList",7,0,2,0,17,18
"net.sf.jabref.logic.protectedterms.ProtectedTermsLoader",12,0,1,0,32,26
"net.sf.jabref.logic.protectedterms.ProtectedTermsParser",3,0,1,0,12,8
"net.sf.jabref.logic.protectedterms.ProtectedTermsPreferences",6,0,5,0,13,11
"net.sf.jabref.logic.remote.RemotePreferences",3,0,1,0,10,6
"net.sf.jabref.logic.remote.RemoteUtil",1,0,1,0,1,1
"net.sf.jabref.logic.remote.client.RemoteListenerClient",3,0,1,0,8,2
"net.sf.jabref.logic.remote.server.MessageHandler",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.remote.server.RemoteListenerServer",3,0,1,0,10,5
"net.sf.jabref.logic.remote.server.RemoteListenerServerLifecycle",6,0,1,0,12,10
"net.sf.jabref.logic.remote.server.RemoteListenerServerThread",3,0,1,0,8,3
"net.sf.jabref.logic.remote.shared.Protocol",2,0,1,0,6,5
"net.sf.jabref.logic.search.DatabaseSearcher",5,0,1,0,8,3
"net.sf.jabref.logic.search.MatchesHighlighter",1,0,1,0,1,4
"net.sf.jabref.logic.search.SearchMatcher",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.search.SearchQuery",17,0,2,0,24,22
"net.sf.jabref.logic.search.SearchQueryHighlightListener",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.search.SearchQueryHighlightObservable",8,0,1,0,15,16
"net.sf.jabref.logic.search.matchers.AndMatcher",4,1,1,0,2,3
"net.sf.jabref.logic.search.matchers.MatcherSet",6,0,1,2,4,6
"net.sf.jabref.logic.search.matchers.MatcherSets",6,0,1,0,1,2
"net.sf.jabref.logic.search.matchers.MatcherSets.MatcherType",3,n/a,0,n/a,0,0
"net.sf.jabref.logic.search.matchers.NotMatcher",3,0,1,0,3,2
"net.sf.jabref.logic.search.matchers.OrMatcher",4,1,1,0,2,3
"net.sf.jabref.logic.search.rules.ContainBasedSearchRule",7,0,2,0,8,10
"net.sf.jabref.logic.search.rules.GrammarBasedSearchRule",10,0,1,0,22,10
"net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.BibtexSearchVisitor",10,2,5,0,16,9
"net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.Comparator",3,0,1,17,7,14
"net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.ComparisonOperator",3,n/a,1,n/a,1,3
"net.sf.jabref.logic.search.rules.GrammarBasedSearchRule.ThrowingErrorListener",1,1,1,0,2,1
"net.sf.jabref.logic.search.rules.RegexBasedSearchRule",5,0,1,0,8,10
"net.sf.jabref.logic.search.rules.SearchRule",n/a,n/a,n/a,n/a,2,n/a
"net.sf.jabref.logic.search.rules.SearchRules",5,0,1,0,6,4
"net.sf.jabref.logic.search.rules.SentenceAnalyzer",3,0,1,0,2,9
"net.sf.jabref.logic.search.rules.describer.ContainsAndRegexBasedSearchRuleDescriber",5,0,1,0,7,8
"net.sf.jabref.logic.search.rules.describer.GrammarBasedSearchRuleDescriber",11,0,1,0,4,16
"net.sf.jabref.logic.search.rules.describer.SearchDescriber",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.logic.search.rules.describer.SearchDescribers",8,0,1,0,8,4
"net.sf.jabref.logic.undo.AddUndoableActionEvent",3,1,0,0,2,1
"net.sf.jabref.logic.undo.UndoChangeEvent",3,0,4,2,5,5
"net.sf.jabref.logic.undo.UndoRedoEvent",3,1,0,0,2,1
"net.sf.jabref.logic.util.BuildInfo",6,0,4,0,7,7
"net.sf.jabref.logic.util.DOI",18,0,4,0,10,10
"net.sf.jabref.logic.util.FileExtensions",34,n/a,1,n/a,5,5
"net.sf.jabref.logic.util.ISBN",2,0,1,0,7,15
"net.sf.jabref.logic.util.ISSN",2,0,1,0,5,10
"net.sf.jabref.logic.util.OS",39,0,0,0,0,0
"net.sf.jabref.logic.util.TestEntry",5,0,1,0,5,1
"net.sf.jabref.logic.util.UpdateField",13,0,2,0,24,16
"net.sf.jabref.logic.util.UpdateFieldPreferences",2,0,7,0,8,8
"net.sf.jabref.logic.util.Version",6,0,3,0,15,24
"net.sf.jabref.logic.util.date.EasyDateFormat",4,0,5,0,7,7
"net.sf.jabref.logic.util.io.AutoSaveUtil",4,0,1,0,2,2
"net.sf.jabref.logic.util.io.DatabaseFileLookup",8,0,2,0,10,6
"net.sf.jabref.logic.util.io.FileBasedLock",5,0,1,0,10,12
"net.sf.jabref.logic.util.io.FileFinder",1,0,1,0,3,2
"net.sf.jabref.logic.util.io.FileHistory",2,0,1,0,7,8
"net.sf.jabref.logic.util.io.FileNameCleaner",1,0,1,0,2,4
"net.sf.jabref.logic.util.io.FileUtil",41,0,7,0,26,53
"net.sf.jabref.logic.util.io.XMLUtil",3,0,4,0,9,10
"net.sf.jabref.logic.util.io.XMLUtil.NodeListWrapper",1,0,1,0,3,3
"net.sf.jabref.logic.util.strings.DiffHighlighting",1,0,1,0,9,22
"net.sf.jabref.logic.util.strings.HTMLUnicodeConversionMaps",6,0,1,0,1,10
"net.sf.jabref.logic.util.strings.QuotedStringTokenizer",3,0,1,0,4,10
"net.sf.jabref.logic.util.strings.RtfCharMap",1,0,0,0,1,1
"net.sf.jabref.logic.util.strings.StringLengthComparator",2,0,1,0,1,3
"net.sf.jabref.logic.util.strings.StringUtil",47,0,23,0,35,102
"net.sf.jabref.logic.util.strings.UnicodeToReadableCharMap",1,0,0,0,1,1
"net.sf.jabref.logic.util.strings.XmlCharsMap",1,0,0,0,1,1
"net.sf.jabref.logic.xmp.EncryptedPdfsNotSupportedException",2,0,0,0,0,0
"net.sf.jabref.logic.xmp.XMPPreferences",13,0,4,0,8,5
"net.sf.jabref.logic.xmp.XMPSchemaBibtex",11,1,1,0,48,44
"net.sf.jabref.logic.xmp.XMPUtil",21,0,7,0,104,100
"net.sf.jabref.migrations.FileLinksUpgradeWarning",19,0,1,0,38,28
"net.sf.jabref.migrations.PreferencesMigrations",7,0,1,0,16,16
"net.sf.jabref.model.DuplicateCheck",18,0,2,0,19,42
"net.sf.jabref.model.EntryTypes",25,0,1,0,18,18
"net.sf.jabref.model.EntryTypes.InternalEntryTypes",2,0,1,0,9,12
"net.sf.jabref.model.FieldChange",28,0,4,0,10,22
"net.sf.jabref.model.bibtexkeypattern.AbstractBibtexKeyPattern",8,0,1,2,12,17
"net.sf.jabref.model.bibtexkeypattern.DatabaseBibtexKeyPattern",4,1,1,0,3,2
"net.sf.jabref.model.bibtexkeypattern.GlobalBibtexKeyPattern",8,1,1,0,2,2
"net.sf.jabref.model.database.BibDatabase",141,0,3,0,72,75
"net.sf.jabref.model.database.BibDatabaseMode",39,n/a,2,n/a,6,8
"net.sf.jabref.model.database.BibDatabaseModeDetection",7,0,3,0,4,4
"net.sf.jabref.model.database.BibDatabases",6,0,2,0,6,3
"net.sf.jabref.model.database.DatabaseLocation",6,n/a,0,n/a,0,0
"net.sf.jabref.model.database.DuplicationChecker",1,0,1,0,6,13
"net.sf.jabref.model.database.EntrySorter",3,0,1,0,3,3
"net.sf.jabref.model.database.KeyChangeListener",7,0,1,0,17,16
"net.sf.jabref.model.database.KeyCollisionException",12,0,0,0,4,4
"net.sf.jabref.model.entry.Author",13,0,3,0,16,61
"net.sf.jabref.model.entry.AuthorList",45,0,1,0,30,60
"net.sf.jabref.model.entry.AuthorListParser",2,0,1,0,6,62
"net.sf.jabref.model.entry.BibEntry",326,0,7,1,74,92
"net.sf.jabref.model.entry.BibLatexEntryType",2,0,3,34,10,11
"net.sf.jabref.model.entry.BibLatexEntryTypes",6,0,1,0,2,87
"net.sf.jabref.model.entry.BibtexEntryType",3,0,3,19,10,9
"net.sf.jabref.model.entry.BibtexEntryTypes",12,0,1,0,2,15
"net.sf.jabref.model.entry.BibtexSingleField",6,0,5,0,22,24
"net.sf.jabref.model.entry.BibtexSingleField.Flag",1,n/a,0,n/a,0,0
"net.sf.jabref.model.entry.BibtexString",20,0,1,0,15,17
"net.sf.jabref.model.entry.BibtexString.Type",2,n/a,1,n/a,3,6
"net.sf.jabref.model.entry.CanonicalBibtexEntry",1,0,1,0,4,4
"net.sf.jabref.model.entry.CustomEntryType",11,0,1,0,16,18
"net.sf.jabref.model.entry.EntryConverter",4,0,0,0,0,0
"net.sf.jabref.model.entry.EntryType",n/a,n/a,n/a,n/a,7,n/a
"net.sf.jabref.model.entry.EntryUtil",15,0,4,0,5,7
"net.sf.jabref.model.entry.FieldName",148,0,2,0,4,4
"net.sf.jabref.model.entry.FieldProperties",18,n/a,0,n/a,0,0
"net.sf.jabref.model.entry.FileField",11,0,5,0,11,24
"net.sf.jabref.model.entry.IEEETranEntryTypes",6,0,0,0,1,5
"net.sf.jabref.model.entry.IdGenerator",26,0,1,0,2,2
"net.sf.jabref.model.entry.InternalBibtexFields",38,0,2,0,33,55
"net.sf.jabref.model.entry.MonthUtil",14,0,1,0,7,11
"net.sf.jabref.model.entry.MonthUtil.Month",14,0,1,1,2,2
"net.sf.jabref.model.entry.MonthUtil.UnknownMonth",2,1,1,0,3,2
"net.sf.jabref.model.entry.ParsedFileField",14,0,4,0,9,13
"net.sf.jabref.model.entry.SharedBibEntryData",4,0,2,0,5,5
"net.sf.jabref.model.entry.SpecialFields",13,0,0,0,0,0
"net.sf.jabref.model.event.EntryAddedEvent",10,1,0,0,4,2
"net.sf.jabref.model.event.EntryChangedEvent",7,1,0,1,4,2
"net.sf.jabref.model.event.EntryEvent",13,0,2,3,4,4
"net.sf.jabref.model.event.EntryRemovedEvent",7,1,0,0,4,2
"net.sf.jabref.model.event.FieldChangedEvent",10,2,3,0,13,7
"net.sf.jabref.pdfimport.ImportDialog",6,0,3,0,20,20
"net.sf.jabref.pdfimport.PdfFileFilter",1,0,1,0,3,4
"net.sf.jabref.pdfimport.PdfImporter",37,0,1,0,68,27
"net.sf.jabref.pdfimport.PdfImporter.ImportPdfFilesResult",4,0,2,0,3,3
