Chidamber-Kemerer metrics,Wed, 13 May 2020 14:58:38 CEST
Class,CBO,DIT,LCOM,NOC,RFC,WMC
"net.sf.jabref.gui.actions.SortTabsAction",4,1,2,0,9,5
"net.sf.jabref.gui.autocompleter.AutoCompleteListener",8,0,1,0,20,53
"net.sf.jabref.gui.autocompleter.AutoCompleteRenderer",3,0,4,1,6,1
"net.sf.jabref.gui.autocompleter.AutoCompleteSupport",6,0,2,0,18,22
"net.sf.jabref.gui.autocompleter.AutoCompleteSupport.ComboBoxEditorFocusHandler",1,0,2,0,3,3
"net.sf.jabref.gui.autocompleter.AutoCompleteSupport.MoveAction",2,0,1,0,3,3
"net.sf.jabref.gui.autocompleter.ListAutoCompleteRenderer",2,1,1,0,5,8
"net.sf.jabref.gui.autosaveandbackup.AutosaveUIManager",4,0,1,0,6,2
"net.sf.jabref.gui.autosaveandbackup.BackupUIManager",4,0,1,0,3,2
"net.sf.jabref.gui.auximport.FromAuxDialog",12,0,1,0,31,12
"net.sf.jabref.gui.bibtexkeypattern.BibtexKeyPatternDialog",11,0,2,0,17,6
"net.sf.jabref.gui.bibtexkeypattern.BibtexKeyPatternPanel",17,0,1,1,26,17
"net.sf.jabref.gui.bibtexkeypattern.ResolveDuplicateLabelDialog",8,0,3,0,18,7
"net.sf.jabref.gui.bibtexkeypattern.SearchFixDuplicateLabels",15,1,1,0,26,14
"net.sf.jabref.gui.cleanup.CleanupActionsListModel",3,0,1,0,10,14
"net.sf.jabref.gui.cleanup.CleanupPresetPanel",11,0,1,0,26,15
"net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel",17,0,1,0,43,29
"net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel.EnablementStatusListener",1,0,1,0,3,3
"net.sf.jabref.gui.contentselector.ContentSelectorDialog",14,0,1,0,31,44
"net.sf.jabref.gui.contentselector.ContentSelectorDialog.FieldNameFocusAdapter",1,0,1,0,4,3
"net.sf.jabref.gui.contentselector.FieldContentSelector",11,0,1,0,16,15
"net.sf.jabref.gui.customentrytypes.CustomEntryTypesManager",7,0,1,0,4,2
"net.sf.jabref.gui.customentrytypes.EntryCustomizationDialog",22,0,1,0,45,48
"net.sf.jabref.gui.customentrytypes.EntryCustomizationDialog.DataListener",2,0,1,0,5,5
"net.sf.jabref.gui.customentrytypes.EntryCustomizationDialog.DefaultListener",4,0,1,0,4,6
"net.sf.jabref.gui.customentrytypes.EntryTypeList",12,1,2,0,15,16
"net.sf.jabref.gui.customentrytypes.FieldSetComponent",11,0,2,1,21,38
"net.sf.jabref.gui.customentrytypes.FieldSetComponent.FieldListFocusListener",1,0,2,0,3,4
"net.sf.jabref.gui.date.DatePickerButton",7,0,2,0,9,5
"net.sf.jabref.gui.dbproperties.DatabasePropertiesDialog",18,0,1,0,62,23
"net.sf.jabref.gui.desktop.JabRefDesktop",46,0,2,0,49,41
"net.sf.jabref.gui.desktop.os.DefaultDesktop",2,0,5,0,7,5
"net.sf.jabref.gui.desktop.os.Linux",5,0,5,0,7,13
"net.sf.jabref.gui.desktop.os.NativeDesktop",n/a,n/a,n/a,n/a,5,n/a
"net.sf.jabref.gui.desktop.os.OSX",4,0,4,0,7,7
"net.sf.jabref.gui.desktop.os.Windows",4,0,4,0,7,8
"net.sf.jabref.gui.entryeditor.EntryEditor",80,0,3,0,184,120
"net.sf.jabref.gui.entryeditor.EntryEditor.AutoLinkAction",5,0,1,0,6,3
"net.sf.jabref.gui.entryeditor.EntryEditor.CloseAction",4,0,1,0,5,2
"net.sf.jabref.gui.entryeditor.EntryEditor.DeleteAction",8,0,1,0,13,3
"net.sf.jabref.gui.entryeditor.EntryEditor.FieldListener",1,0,1,0,2,2
"net.sf.jabref.gui.entryeditor.EntryEditor.GenerateKeyAction",15,0,1,0,24,7
"net.sf.jabref.gui.entryeditor.EntryEditor.NextEntryAction",5,0,1,0,5,2
"net.sf.jabref.gui.entryeditor.EntryEditor.PrevEntryAction",5,0,1,0,5,2
"net.sf.jabref.gui.entryeditor.EntryEditor.RedoAction",5,0,1,0,4,2
"net.sf.jabref.gui.entryeditor.EntryEditor.SaveDatabaseAction",5,0,1,0,6,4
"net.sf.jabref.gui.entryeditor.EntryEditor.StoreFieldAction",20,0,1,0,51,23
"net.sf.jabref.gui.entryeditor.EntryEditor.SwitchLeftAction",1,0,1,0,3,3
"net.sf.jabref.gui.entryeditor.EntryEditor.SwitchRightAction",1,0,1,0,3,3
"net.sf.jabref.gui.entryeditor.EntryEditor.TabListener",2,0,1,0,3,2
"net.sf.jabref.gui.entryeditor.EntryEditor.TypeButton",4,0,0,0,4,1
"net.sf.jabref.gui.entryeditor.EntryEditor.TypeLabel",3,0,1,0,3,7
"net.sf.jabref.gui.entryeditor.EntryEditor.UndoAction",5,0,1,0,4,2
"net.sf.jabref.gui.entryeditor.EntryEditorTab",22,0,2,0,63,56
"net.sf.jabref.gui.entryeditor.EntryEditorTabFocusListener",3,0,1,0,6,14
"net.sf.jabref.gui.entryeditor.EntryEditorTabList",5,0,1,0,7,8
"net.sf.jabref.gui.entryeditor.FieldExtraComponents",29,0,13,0,45,46
"net.sf.jabref.gui.exporter.CustomExportDialog",9,0,4,0,19,11
"net.sf.jabref.gui.exporter.ExportAction",19,0,1,0,7,19
"net.sf.jabref.gui.exporter.ExportCustomizationDialog",15,0,0,0,22,9
"net.sf.jabref.gui.exporter.ExportCustomizationDialog.ExportTableFormat",2,0,3,0,4,6
"net.sf.jabref.gui.exporter.ExportFileFilter",2,0,3,0,10,11
"net.sf.jabref.gui.exporter.ExportToClipboardAction",13,1,1,0,21,9
"net.sf.jabref.gui.exporter.RtfTransferable",2,0,2,0,5,7
"net.sf.jabref.gui.exporter.SaveAllAction",12,1,1,0,18,6
"net.sf.jabref.gui.exporter.SaveDatabaseAction",41,1,1,0,105,48
"net.sf.jabref.gui.externalfiles.AutoSetLinks",20,0,1,0,6,23
"net.sf.jabref.gui.externalfiles.DownloadExternalFile",20,0,1,0,37,36
"net.sf.jabref.gui.externalfiles.DownloadExternalFile.DownloadCallback",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.externalfiles.DroppedFileHandler",25,0,1,0,61,59
"net.sf.jabref.gui.externalfiles.FindFullTextAction",15,1,1,0,29,12
"net.sf.jabref.gui.externalfiles.MoveFileAction",13,0,1,0,28,22
"net.sf.jabref.gui.externalfiles.SynchronizeFileField",26,1,1,0,48,31
"net.sf.jabref.gui.externalfiles.SynchronizeFileField.OptionsDialog",7,0,2,0,19,8
"net.sf.jabref.gui.externalfiles.TransferableFileLinkSelection",10,0,3,0,12,5
"net.sf.jabref.gui.externalfiles.WriteXMPAction",14,1,1,0,27,18
"net.sf.jabref.gui.externalfiles.WriteXMPAction.OptionsDialog",6,0,1,0,13,6
"net.sf.jabref.gui.externalfiles.WriteXMPEntryEditorAction",16,0,1,0,20,5
"net.sf.jabref.gui.externalfiles.WriteXMPEntryEditorAction.WriteXMPWorker",8,1,1,0,6,10
"net.sf.jabref.gui.externalfiletype.ExternalFileMenuItem",12,0,1,0,13,10
"net.sf.jabref.gui.externalfiletype.ExternalFileType",34,0,1,1,24,31
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor",17,0,3,0,29,16
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.EditExternalFileTypesAction",5,1,1,0,10,6
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.EditListener",4,0,1,0,4,3
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.FileTypeTableModel",3,0,4,0,11,16
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.IconRenderer",1,0,1,0,1,1
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.TableClickListener",2,0,1,0,5,5
"net.sf.jabref.gui.externalfiletype.ExternalFileTypeEntryEditor",12,0,1,0,33,26
"net.sf.jabref.gui.externalfiletype.ExternalFileTypes",34,0,2,0,28,44
"net.sf.jabref.gui.externalfiletype.UnknownExternalFileType",12,1,0,0,3,1
"net.sf.jabref.gui.fieldeditors.EntryLinkListEditor",24,0,18,0,58,47
"net.sf.jabref.gui.fieldeditors.EntryLinkListEditor.EntryLinkListTableModel",4,0,4,0,19,24
"net.sf.jabref.gui.fieldeditors.EntryLinkListEditor.TableClickListener",5,0,1,0,7,11
"net.sf.jabref.gui.fieldeditors.FieldEditor",n/a,n/a,n/a,n/a,23,n/a
"net.sf.jabref.gui.fieldeditors.FieldEditorFocusListener",5,0,2,0,3,4
"net.sf.jabref.gui.fieldeditors.FieldNameLabel",6,0,2,0,4,3
"net.sf.jabref.gui.fieldeditors.FileListEditor",33,0,17,0,76,60
"net.sf.jabref.gui.fieldeditors.FileListEditor.TableClickListener",3,0,1,0,6,10
"net.sf.jabref.gui.fieldeditors.FileListEditorTransferHandler",8,0,3,1,18,15
"net.sf.jabref.gui.fieldeditors.HtmlTransferable",3,0,2,0,5,7
"net.sf.jabref.gui.fieldeditors.JTextAreaWithHighlighting",12,1,2,1,15,20
"net.sf.jabref.gui.fieldeditors.PreviewPanelTransferHandler",6,1,2,0,8,4
"net.sf.jabref.gui.fieldeditors.TextArea",10,2,12,0,28,22
"net.sf.jabref.gui.fieldeditors.TextField",15,1,13,0,34,30
"net.sf.jabref.gui.fieldeditors.XmlTransferable",2,0,2,0,5,7
"net.sf.jabref.gui.fieldeditors.contextmenu.CaseChangeMenu",4,0,0,0,5,2
"net.sf.jabref.gui.fieldeditors.contextmenu.ConversionMenu",4,0,0,0,5,2
"net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu",14,0,4,0,24,14
"net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu.ReplaceAction",4,0,1,0,6,3
"net.sf.jabref.gui.fieldeditors.contextmenu.ProtectedTermsMenu",9,0,1,0,13,7
"net.sf.jabref.gui.filelist.AttachFileAction",10,0,1,0,20,4
"net.sf.jabref.gui.filelist.ConfirmCloseFileListEntryEditor",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.filelist.FileListEntry",30,0,1,0,6,7
"net.sf.jabref.gui.filelist.FileListEntryEditor",20,0,5,0,44,39
"net.sf.jabref.gui.filelist.FileListTableModel",33,0,4,0,29,32
"net.sf.jabref.gui.groups.AddToGroupAction",15,0,1,0,27,15
"net.sf.jabref.gui.groups.AutoGroupDialog",24,0,4,0,41,18
"net.sf.jabref.gui.groups.EntryTableTransferHandler",17,0,4,0,39,39
"net.sf.jabref.gui.groups.GroupAddRemoveDialog",14,0,1,0,24,18
"net.sf.jabref.gui.groups.GroupAddRemoveDialog.AddRemoveGroupTreeCellRenderer",3,1,1,0,3,2
"net.sf.jabref.gui.groups.GroupDescriptions",9,0,4,0,13,20
"net.sf.jabref.gui.groups.GroupDialog",24,0,4,0,50,45
"net.sf.jabref.gui.groups.GroupMatcher",3,0,1,0,2,1
"net.sf.jabref.gui.groups.GroupSelector",63,3,2,0,140,93
"net.sf.jabref.gui.groups.GroupSelector.AddGroupAction",13,1,1,0,22,5
"net.sf.jabref.gui.groups.GroupSelector.AddSubgroupAction",13,1,1,0,19,3
"net.sf.jabref.gui.groups.GroupSelector.CollapseSubtreeAction",4,1,1,0,7,2
"net.sf.jabref.gui.groups.GroupSelector.EditGroupAction",18,1,1,0,24,5
"net.sf.jabref.gui.groups.GroupSelector.ExpandSubtreeAction",4,1,1,0,7,2
"net.sf.jabref.gui.groups.GroupSelector.GroupingWorker",12,1,1,0,16,8
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeDownAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeLeftAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeRightAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.MoveNodeUpAction",4,1,1,0,6,2
"net.sf.jabref.gui.groups.GroupSelector.NodeAction",16,0,1,14,4,4
"net.sf.jabref.gui.groups.GroupSelector.RemoveGroupAndSubgroupsAction",12,1,1,0,14,3
"net.sf.jabref.gui.groups.GroupSelector.RemoveGroupKeepSubgroupsAction",12,1,1,0,17,3
"net.sf.jabref.gui.groups.GroupSelector.RemoveSubgroupsAction",10,1,1,0,14,3
"net.sf.jabref.gui.groups.GroupSelector.SortAllSubgroupsAction",10,1,1,0,12,2
"net.sf.jabref.gui.groups.GroupSelector.SortDirectSubgroupsAction",10,1,1,0,12,2
"net.sf.jabref.gui.groups.GroupTreeCellRenderer",5,0,1,1,14,21
"net.sf.jabref.gui.groups.GroupTreeNodeViewModel",53,0,4,0,86,73
"net.sf.jabref.gui.groups.GroupsTree",18,0,11,0,49,60
"net.sf.jabref.gui.groups.MoveGroupChange",5,0,4,0,5,5
"net.sf.jabref.gui.groups.RemoveFromGroupAction",11,0,1,0,19,7
"net.sf.jabref.gui.groups.TransferableEntrySelection",3,0,3,0,6,10
"net.sf.jabref.gui.groups.UndoableAddOrRemoveGroup",12,1,1,0,18,22
"net.sf.jabref.gui.groups.UndoableChangeEntriesOfGroup",10,0,1,0,5,3
"net.sf.jabref.gui.groups.UndoableModifyGroup",8,1,2,0,11,4
"net.sf.jabref.gui.groups.UndoableModifySubtree",8,1,2,0,11,7
"net.sf.jabref.gui.groups.UndoableMoveGroup",7,1,2,0,14,4
"net.sf.jabref.gui.groups.WarnAssignmentSideEffects",9,0,2,0,5,9
"net.sf.jabref.gui.help.AboutAction",3,1,1,0,5,2
"net.sf.jabref.gui.help.AboutDialog",5,0,1,0,7,2
"net.sf.jabref.gui.help.HelpAction",31,1,2,0,17,12
"net.sf.jabref.gui.help.NewVersionDialog",7,0,0,0,7,2
"net.sf.jabref.gui.importer.EntryFromExternalFileCreator",4,1,1,0,8,5
"net.sf.jabref.gui.importer.EntryFromFileCreator",17,0,3,2,28,24
"net.sf.jabref.gui.importer.EntryFromFileCreatorManager",14,0,1,0,21,30
"net.sf.jabref.gui.importer.EntryFromPDFCreator",15,1,4,0,28,14
"net.sf.jabref.gui.importer.FetcherPreviewDialog",12,0,5,0,28,17
"net.sf.jabref.gui.importer.FetcherPreviewDialog.EntryTable",3,0,4,0,10,7
"net.sf.jabref.gui.importer.FetcherPreviewDialog.EntryTableFormat",3,0,3,0,6,6
"net.sf.jabref.gui.importer.FetcherPreviewDialog.PreviewRenderer",1,0,1,0,1,1
"net.sf.jabref.gui.importer.FetcherPreviewDialog.TableEntry",3,0,2,0,4,4
"net.sf.jabref.gui.importer.ImportCustomizationDialog",16,0,3,0,27,14
"net.sf.jabref.gui.importer.ImportCustomizationDialog.ImportTableModel",6,0,2,0,9,9
"net.sf.jabref.gui.importer.ImportFileFilter",3,0,2,0,10,9
"net.sf.jabref.gui.importer.ImportFormats",14,0,1,0,3,5
"net.sf.jabref.gui.importer.ImportInspectionDialog",56,0,6,0,91,50
"net.sf.jabref.gui.importer.ImportInspectionDialog.AddToGroupAction",3,0,1,0,8,4
"net.sf.jabref.gui.importer.ImportInspectionDialog.AttachUrl",4,0,1,0,11,5
"net.sf.jabref.gui.importer.ImportInspectionDialog.CallBack",n/a,n/a,n/a,n/a,1,n/a
"net.sf.jabref.gui.importer.ImportInspectionDialog.DeleteListener",5,0,1,0,10,5
"net.sf.jabref.gui.importer.ImportInspectionDialog.DownloadFile",8,0,1,0,19,6
"net.sf.jabref.gui.importer.ImportInspectionDialog.EntrySelectionListener",3,0,1,0,3,2
"net.sf.jabref.gui.importer.ImportInspectionDialog.EntryTable",3,0,4,0,12,8
"net.sf.jabref.gui.importer.ImportInspectionDialog.EntryTableFormat",10,0,1,0,13,17
"net.sf.jabref.gui.importer.ImportInspectionDialog.InternalAutoSetLinks",7,0,1,0,15,6
"net.sf.jabref.gui.importer.ImportInspectionDialog.LinkLocalFile",8,0,1,0,18,5
"net.sf.jabref.gui.importer.ImportInspectionDialog.OkListener",23,0,1,0,43,33
"net.sf.jabref.gui.importer.ImportInspectionDialog.SelectionButton",1,0,1,0,2,3
