dependent.biopsychosocial-medicine.csl,,,,,,,,,,1
dependent.bioresource-technology-reports.csl,,,,,,,,,,1
dependent.bioresource-technology.csl,,,,,,,,,,1
dependent.bioresources-and-bioprocessing.csl,,,,,,,,,,1
dependent.biosafety-and-health.csl,,,,,,,,,,1
dependent.biosemiotics.csl,,,,,,,,,,1
dependent.biosensors-and-bioelectronics-x.csl,,,,,,,,,,1
dependent.biosensors-and-bioelectronics.csl,,,,,,,,,,1
dependent.biosensors.csl,,,,,,,,,,1
dependent.biosurface-and-biotribology.csl,,,,,,,,,,1
dependent.biosystems-engineering.csl,,,,,,,,,,1
dependent.biosystems.csl,,,,,,,,,,1
dependent.biotechnology-advances.csl,,,,,,,,,,1
dependent.biotechnology-and-genetic-engineering-reviews.csl,,,,,,,,,,1
dependent.biotechnology-for-biofuels.csl,,,,,,,,,,1
dependent.biotechnology-letters.csl,,,,,,,,,,1
dependent.biotechnology-progress.csl,,,,,,,,,,1
dependent.biotechnology-reports.csl,,,,,,,,,,1
dependent.biotechnology-research-and-innovation.csl,,,,,,,,,,1
dependent.biotribology.csl,,,,,,,,,,1
dependent.bit-numerical-mathematics.csl,,,,,,,,,,1
dependent.bjog.csl,,,,,,,,,,1
dependent.blood-cancer-journal.csl,,,,,,,,,,1
dependent.blood-cells-molecules-and-diseases.csl,,,,,,,,,,1
dependent.blood-purification.csl,,,,,,,,,,1
dependent.blood-reviews.csl,,,,,,,,,,1
dependent.bmc-anesthesiology.csl,,,,,,,,,,1
dependent.bmc-biochemistry.csl,,,,,,,,,,1
dependent.bmc-bioinformatics.csl,,,,,,,,,,1
dependent.bmc-biology.csl,,,,,,,,,,1
dependent.bmc-biophysics.csl,,,,,,,,,,1
dependent.bmc-biotechnology.csl,,,,,,,,,,1
dependent.bmc-cancer.csl,,,,,,,,,,1
dependent.bmc-cardiovascular-disorders.csl,,,,,,,,,,1
dependent.bmc-cell-biology.csl,,,,,,,,,,1
dependent.bmc-clinical-pathology.csl,,,,,,,,,,1
dependent.bmc-complementary-and-alternative-medicine.csl,,,,,,,,,,1
dependent.bmc-dermatology.csl,,,,,,,,,,1
dependent.bmc-developmental-biology.csl,,,,,,,,,,1
dependent.bmc-ear-nose-and-throat-disorders.csl,,,,,,,,,,1
dependent.bmc-ecology.csl,,,,,,,,,,1
dependent.bmc-emergency-medicine.csl,,,,,,,,,,1
dependent.bmc-endocrine-disorders.csl,,,,,,,,,,1
dependent.bmc-evolutionary-biology.csl,,,,,,,,,,1
dependent.bmc-family-practice.csl,,,,,,,,,,1
dependent.bmc-gastroenterology.csl,,,,,,,,,,1
dependent.bmc-genetics.csl,,,,,,,,,,1
dependent.bmc-genomics.csl,,,,,,,,,,1
dependent.bmc-geriatrics.csl,,,,,,,,,,1
dependent.bmc-health-services-research.csl,,,,,,,,,,1
dependent.bmc-hematology.csl,,,,,,,,,,1
dependent.bmc-immunology.csl,,,,,,,,,,1
dependent.bmc-infectious-diseases.csl,,,,,,,,,,1
dependent.bmc-international-health-and-human-rights.csl,,,,,,,,,,1
dependent.bmc-medical-education.csl,,,,,,,,,,1
dependent.bmc-medical-ethics.csl,,,,,,,,,,1
dependent.bmc-medical-genetics.csl,,,,,,,,,,1
dependent.bmc-medical-genomics.csl,,,,,,,,,,1
dependent.bmc-medical-imaging.csl,,,,,,,,,,1
dependent.bmc-medical-informatics-and-decision-making.csl,,,,,,,,,,1
dependent.bmc-medical-research-methodology.csl,,,,,,,,,,1
dependent.bmc-medicine.csl,,,,,,,,,,1
dependent.bmc-microbiology.csl,,,,,,,,,,1
dependent.bmc-molecular-biology.csl,,,,,,,,,,1
dependent.bmc-musculoskeletal-disorders.csl,,,,,,,,,,1
dependent.bmc-nephrology.csl,,,,,,,,,,1
dependent.bmc-neurology.csl,,,,,,,,,,1
dependent.bmc-neuroscience.csl,,,,,,,,,,1
dependent.bmc-nursing.csl,,,,,,,,,,1
dependent.bmc-nutrition.csl,,,,,,,,,,1
dependent.bmc-obesity.csl,,,,,,,,,,1
dependent.bmc-ophthalmology.csl,,,,,,,,,,1
dependent.bmc-oral-health.csl,,,,,,,,,,1
dependent.bmc-palliative-care.csl,,,,,,,,,,1
dependent.bmc-pediatrics.csl,,,,,,,,,,1
dependent.bmc-pharmacology-and-toxicology.csl,,,,,,,,,,1
dependent.bmc-physiology.csl,,,,,,,,,,1
dependent.bmc-plant-biology.csl,,,,,,,,,,1
dependent.bmc-pregnancy-and-childbirth.csl,,,,,,,,,,1
dependent.bmc-psychiatry.csl,,,,,,,,,,1
dependent.bmc-psychology.csl,,,,,,,,,,1
dependent.bmc-public-health.csl,,,,,,,,,,1
dependent.bmc-pulmonary-medicine.csl,,,,,,,,,,1
dependent.bmc-research-notes.csl,,,,,,,,,,1
dependent.bmc-sports-science-medicine-and-rehabilitation.csl,,,,,,,,,,1
dependent.bmc-structural-biology.csl,,,,,,,,,,1
dependent.bmc-surgery.csl,,,,,,,,,,1
dependent.bmc-systems-biology.csl,,,,,,,,,,1
dependent.bmc-urology.csl,,,,,,,,,,1
dependent.bmc-veterinary-research.csl,,,,,,,,,,1
dependent.bmc-womens-health.csl,,,,,,,,,,1
dependent.bmc-zoology.csl,,,,,,,,,,1
dependent.bmj-case-reports.csl,,,,,,,,,,1
dependent.bmj-open-diabetes-research-and-care.csl,,,,,,,,,,1
dependent.bmj-open-respiratory-research.csl,,,,,,,,,,1
dependent.bmj-open.csl,,,,,,,,,,1
dependent.bmj-quality-and-safety.csl,,,,,,,,,,1
dependent.bmj-quality-improvement-reports.csl,,,,,,,,,,1
dependent.bmj-supportive-and-palliative-care.csl,,,,,,,,,,1
dependent.body-image.csl,,,,,,,,,,1
dependent.body-movement-and-dance-in-psychotherapy.csl,,,,,,,,,,1
dependent.boletin-de-la-sociedad-espanola-de-ceramica-y-vidrio.csl,,,,,,,,,,1
dependent.boletin-de-la-sociedad-matematica-mexicana.csl,,,,,,,,,,1
dependent.boletin-medico-del-hospital-infantil-de-mexico.csl,,,,,,,,,,1
dependent.bollettino-dellunione-matematica-italiana.csl,,,,,,,,,,1
dependent.bone-and-joint-research.csl,,,,,,,,,,1
dependent.bone-marrow-transplantation.csl,,,,,,,,,,1
dependent.bone-reports.csl,,,,,,,,,,1
dependent.bone.csl,,,,,,,,,,1
dependent.borderline-personality-disorder-and-emotion-dysregulation.csl,,,,,,,,,,1
dependent.borsa-istanbul-review.csl,,,,,,,,,,1
dependent.botanical-studies.csl,,,,,,,,,,1
dependent.botany.csl,,,,,,,,,,1
dependent.boundary-layer-meteorology.csl,,,,,,,,,,1
dependent.boundary-value-problems.csl,,,,,,,,,,1
dependent.brain-and-cognition.csl,,,,,,,,,,1
dependent.brain-and-development.csl,,,,,,,,,,1
dependent.brain-and-language.csl,,,,,,,,,,1
dependent.brain-behavior-and-immunity.csl,,,,,,,,,,1
dependent.brain-imaging-and-behavior.csl,,,,,,,,,,1
dependent.brain-informatics.csl,,,,,,,,,,1
dependent.brain-research-bulletin.csl,,,,,,,,,,1
dependent.brain-research.csl,,,,,,,,,,1
dependent.brain-sciences.csl,,,,,,,,,,1
dependent.brain-stimulation.csl,,,,,,,,,,1
dependent.brain-structure-and-function.csl,,,,,,,,,,1
dependent.brain-topography.csl,,,,,,,,,,1
dependent.brain-tumor-pathology.csl,,,,,,,,,,1
dependent.brazilian-journal-of-botany.csl,,,,,,,,,,1
dependent.brazilian-journal-of-microbiology.csl,,,,,,,,,,1
dependent.brazilian-journal-of-physical-therapy.csl,,,,,,,,,,1
dependent.brazilian-journal-of-physics.csl,,,,,,,,,,1
dependent.brazilian-journal-of-science-and-technology.csl,,,,,,,,,,1
dependent.breast-cancer-management.csl,,,,,,,,,,1
dependent.breast-cancer-research-and-treatment.csl,,,,,,,,,,1
dependent.breast-cancer-research.csl,,,,,,,,,,1
dependent.breast-cancer.csl,,,,,,,,,,1
dependent.breast-care.csl,,,,,,,,,,1
dependent.british-dental-journal.csl,,,,,,,,,,1
dependent.british-journal-of-biomedical-science.csl,,,,,,,,,,1
dependent.british-journal-of-clinical-pharmacology.csl,,,,,,,,,,1
dependent.british-journal-of-clinical-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-developmental-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-educational-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-guidance-and-counselling.csl,,,,,,,,,,1
dependent.british-journal-of-health-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-mathematical-and-statistical-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-ophthalmology.csl,,,,,,,,,,1
dependent.british-journal-of-pain.csl,,,,,,,,,,1
dependent.british-journal-of-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-religious-education.csl,,,,,,,,,,1
dependent.british-journal-of-social-psychology.csl,,,,,,,,,,1
dependent.british-journal-of-sociology-of-education.csl,,,,,,,,,,1
dependent.british-journal-of-sports-medicine.csl,,,,,,,,,,1
dependent.british-medical-bulletin.csl,,,,,,,,,,1
dependent.brq-business-research-quarterly.csl,,,,,,,,,,1
dependent.budownictwo-i-architektura-en.csl,,,,,,,,,,1
dependent.building-and-construction-law-journal.csl,,,,,,,,,,1
dependent.building-and-environment.csl,,,,,,,,,,1
dependent.building-research-and-information.csl,,,,,,,,,,1
dependent.buildings.csl,,,,,,,,,,1
dependent.bulletin-des-sciences-mathematiques.csl,,,,,,,,,,1
dependent.bulletin-du-cancer.csl,,,,,,,,,,1
dependent.bulletin-of-earthquake-engineering.csl,,,,,,,,,,1
dependent.bulletin-of-engineering-geology-and-the-environment.csl,,,,,,,,,,1
dependent.bulletin-of-environmental-contamination-and-toxicology.csl,,,,,,,,,,1
dependent.bulletin-of-faculty-of-pharmacy-cairo-university.csl,,,,,,,,,,1
dependent.bulletin-of-mathematical-biology.csl,,,,,,,,,,1
dependent.bulletin-of-mathematical-sciences.csl,,,,,,,,,,1
dependent.bulletin-of-the-american-meteorological-society.csl,,,,,,,,,,1
dependent.bulletin-of-the-chemical-society-of-japan.csl,,,,,,,,,,1
dependent.bulletin-of-the-malaysian-mathematical-sciences-society.csl,,,,,,,,,,1
dependent.bulletin-of-the-world-health-organization.csl,,,,,,,,,,1
dependent.bulletin-of-volcanology.csl,,,,,,,,,,1
dependent.bundesgesundheitsblatt-gesundheitsforschung-gesundheitsschutz.csl,,,,,,,,,,1
dependent.burnout-research.csl,,,,,,,,,,1
dependent.burns-and-trauma.csl,,,,,,,,,,1
dependent.burns-open.csl,,,,,,,,,,1
dependent.burns.csl,,,,,,,,,,1
dependent.business-and-economic-horizons.csl,,,,,,,,,,1
dependent.business-and-information-systems-engineering.csl,,,,,,,,,,1
dependent.business-history.csl,,,,,,,,,,1
dependent.business-horizons.csl,,,,,,,,,,1
dependent.business-research.csl,,,,,,,,,,1
dependent.business-trends.csl,,,,,,,,,,1
dependent.c.csl,,,,,,,,,,1
dependent.caai-transactions-on-intelligence-technology.csl,,,,,,,,,,1
dependent.cahiers-de-la-puericultrice.csl,,,,,,,,,,1
dependent.cahiers-de-nutrition-et-de-dietetique.csl,,,,,,,,,,1
dependent.calcified-tissue-international.csl,,,,,,,,,,1
dependent.calcolo.csl,,,,,,,,,,1
dependent.calculus-of-variations-and-partial-differential-equations.csl,,,,,,,,,,1
dependent.calphad.csl,,,,,,,,,,1
dependent.cambridge-archaeological-journal.csl,,,,,,,,,,1
dependent.cambridge-journal-of-education.csl,,,,,,,,,,1
dependent.canadian-association-of-radiologists-journal.csl,,,,,,,,,,1
dependent.canadian-family-physician.csl,,,,,,,,,,1
dependent.canadian-journal-of-african-studies-la-revue-canadienne-des-etudes-africaines.csl,,,,,,,,,,1
dependent.canadian-journal-of-anesthesia.csl,,,,,,,,,,1
dependent.canadian-journal-of-animal-science.csl,,,,,,,,,,1
dependent.canadian-journal-of-cardiology.csl,,,,,,,,,,1
dependent.canadian-journal-of-civil-engineering.csl,,,,,,,,,,1
dependent.canadian-journal-of-development-studies-revue-canadienne-detudes-du-developpement.csl,,,,,,,,,,1
dependent.canadian-journal-of-electrical-and-computer-engineering.csl,,,,,,,,,,1
dependent.canadian-journal-of-forest-research.csl,,,,,,,,,,1
dependent.canadian-journal-of-kidney-health-and-disease.csl,,,,,,,,,,1
dependent.canadian-journal-of-microbiology.csl,,,,,,,,,,1
dependent.canadian-journal-of-occupational-therapy.csl,,,,,,,,,,1
dependent.canadian-journal-of-ophthalmology.csl,,,,,,,,,,1
dependent.canadian-journal-of-philosophy.csl,,,,,,,,,,1
dependent.canadian-journal-of-physiology-and-pharmacology.csl,,,,,,,,,,1
dependent.canadian-journal-of-plant-science.csl,,,,,,,,,,1
dependent.canadian-journal-of-surgery.csl,,,,,,,,,,1
dependent.canadian-journal-of-veterinary-research.csl,,,,,,,,,,1
dependent.canadian-journal-of-zoology.csl,,,,,,,,,,1
dependent.canadian-pharmacists-journal.csl,,,,,,,,,,1
dependent.cancer-and-metabolism.csl,,,,,,,,,,1
dependent.cancer-and-metastasis-reviews.csl,,,,,,,,,,1
dependent.cancer-biology-and-medicine.csl,,,,,,,,,,1
dependent.cancer-biology-and-therapy.csl,,,,,,,,,,1
dependent.cancer-causes-and-control.csl,,,,,,,,,,1
dependent.cancer-cell-international.csl,,,,,,,,,,1
dependent.cancer-cell.csl,,,,,,,,,,1
dependent.cancer-chemotherapy-and-pharmacology.csl,,,,,,,,,,1
dependent.cancer-discovery.csl,,,,,,,,,,1
dependent.cancer-epidemiology-biomarkers-and-prevention.csl,,,,,,,,,,1
dependent.cancer-epidemiology.csl,,,,,,,,,,1
dependent.cancer-gene-therapy.csl,,,,,,,,,,1
dependent.cancer-genetics.csl,,,,,,,,,,1
dependent.cancer-imaging.csl,,,,,,,,,,1
dependent.cancer-immunology-immunotherapy.csl,,,,,,,,,,1
dependent.cancer-immunology-research.csl,,,,,,,,,,1
dependent.cancer-letters.csl,,,,,,,,,,1
dependent.cancer-microenvironment.csl,,,,,,,,,,1
dependent.cancer-nanotechnology.csl,,,,,,,,,,1
dependent.cancer-prevention-research.csl,,,,,,,,,,1
dependent.cancer-radiotherapie.csl,,,,,,,,,,1
dependent.cancer-research.csl,,,,,,,,,,1
dependent.cancer-treatment-and-research-communications.csl,,,,,,,,,,1
dependent.cancer-treatment-reviews.csl,,,,,,,,,,1
dependent.cancers.csl,,,,,,,,,,1
dependent.canine-genetics-and-epidemiology.csl,,,,,,,,,,1
dependent.capitalism-nature-socialism.csl,,,,,,,,,,1
dependent.carbohydrate-polymers.csl,,,,,,,,,,1
dependent.carbohydrate-research.csl,,,,,,,,,,1
dependent.carbon-balance-and-management.csl,,,,,,,,,,1
dependent.carbon-management.csl,,,,,,,,,,1
dependent.carbon-resources-conversion.csl,,,,,,,,,,1
dependent.carbon.csl,,,,,,,,,,1
dependent.carbonates-and-evaporites.csl,,,,,,,,,,1
dependent.cardio-oncology.csl,,,,,,,,,,1
dependent.cardiology-and-therapy.csl,,,,,,,,,,1
dependent.cardiology.csl,,,,,,,,,,1
dependent.cardiorenal-medicine.csl,,,,,,,,,,1
dependent.cardiovascular-and-interventional-radiology.csl,,,,,,,,,,1
dependent.cardiovascular-diabetology.csl,,,,,,,,,,1
dependent.cardiovascular-drugs-and-therapy.csl,,,,,,,,,,1
dependent.cardiovascular-intervention-and-therapeutics.csl,,,,,,,,,,1
dependent.cardiovascular-pathology.csl,,,,,,,,,,1
dependent.cardiovascular-research.csl,,,,,,,,,,1
dependent.cardiovascular-revascularization-medicine.csl,,,,,,,,,,1
dependent.cardiovascular-toxicology.csl,,,,,,,,,,1
dependent.cardiovascular-ultrasound.csl,,,,,,,,,,1
dependent.caries-research.csl,,,,,,,,,,1
dependent.cartography-and-geographic-information-science.csl,,,,,,,,,,1
dependent.case-reports-in-dermatology.csl,,,,,,,,,,1
dependent.case-reports-in-gastroenterology.csl,,,,,,,,,,1
dependent.case-reports-in-nephrology-and-urology.csl,,,,,,,,,,1
dependent.case-reports-in-neurology.csl,,,,,,,,,,1
dependent.case-reports-in-oncology.csl,,,,,,,,,,1
dependent.case-reports-in-ophthalmology.csl,,,,,,,,,,1
dependent.case-reports-in-womens-health.csl,,,,,,,,,,1
dependent.case-studies-in-construction-materials.csl,,,,,,,,,,1
dependent.case-studies-in-engineering-failure-analysis.csl,,,,,,,,,,1
dependent.case-studies-in-fire-safety.csl,,,,,,,,,,1
dependent.case-studies-in-mechanical-systems-and-signal-processing.csl,,,,,,,,,,1
dependent.case-studies-in-nondestructive-testing-and-evaluation.csl,,,,,,,,,,1
dependent.case-studies-in-structural-engineering.csl,,,,,,,,,,1
dependent.case-studies-in-thermal-engineering.csl,,,,,,,,,,1
dependent.case-studies-on-transport-policy.csl,,,,,,,,,,1
dependent.catalysis-communications.csl,,,,,,,,,,1
dependent.catalysis-letters.csl,,,,,,,,,,1
dependent.catalysis-science-and-technology.csl,,,,,,,,,,1
dependent.catalysis-surveys-from-asia.csl,,,,,,,,,,1
dependent.catalysis-today.csl,,,,,,,,,,1
dependent.catalysts.csl,,,,,,,,,,1
dependent.catena.csl,,,,,,,,,,1
dependent.catholic-biblical-quarterly.csl,,,,,,,,,,1
dependent.cbe-life-sciences-education.csl,,,,,,,,,,1
dependent.ceas-aeronautical-journal.csl,,,,,,,,,,1
dependent.ceas-space-journal.csl,,,,,,,,,,1
dependent.celestial-mechanics-and-dynamical-astronomy.csl,,,,,,,,,,1
dependent.cell-adhesion-and-migration.csl,,,,,,,,,,1
dependent.cell-and-bioscience.csl,,,,,,,,,,1
dependent.cell-and-tissue-banking.csl,,,,,,,,,,1
dependent.cell-and-tissue-research.csl,,,,,,,,,,1
dependent.cell-biochemistry-and-biophysics.csl,,,,,,,,,,1
dependent.cell-biology-and-toxicology.csl,,,,,,,,,,1
dependent.cell-calcium.csl,,,,,,,,,,1
dependent.cell-chemical-biology.csl,,,,,,,,,,1
dependent.cell-communication-and-signaling.csl,,,,,,,,,,1
dependent.cell-cycle.csl,,,,,,,,,,1
dependent.cell-death-and-differentiation.csl,,,,,,,,,,1
dependent.cell-death-and-disease.csl,,,,,,,,,,1
dependent.cell-division.csl,,,,,,,,,,1
dependent.cell-host-and-microbe.csl,,,,,,,,,,1
dependent.cell-metabolism.csl,,,,,,,,,,1
dependent.cell-regeneration.csl,,,,,,,,,,1
dependent.cell-reports.csl,,,,,,,,,,1
dependent.cell-stem-cell.csl,,,,,,,,,,1
dependent.cell-stress-and-chaperones.csl,,,,,,,,,,1
dependent.cell-stress.csl,,,,,,,,,,1
dependent.cell-systems.csl,,,,,,,,,,1
dependent.cells-tissues-organs.csl,,,,,,,,,,1
dependent.cells.csl,,,,,,,,,,1
dependent.cellular-and-molecular-gastroenterology-and-hepatology.csl,,,,,,,,,,1
dependent.cellular-and-molecular-immunology.csl,,,,,,,,,,1
dependent.cellular-and-molecular-life-sciences.csl,,,,,,,,,,1
dependent.cellular-and-molecular-neurobiology.csl,,,,,,,,,,1
dependent.cellular-immunology.csl,,,,,,,,,,1
dependent.cellular-logistics.csl,,,,,,,,,,1
dependent.cellular-microbiology.csl,,,,,,,,,,1
dependent.cellular-oncology.csl,,,,,,,,,,1
dependent.cellular-physiology-and-biochemistry.csl,,,,,,,,,,1
dependent.cellular-signalling.csl,,,,,,,,,,1
dependent.cellulose.csl,,,,,,,,,,1
dependent.cement-and-concrete-composites.csl,,,,,,,,,,1
dependent.cement-and-concrete-research.csl,,,,,,,,,,1
dependent.cen-case-reports.csl,,,,,,,,,,1
dependent.central-asian-survey.csl,,,,,,,,,,1
dependent.central-bank-review.csl,,,,,,,,,,1
dependent.central-european-journal-of-operations-research.csl,,,,,,,,,,1
dependent.central-european-journal-of-public-health.csl,,,,,,,,,,1
dependent.central-european-journal-of-public-policy.csl,,,,,,,,,,1
dependent.central-european-journal-of-urology.csl,,,,,,,,,,1
dependent.cephalalgia.csl,,,,,,,,,,1
dependent.ceramics-international.csl,,,,,,,,,,1
dependent.cerebellum-and-ataxias.csl,,,,,,,,,,1
dependent.cerebrovascular-diseases-extra.csl,,,,,,,,,,1
dependent.cerebrovascular-diseases.csl,,,,,,,,,,1
dependent.cerevisia.csl,,,,,,,,,,1
dependent.ceska-a-slovenska-neurologie-a-neurochirurgie.csl,,,,,,,,,,1
dependent.cesky-financni-a-ucetni-casopis.csl,,,,,,,,,,1
dependent.challenges.csl,,,,,,,,,,1
dependent.changing-english.csl,,,,,,,,,,1
dependent.channels.csl,,,,,,,,,,1
dependent.chaos-solitons-and-fractals-the-interdisciplinary-journal-of-nonlinear-science-and-nonequilibrium-and-complex-phenomena.csl,,,,,,,,,,1
dependent.chaos-solitons-and-fractals-x.csl,,,,,,,,,,1
dependent.chaos.csl,,,,,,,,,,1
dependent.chem.csl,,,,,,,,,,1
dependent.chemengineering.csl,,,,,,,,,,1
dependent.chemical-and-biological-technologies-in-agriculture.csl,,,,,,,,,,1
dependent.chemical-biology-letters.csl,,,,,,,,,,1
dependent.chemical-communications.csl,,,,,,,,,,1
dependent.chemical-data-collections.csl,,,,,,,,,,1
dependent.chemical-engineering-and-processing-process-intensification.csl,,,,,,,,,,1
dependent.chemical-engineering-journal.csl,,,,,,,,,,1
dependent.chemical-engineering-research-and-design.csl,,,,,,,,,,1
dependent.chemical-engineering-science-x.csl,,,,,,,,,,1
dependent.chemical-engineering-science.csl,,,,,,,,,,1
dependent.chemical-geology.csl,,,,,,,,,,1
dependent.chemical-physics-letters-x.csl,,,,,,,,,,1
dependent.chemical-physics-letters.csl,,,,,,,,,,1
dependent.chemical-physics.csl,,,,,,,,,,1
dependent.chemical-research-in-toxicology.csl,,,,,,,,,,1
dependent.chemical-reviews.csl,,,,,,,,,,1
dependent.chemical-science.csl,,,,,,,,,,1
dependent.chemical-society-reviews.csl,,,,,,,,,,1
dependent.chemico-biological-interactions.csl,,,,,,,,,,1
dependent.chemie-der-erde.csl,,,,,,,,,,1
dependent.chemistry-and-ecology.csl,,,,,,,,,,1
dependent.chemistry-and-physics-of-lipids.csl,,,,,,,,,,1
dependent.chemistry-central-journal.csl,,,,,,,,,,1
dependent.chemistry-letters.csl,,,,,,,,,,1
dependent.chemistry-of-materials.csl,,,,,,,,,,1
dependent.chemistry-world.csl,,,,,,,,,,1
dependent.chemoecology.csl,,,,,,,,,,1
dependent.chemometrics-and-intelligent-laboratory-systems.csl,,,,,,,,,,1
dependent.chemosensors.csl,,,,,,,,,,1
dependent.chemosensory-perception.csl,,,,,,,,,,1
dependent.chemosphere.csl,,,,,,,,,,1
dependent.chemotherapy.csl,,,,,,,,,,1
dependent.chemtexts.csl,,,,,,,,,,1
dependent.child-abuse-and-neglect.csl,,,,,,,,,,1
dependent.child-and-adolescent-psychiatry-and-mental-health.csl,,,,,,,,,,1
dependent.child-and-adolescent-social-work-journal.csl,,,,,,,,,,1
dependent.child-and-youth-care-forum.csl,,,,,,,,,,1
dependent.child-indicators-research.csl,,,,,,,,,,1
dependent.child-neuropsychology.csl,,,,,,,,,,1
dependent.child-psychiatry-and-human-development.csl,,,,,,,,,,1
dependent.children-and-youth-services-review.csl,,,,,,,,,,1
dependent.children.csl,,,,,,,,,,1
dependent.childrens-geographies.csl,,,,,,,,,,1
dependent.childs-nervous-system.csl,,,,,,,,,,1
dependent.chimerism.csl,,,,,,,,,,1
dependent.china-communications.csl,,,,,,,,,,1
dependent.china-economic-journal.csl,,,,,,,,,,1
dependent.china-economic-review.csl,,,,,,,,,,1
dependent.china-eu-law-journal.csl,,,,,,,,,,1
dependent.china-finance-and-economic-review.csl,,,,,,,,,,1
dependent.china-geology.csl,,,,,,,,,,1
dependent.china-journal-of-accounting-research.csl,,,,,,,,,,1
dependent.china-journal-of-accounting-studies.csl,,,,,,,,,,1
dependent.china-journal-of-economic-research.csl,,,,,,,,,,1
dependent.china-journal-of-social-work.csl,,,,,,,,,,1
dependent.chinese-chemical-letters.csl,,,,,,,,,,1
dependent.chinese-herbal-medicines.csl,,,,,,,,,,1
dependent.chinese-journal-of-cancer.csl,,,,,,,,,,1
dependent.chinese-journal-of-chemical-engineering.csl,,,,,,,,,,1
dependent.chinese-journal-of-communication.csl,,,,,,,,,,1
dependent.chinese-journal-of-physics.csl,,,,,,,,,,1
dependent.chinese-journal-of-population-resources-and-environment.csl,,,,,,,,,,1
dependent.chinese-journal-of-traumatology.csl,,,,,,,,,,1
dependent.chinese-medical-journal.csl,,,,,,,,,,1
dependent.chinese-medicine.csl,,,,,,,,,,1
dependent.chinese-neurosurgical-journal.csl,,,,,,,,,,1
dependent.chinese-nursing-research.csl,,,,,,,,,,1
dependent.chinese-physics-b.csl,,,,,,,,,,1
dependent.chinese-physics-c.csl,,,,,,,,,,1
dependent.chinese-physics-letters.csl,,,,,,,,,,1
dependent.chinese-political-science-review.csl,,,,,,,,,,1
dependent.chiropractic-and-manual-therapies.csl,,,,,,,,,,1
dependent.chiropractic-journal-of-australia.csl,,,,,,,,,,1
dependent.chromatographia.csl,,,,,,,,,,1
dependent.chromatography.csl,,,,,,,,,,1
dependent.chromosoma.csl,,,,,,,,,,1
dependent.chromosome-research.csl,,,,,,,,,,1
dependent.chronic-diseases-and-injuries-in-canada.csl,,,,,,,,,,1
dependent.chronic-diseases-and-translational-medicine.csl,,,,,,,,,,1
dependent.cilia.csl,,,,,,,,,,1
dependent.circuits-systems-and-signal-processing.csl,,,,,,,,,,1
dependent.cirugia-espanola.csl,,,,,,,,,,1
dependent.cirugia-y-cirujanos.csl,,,,,,,,,,1
dependent.cirujano-general.csl,,,,,,,,,,1
dependent.cities.csl,,,,,,,,,,1
dependent.citizenship-studies.csl,,,,,,,,,,1
dependent.city-and-climate-interactions.csl,,,,,,,,,,1
dependent.city-and-community.csl,,,,,,,,,,1
dependent.city-culture-and-society.csl,,,,,,,,,,1
dependent.city-territory-and-architecture.csl,,,,,,,,,,1
dependent.city.csl,,,,,,,,,,1
dependent.civil-engineering-and-environmental-systems.csl,,,,,,,,,,1
dependent.cjc-open.csl,,,,,,,,,,1
dependent.classical-and-quantum-gravity.csl,,,,,,,,,,1
dependent.classroom-discourse.csl,,,,,,,,,,1
dependent.clean-technologies-and-environmental-policy.csl,,,,,,,,,,1
dependent.climacteric.csl,,,,,,,,,,1
dependent.climate-change-responses.csl,,,,,,,,,,1
dependent.climate-dynamics.csl,,,,,,,,,,1
dependent.climate-of-the-past.csl,,,,,,,,,,1
dependent.climate-policy.csl,,,,,,,,,,1
dependent.climate-research.csl,,,,,,,,,,1
dependent.climate-risk-management.csl,,,,,,,,,,1
dependent.climate-services.csl,,,,,,,,,,1
dependent.climate.csl,,,,,,,,,,1
dependent.climatic-change.csl,,,,,,,,,,1
dependent.clinica-chimica-acta.csl,,,,,,,,,,1
dependent.clinica-y-salud.csl,,,,,,,,,,1
dependent.clinical-and-experimental-medicine.csl,,,,,,,,,,1
dependent.clinical-and-experimental-metastasis.csl,,,,,,,,,,1
dependent.clinical-and-experimental-nephrology.csl,,,,,,,,,,1
dependent.clinical-and-experimental-ophthalmology.csl,,,,,,,,,,1
dependent.clinical-and-experimental-pharmacology-and-physiology.csl,,,,,,,,,,1
dependent.clinical-and-investigative-medicine.csl,,,,,,,,,,1
dependent.clinical-and-molecular-allergy.csl,,,,,,,,,,1
dependent.clinical-and-translational-allergy.csl,,,,,,,,,,1
dependent.clinical-and-translational-imaging.csl,,,,,,,,,,1
dependent.clinical-and-translational-immunology.csl,,,,,,,,,,1
dependent.clinical-and-translational-medicine.csl,,,,,,,,,,1
dependent.clinical-and-translational-oncology.csl,,,,,,,,,,1
dependent.clinical-and-translational-radiation-oncology.csl,,,,,,,,,,1
dependent.clinical-and-vaccine-immunology.csl,,,,,,,,,,1
dependent.clinical-autonomic-research.csl,,,,,,,,,,1
dependent.clinical-biochemistry.csl,,,,,,,,,,1
