V3-6,,,,,,,
Package,AC(rec),C(rec),Ca,Ce,D,I,LOC(rec)
net.sf.jabref.logic.cleanup,0,13,22,55,0.21,0.74,716
net.sf.jabref.logic.config,0,2,8,2,0.8,0.29,181
net.sf.jabref.logic.error,0,2,3,1,0.75,0.25,66
net.sf.jabref.logic.exporter,2,22,74,73,0.32,0.5,2328
net.sf.jabref.logic.formatter,0,25,12,7,0.3,0.37,1372
net.sf.jabref.logic.formatter.bibtexfields,0,12,31,32,0.49,0.51,737
net.sf.jabref.logic.formatter.casechanger,0,9,18,21,0.46,0.54,410
net.sf.jabref.logic.formatter.minifier,0,1,1,2,0.33,0.67,64
net.sf.jabref.logic.groups,2,13,38,44,0.31,0.54,1899
net.sf.jabref.logic.help,0,1,16,0,1,0,70
net.sf.jabref.logic.importer,1,55,65,33,0.2,0.34,7993
net.sf.jabref.logic.importer.fetcher,0,14,20,57,0.26,0.73,1470
net.sf.jabref.logic.importer.fileformat,1,20,35,93,0.22,0.73,5344
net.sf.jabref.logic.importer.util,0,6,12,6,0.67,0.35,454
net.sf.jabref.logic.integrity,0,19,20,59,0.2,0.72,468
net.sf.jabref.logic.journals,0,5,27,4,0.87,0.13,361
net.sf.jabref.logic.l10n,0,6,68,2,0.97,0.03,240
net.sf.jabref.logic.layout,1,74,36,19,0.28,0.35,4150
net.sf.jabref.logic.layout.format,0,66,87,119,0.42,0.58,2950
net.sf.jabref.logic.logging,0,3,4,1,0.8,0.2,107
net.sf.jabref.logic.mods,0,4,6,10,0.38,0.62,492
net.sf.jabref.logic.msbib,0,6,8,16,0.33,0.67,758
net.sf.jabref.logic.net,0,5,14,2,0.88,0.12,365
net.sf.jabref.logic.openoffice,0,11,19,17,0.53,0.52,1711
net.sf.jabref.logic.protectedterms,0,4,14,7,0.67,0.33,388
net.sf.jabref.logic.remote,0,8,3,1,0.75,0.25,273
net.sf.jabref.logic.remote.client,0,1,1,2,0.33,0.67,40
net.sf.jabref.logic.remote.server,0,4,6,5,0.3,0.45,144
net.sf.jabref.logic.remote.shared,0,1,2,0,1,0,57
net.sf.jabref.logic.search,1,27,18,11,0.29,0.38,939
net.sf.jabref.logic.search.matchers,1,6,11,10,0.36,0.56,110
net.sf.jabref.logic.search.rules,0,15,20,16,0.46,0.42,539
net.sf.jabref.logic.search.rules.describer,0,5,5,11,0.06,0.69,166
net.sf.jabref.logic.undo,0,3,6,2,0.75,0.25,65
net.sf.jabref.logic.util,0,28,68,10,0.87,0.13,3756
net.sf.jabref.logic.util.date,0,1,3,0,1,0,52
net.sf.jabref.logic.util.io,0,9,30,12,0.71,0.29,781
net.sf.jabref.logic.util.strings,0,8,34,2,0.94,0.06,2236
net.sf.jabref.logic.xmp,0,4,16,8,0.67,0.33,1307
net.sf.jabref.migrations,0,2,2,17,0.11,0.89,344
net.sf.jabref.model,4,104,32,8,0.8,0.18,6108
net.sf.jabref.model.bibtexkeypattern,1,3,16,2,0.56,0.11,147
net.sf.jabref.model.database,0,9,88,13,0.87,0.13,808
net.sf.jabref.model.entry,2,83,308,24,0.82,0.07,4513
net.sf.jabref.model.event,1,5,23,15,0.41,0.39,157
net.sf.jabref.pdfimport,0,5,8,22,0.27,0.81,450
net.sf.jabref.preferences,0,8,67,29,0.7,0.3,1435
net.sf.jabref.shared,1,14,14,21,0.28,0.6,1208
net.sf.jabref.shared.event,0,3,6,4,0.6,0.4,65
net.sf.jabref.shared.exception,0,3,4,2,0.67,0.33,45
net.sf.jabref.specialfields,1,16,50,59,0.4,0.53,777
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
