Chidamber-Kemerer metrics,Mon, 18 May 2020 19:32:41 CEST,,,,,,,,
net.sf.jabref.gui.EntryContainer,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.gui.EntryCustomizationDialog,21,32,0,1,6,0,5.3,0.67,45,53
net.sf.jabref.gui.EntryCustomizationDialog.DataListener,2,4,0,1,6,0,1.25,0.75,5,5
net.sf.jabref.gui.EntryCustomizationDialog.DefaultListener,4,1,0,1,16,0,6,1,4,6
net.sf.jabref.gui.EntryMarker,16,9,0,1,94,0,5.6,2.4,16,28
net.sf.jabref.gui.EntryTypeDialog,19,19,0,2,43,0,1.67,0.5,25,15
net.sf.jabref.gui.EntryTypeDialog.CancelAction,1,2,0,1,3,0,1,0.5,3,2
net.sf.jabref.gui.EntryTypeDialog.FetcherWorker,9,6,0,1,43,0,3,0,9,6
net.sf.jabref.gui.EntryTypeDialog.TypeButton,2,4,0,1,4,0,1,1,4,3
net.sf.jabref.gui.EntryTypeList,12,42,1,2,50,0,2.25,1.12,17,18
net.sf.jabref.gui.FieldSetComponent,11,32,0,1,2,1,2.71,1.59,22,46
net.sf.jabref.gui.FieldSetComponent.FieldListFocusListener,1,4,0,2,2,0,1.33,1,3,4
net.sf.jabref.gui.FileDialog,32,18,0,2,73,0,1.73,0.5,19,26
net.sf.jabref.gui.FindUnlinkedFilesDialog,23,73,0,2,2,0,1.97,1.12,54,69
net.sf.jabref.gui.FindUnlinkedFilesDialog.BibtexEntryTypeWrapper,3,4,0,1,2,0,1.33,0.33,5,4
net.sf.jabref.gui.FindUnlinkedFilesDialog.CheckableTreeNode,3,7,0,2,5,0,1.2,0.4,5,6
net.sf.jabref.gui.FindUnlinkedFilesDialog.CheckboxTreeCellRenderer,3,2,0,1,15,0,3,7,4,3
net.sf.jabref.gui.FindUnlinkedFilesDialog.FileNodeWrapper,3,5,0,0,2,0,1,1,3,3
net.sf.jabref.gui.GUIGlobals,32,19,0,1,90,0,2,0.33,21,6
net.sf.jabref.gui.GenFieldsCustomizer,12,18,0,1,93,0,1.83,0.2,22,11
net.sf.jabref.gui.GlobalFocusListener,8,5,0,2,2,0,1.25,0.75,4,5
net.sf.jabref.gui.IconTheme,91,12,0,1,29,0,2,1.33,6,6
net.sf.jabref.gui.IconTheme.FontBasedIcon,7,11,0,1,10,0,1,1.25,8,8
net.sf.jabref.gui.IconTheme.JabRefIcon,86,105,n/a,1,n/a,n/a,1,0.6,7,5
net.sf.jabref.gui.JEditorPaneWithHighlighting,3,4,0,1,16,1,2,0.5,5,4
net.sf.jabref.gui.JabRefFrame,211,223,0,4,13,0,2.28,0.6,255,180
net.sf.jabref.gui.JabRefFrame.BibtexKeyPatternAction,5,6,1,1,8,0,1.5,0.5,9,3
net.sf.jabref.gui.JabRefFrame.ChangeTabAction,6,6,1,1,12,0,3.5,1,6,7
net.sf.jabref.gui.JabRefFrame.CloseAction,6,5,1,1,8,0,1,0.5,8,2
net.sf.jabref.gui.JabRefFrame.CloseAllDatabasesAction,3,4,1,1,2,0,2,1,2,2
net.sf.jabref.gui.JabRefFrame.CloseDatabaseAction,8,5,1,1,11,0,1,0.5,11,2
net.sf.jabref.gui.JabRefFrame.CloseOtherDatabasesAction,3,4,1,1,4,0,3,1,3,3
net.sf.jabref.gui.JabRefFrame.CustomizeEntryTypeAction,4,5,1,1,4,0,1,0.5,5,2
net.sf.jabref.gui.JabRefFrame.CustomizeExportsAction,4,5,1,1,3,0,1,0.5,5,2
net.sf.jabref.gui.JabRefFrame.CustomizeImportsAction,4,5,1,1,3,0,1,0.5,5,2
net.sf.jabref.gui.JabRefFrame.DatabasePropertiesAction,4,6,1,1,7,0,1.5,0.5,9,3
net.sf.jabref.gui.JabRefFrame.DecreaseTableFontSizeAction,9,5,1,1,15,0,2,0.5,10,4
net.sf.jabref.gui.JabRefFrame.EditAction,4,6,1,1,13,0,1.5,3,7,3
net.sf.jabref.gui.JabRefFrame.EditModeAction,5,3,0,1,25,0,1.67,0.33,13,5
net.sf.jabref.gui.JabRefFrame.GenFieldsCustomizationAction,4,5,1,1,4,0,1,0.5,5,2
net.sf.jabref.gui.JabRefFrame.GeneralAction,3,12,1,1,22,0,1.12,3.12,13,9
net.sf.jabref.gui.JabRefFrame.IncreaseTableFontSizeAction,9,5,1,1,15,0,1.5,0.5,10,3
net.sf.jabref.gui.JabRefFrame.MyGlassPane,1,2,0,1,4,0,1,0,2,2
net.sf.jabref.gui.JabRefFrame.ProtectedTermsAction,5,5,1,1,3,0,1,0.5,6,2
net.sf.jabref.gui.JabRefFrame.SelectKeysAction,8,2,0,1,10,0,1,0.5,8,2
net.sf.jabref.gui.JabRefFrame.ShowPrefsAction,5,5,1,1,7,0,1,0.5,8,2
net.sf.jabref.gui.JabRefFrame.ToolBar,4,7,1,1,13,0,3,1,4,6
net.sf.jabref.gui.JabRefFrame.UndoRedoEventManager,5,3,0,1,13,0,1,1,9,3
net.sf.jabref.gui.MergeDialog,6,17,0,1,44,0,1,0.5,9,7
net.sf.jabref.gui.OSXCompatibleToolbar,11,5,0,1,5,1,1.4,1,5,7
net.sf.jabref.gui.PreambleEditor,18,12,0,2,6,0,1,0.8,20,8
net.sf.jabref.gui.PreambleEditor.CloseAction,4,2,0,1,5,0,1,0.5,5,2
net.sf.jabref.gui.PreambleEditor.FieldListener,2,1,0,1,3,0,2,1,2,2
net.sf.jabref.gui.PreambleEditor.RedoAction,5,2,0,1,4,0,1,0.5,4,2
net.sf.jabref.gui.PreambleEditor.StoreFieldAction,9,2,0,1,19,0,2.5,0.5,13,5
net.sf.jabref.gui.PreambleEditor.UndoAction,5,2,0,1,4,0,1,0.5,4,2
net.sf.jabref.gui.PreviewPanel,38,38,0,1,11,0,1.58,0.61,49,38
net.sf.jabref.gui.PreviewPanel.CloseAction,4,2,0,1,6,0,1,0.5,5,2
net.sf.jabref.gui.PreviewPanel.CopyPreviewAction,7,2,0,1,11,0,1,0.5,6,2
net.sf.jabref.gui.PreviewPanel.PrintAction,7,2,0,1,15,0,1,0.5,6,2
net.sf.jabref.gui.ReplaceStringDialog,9,16,0,3,89,0,2.14,1,15,15
net.sf.jabref.gui.SaveOrderConfigDisplay,7,14,0,1,59,0,1,0.43,16,7
net.sf.jabref.gui.SidePane,2,9,0,2,16,0,1.4,0.4,6,7
net.sf.jabref.gui.SidePaneComponent,22,77,2,7,n/a,4,1,0.36,22,9
net.sf.jabref.gui.SidePaneComponent.ToggleAction,11,8,1,3,23,0,1.4,2,13,7
net.sf.jabref.gui.SidePaneManager,16,25,0,1,39,0,2.05,0.8,43,41
net.sf.jabref.gui.SidePaneManager.PreferredIndexSort,2,3,0,1,7,0,1,1,3,2
net.sf.jabref.gui.StringDialog,26,14,0,3,5,0,1.38,0.67,29,11
net.sf.jabref.gui.StringDialog.CloseAction,3,2,0,1,5,0,1,0.5,4,2
net.sf.jabref.gui.StringDialog.NewStringAction,11,3,0,1,28,0,3,1,14,6
net.sf.jabref.gui.StringDialog.RedoAction,6,2,0,1,5,0,1,0.5,5,2
net.sf.jabref.gui.StringDialog.RemoveStringAction,10,3,0,1,21,0,3.5,1,12,7
net.sf.jabref.gui.StringDialog.SaveDatabaseAction,4,3,0,1,5,0,1,1,5,2
net.sf.jabref.gui.StringDialog.StringTable,6,3,0,1,26,0,1,0.5,5,2
net.sf.jabref.gui.StringDialog.StringTableModel,11,9,0,4,43,0,2.29,1.43,22,16
net.sf.jabref.gui.StringDialog.UndoAction,6,2,0,1,5,0,1,0.5,5,2
net.sf.jabref.gui.TransferableBibtexEntry,10,6,0,1,11,0,1.75,0.75,9,7
net.sf.jabref.gui.WaitForSaveOperation,3,8,0,2,29,0,1.75,0.5,10,7
net.sf.jabref.gui.WrapLayout,2,7,0,1,22,0,2.29,1.57,7,16
net.sf.jabref.gui.actions.Actions,18,61,0,0,0,0,n/a,0,0,0
net.sf.jabref.gui.actions.AutoLinkFilesAction,14,2,0,1,41,0,2.5,0.5,20,5
net.sf.jabref.gui.actions.BaseAction,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.gui.actions.ChangeTypeAction,3,4,0,1,4,0,1,1.5,4,2
net.sf.jabref.gui.actions.CleanupAction,15,20,1,1,56,0,3.67,1,35,22
net.sf.jabref.gui.actions.ConnectToSharedDatabaseAction,4,6,1,1,6,0,1,1,7,2
net.sf.jabref.gui.actions.CopyAction,5,3,0,1,14,0,2.5,1,6,5
net.sf.jabref.gui.actions.CopyBibTeXKeyAndLinkAction,10,4,0,1,32,0,4,0.5,9,8
net.sf.jabref.gui.actions.CopyDoiUrlAction,7,5,0,1,16,0,1.67,1,9,5
net.sf.jabref.gui.actions.CopyVersionToClipboardAction,7,1,0,1,6,0,1,1,6,1
net.sf.jabref.gui.actions.ErrorConsoleAction,4,8,0,1,24,0,1.2,2.4,10,6
net.sf.jabref.gui.actions.IntegrityCheckAction,12,7,1,1,75,0,2.33,1,22,7
net.sf.jabref.gui.actions.ManageKeywordsAction,22,16,1,1,155,0,2.92,1,49,38
net.sf.jabref.gui.actions.MassSetFieldAction,13,22,1,1,172,0,3.75,1.71,37,30
net.sf.jabref.gui.actions.MnemonicAwareAction,36,3,0,1,n/a,35,2,1,4,6
net.sf.jabref.gui.actions.NewDatabaseAction,8,7,1,1,13,0,1,1.5,13,2
net.sf.jabref.gui.actions.NewEntryAction,11,10,1,1,26,0,1.75,2,21,7
net.sf.jabref.gui.actions.NewSubDatabaseAction,12,6,1,1,16,0,1.5,1,18,3
net.sf.jabref.gui.actions.OpenBrowserAction,2,4,0,1,6,0,1,3,4,3
net.sf.jabref.gui.actions.PasteAction,8,3,0,1,12,0,2,1,7,4
net.sf.jabref.gui.actions.SearchForUpdateAction,3,2,0,1,3,0,1,0.5,4,2
net.sf.jabref.gui.actions.SortTabsAction,4,7,1,2,15,0,1.67,1.33,9,5
net.sf.jabref.gui.autocompleter.AutoCompleteListener,8,24,0,1,203,0,3.53,1.2,20,53
net.sf.jabref.gui.autocompleter.AutoCompleteRenderer,3,6,0,4,n/a,1,1,0.67,6,1
net.sf.jabref.gui.autocompleter.AutoCompleteSupport,6,15,0,2,5,0,1.38,0.9,18,22
net.sf.jabref.gui.autocompleter.AutoCompleteSupport.ComboBoxEditorFocusHandler,1,2,0,2,3,0,1.5,1,3,3
net.sf.jabref.gui.autocompleter.AutoCompleteSupport.MoveAction,2,3,0,1,4,0,1.5,1,3,3
net.sf.jabref.gui.autocompleter.ListAutoCompleteRenderer,2,14,1,1,23,0,1.6,0.6,5,8
net.sf.jabref.gui.autosaveandbackup.AutosaveUIManager,4,4,0,1,3,0,1,1,6,2
net.sf.jabref.gui.autosaveandbackup.BackupUIManager,4,1,0,1,14,0,2,2,3,2
net.sf.jabref.gui.auximport.FromAuxDialog,12,19,0,1,120,0,1.71,0.67,31,12
net.sf.jabref.gui.bibtexkeypattern.BibtexKeyPatternDialog,11,7,0,2,38,0,1.2,1,17,6
net.sf.jabref.gui.bibtexkeypattern.BibtexKeyPatternPanel,17,14,0,1,99,1,2.12,1.12,27,17
net.sf.jabref.gui.bibtexkeypattern.ResolveDuplicateLabelDialog,8,9,0,3,53,0,1.17,0.6,18,7
net.sf.jabref.gui.bibtexkeypattern.SearchFixDuplicateLabels,15,14,1,1,53,0,3.5,0.25,26,14
net.sf.jabref.gui.cleanup.CleanupActionsListModel,3,11,0,1,16,0,1.56,0.78,10,14
net.sf.jabref.gui.cleanup.CleanupPresetPanel,11,17,0,1,92,0,3,0.6,26,15
net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel,17,25,0,1,10,0,1.61,0.46,43,29
net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel.EnablementStatusListener,1,3,0,1,10,0,1,1,3,3
net.sf.jabref.gui.date.DatePickerButton,5,7,0,2,16,0,1.67,1,14,5
net.sf.jabref.gui.dbproperties.DatabasePropertiesDialog,18,24,0,1,194,0,2.56,0.5,62,23
net.sf.jabref.gui.desktop.JabRefDesktop,46,13,0,2,134,0,4.56,1.89,49,41
net.sf.jabref.gui.desktop.os.DefaultDesktop,2,11,0,5,12,0,1,1.6,7,5
net.sf.jabref.gui.desktop.os.Linux,5,10,0,5,38,0,2.6,1.6,7,13
net.sf.jabref.gui.desktop.os.NativeDesktop,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a
net.sf.jabref.gui.desktop.os.OSX,4,10,0,4,19,0,1.4,1.6,7,7
net.sf.jabref.gui.desktop.os.Windows,4,11,0,4,25,0,1.6,1.6,7,8
net.sf.jabref.gui.entryeditor.EntryEditor,74,81,0,3,13,0,2.38,0.38,177,112
net.sf.jabref.gui.entryeditor.EntryEditor.AutoLinkAction,5,2,0,1,6,0,1.5,0.5,6,3
net.sf.jabref.gui.entryeditor.EntryEditor.CloseAction,4,2,0,1,6,0,1,0.5,5,2
net.sf.jabref.gui.entryeditor.EntryEditor.DeleteAction,8,2,0,1,15,0,1.5,0.5,13,3
net.sf.jabref.gui.entryeditor.EntryEditor.FieldListener,1,1,0,1,3,0,2,1,2,2
net.sf.jabref.gui.entryeditor.EntryEditor.GenerateKeyAction,15,2,0,1,36,0,3.5,0.5,24,7
net.sf.jabref.gui.entryeditor.EntryEditor.NextEntryAction,5,2,0,1,6,0,1,0.5,5,2
net.sf.jabref.gui.entryeditor.EntryEditor.PrevEntryAction,5,2,0,1,6,0,1,0.5,5,2
net.sf.jabref.gui.entryeditor.EntryEditor.RedoAction,5,2,0,1,4,0,1,0.5,4,2
net.sf.jabref.gui.entryeditor.EntryEditor.SaveDatabaseAction,5,2,0,1,8,0,2,0.5,6,4
net.sf.jabref.gui.entryeditor.EntryEditor.StoreFieldAction,20,2,0,1,105,0,11.5,0.5,51,23
net.sf.jabref.gui.entryeditor.EntryEditor.SwitchLeftAction,1,2,0,1,5,0,1.5,0.5,3,3
net.sf.jabref.gui.entryeditor.EntryEditor.SwitchRightAction,1,2,0,1,5,0,1.5,0.5,3,3
net.sf.jabref.gui.entryeditor.EntryEditor.TabListener,2,1,0,1,5,0,2,1,3,2
net.sf.jabref.gui.entryeditor.EntryEditor.TypeButton,4,1,0,0,6,0,1,0,4,1
net.sf.jabref.gui.entryeditor.EntryEditor.TypeLabel,3,2,0,1,15,0,1.4,1,3,7
net.sf.jabref.gui.entryeditor.EntryEditor.UndoAction,5,2,0,1,4,0,1,0.5,4,2
net.sf.jabref.gui.entryeditor.EntryEditorTab,23,34,0,2,180,0,2.67,1.19,63,56
net.sf.jabref.gui.entryeditor.EntryEditorTabFocusListener,3,6,0,1,24,0,2,1,6,14
net.sf.jabref.gui.entryeditor.EntryEditorTabList,5,7,0,1,19,0,1.6,0.4,7,8
net.sf.jabref.gui.entryeditor.FieldExtraComponents,24,14,0,12,216,0,1.43,2.62,40,43
net.sf.jabref.gui.exporter.CustomExportDialog,9,12,0,4,88,0,1.57,0.83,19,11
net.sf.jabref.gui.exporter.ExportAction,19,3,0,1,71,0,3.17,1.5,7,19
net.sf.jabref.gui.exporter.ExportCustomizationDialog,16,4,0,0,4,0,4.5,1,23,9
net.sf.jabref.gui.exporter.ExportCustomizationDialog.ExportTableFormat,2,6,0,3,4,0,2,1,4,6
net.sf.jabref.gui.exporter.ExportFileFilter,2,11,0,3,9,0,1.38,0.5,10,11
net.sf.jabref.gui.exporter.ExportToClipboardAction,13,14,1,1,62,0,3,0.33,21,9
net.sf.jabref.gui.exporter.RtfSelection,1,8,0,2,7,0,1.5,0.75,6,6
net.sf.jabref.gui.exporter.SaveAllAction,12,8,1,1,23,0,2,0.67,18,6
net.sf.jabref.gui.exporter.SaveDatabaseAction,41,30,1,1,222,0,3.13,0.6,105,47
net.sf.jabref.gui.externalfiles.AutoSetLinks,20,3,0,1,68,0,4.6,4.67,6,23
net.sf.jabref.gui.externalfiles.DownloadExternalFile,20,14,0,1,117,0,5.14,1.43,37,36
net.sf.jabref.gui.externalfiles.DownloadExternalFile.DownloadCallback,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.gui.externalfiles.DroppedFileHandler,25,20,0,1,257,0,5.9,3.2,58,59
net.sf.jabref.gui.externalfiles.FindFullTextAction,15,16,1,1,66,0,2.75,0.25,28,11
net.sf.jabref.gui.externalfiles.MoveFileAction,13,8,0,1,98,0,11,2.5,28,22
net.sf.jabref.gui.externalfiles.SynchronizeFileField,26,20,1,1,74,0,7.75,0.25,48,31
net.sf.jabref.gui.externalfiles.SynchronizeFileField.OptionsDialog,7,13,0,2,74,0,1.33,0.6,19,8
net.sf.jabref.gui.externalfiles.TransferableFileLinkSelection,10,6,0,3,17,0,1.25,1,12,5
net.sf.jabref.gui.externalfiles.WriteXMPAction,14,20,1,1,51,0,4.5,0.25,27,18
net.sf.jabref.gui.externalfiles.WriteXMPAction.OptionsDialog,6,9,0,1,51,0,1,0.2,13,6
net.sf.jabref.gui.externalfiles.WriteXMPEntryEditorAction,16,5,0,1,22,0,2.5,1.5,20,5
net.sf.jabref.gui.externalfiles.WriteXMPEntryEditorAction.WriteXMPWorker,8,12,1,1,22,0,5,1,6,10
net.sf.jabref.gui.externalfiletype.ExternalFileMenuItem,12,11,0,1,41,0,2.5,3.75,13,10
net.sf.jabref.gui.externalfiletype.ExternalFileType,34,29,0,1,20,1,1.41,0.68,24,31
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor,18,21,0,3,12,0,1.78,0.62,30,16
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.EditExternalFileTypesAction,5,9,1,1,12,0,2,1,10,6
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.EditListener,4,1,0,1,6,0,3,1,4,3
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.FileTypeTableModel,3,5,0,4,11,0,3.2,0.8,11,16
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.IconRenderer,1,2,0,1,2,0,1,6,1,1
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEditor.TableClickListener,2,4,0,1,5,0,1.25,1,5,5
net.sf.jabref.gui.externalfiletype.ExternalFileTypeEntryEditor,12,25,0,1,146,0,2.17,1.12,33,26
net.sf.jabref.gui.externalfiletype.ExternalFileTypes,34,16,0,2,120,0,3.67,0.58,28,44
net.sf.jabref.gui.externalfiletype.UnknownExternalFileType,12,29,1,0,2,0,1,1,3,1
net.sf.jabref.gui.fieldeditors.EntryLinkListEditor,24,63,0,18,44,0,1.42,0.52,58,44
net.sf.jabref.gui.fieldeditors.EntryLinkListEditor.EntryLinkListTableModel,4,15,0,4,40,0,1.71,1.07,19,24
net.sf.jabref.gui.fieldeditors.EntryLinkListEditor.TableClickListener,5,4,0,1,22,0,2.75,1,7,11
net.sf.jabref.gui.fieldeditors.FieldEditor,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,23,n/a
net.sf.jabref.gui.fieldeditors.FieldEditorFocusListener,5,2,0,2,8,0,2,1,3,4
net.sf.jabref.gui.fieldeditors.FieldNameLabel,6,3,0,2,10,0,1,1,4,3
net.sf.jabref.gui.fieldeditors.FileListEditor,34,66,0,17,18,0,1.71,0.48,76,60
net.sf.jabref.gui.fieldeditors.FileListEditor.TableClickListener,3,4,0,1,18,0,2.5,1,6,10
net.sf.jabref.gui.fieldeditors.FileListEditorTransferHandler,8,12,0,3,34,1,3,2.2,18,15
net.sf.jabref.gui.fieldeditors.HtmlTransferable,2,10,0,1,4,0,2,1,5,8
net.sf.jabref.gui.fieldeditors.JTextAreaWithHighlighting,12,20,1,2,53,1,2,0.62,15,20
net.sf.jabref.gui.fieldeditors.PreviewPanelTransferHandler,6,15,1,2,11,0,1.33,1.67,8,4
net.sf.jabref.gui.fieldeditors.TextArea,10,67,2,12,28,0,1.1,0.5,28,22
net.sf.jabref.gui.fieldeditors.TextField,15,57,1,13,56,0,1.25,0.59,34,30
net.sf.jabref.gui.fieldeditors.contextmenu.CaseChangeMenu,4,1,0,0,11,0,2,1,5,2
net.sf.jabref.gui.fieldeditors.contextmenu.ConversionMenu,4,1,0,0,10,0,2,1,5,2
net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu,14,15,0,4,9,0,1.75,0.88,24,14
net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu.ReplaceAction,4,2,0,1,9,0,1.5,0.5,6,3
net.sf.jabref.gui.fieldeditors.contextmenu.ProtectedTermsMenu,9,5,0,1,35,0,3.5,0.5,13,7
net.sf.jabref.gui.filelist.AttachFileAction,10,4,0,1,21,0,2,0.5,20,4
net.sf.jabref.gui.filelist.ConfirmCloseFileListEntryEditor,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a
net.sf.jabref.gui.filelist.FileListEntry,30,9,0,1,14,0,1.17,1.33,6,7
net.sf.jabref.gui.filelist.FileListEntryEditor,20,31,0,5,169,0,2.05,0.92,44,39
net.sf.jabref.gui.filelist.FileListTableModel,33,17,0,4,52,0,2,1.25,29,32
net.sf.jabref.gui.groups.AddToGroupAction,14,10,0,1,57,0,2.14,1.57,27,15
net.sf.jabref.gui.groups.AutoGroupDialog,20,14,0,1,114,0,2,2.33,36,8
net.sf.jabref.gui.groups.EntryTableTransferHandler,17,22,0,4,86,0,2.79,2,39,39
net.sf.jabref.gui.groups.GroupAddRemoveDialog,14,12,0,1,4,0,2.57,1.5,24,18
net.sf.jabref.gui.groups.GroupAddRemoveDialog.AddRemoveGroupTreeCellRenderer,3,12,1,1,4,0,2,7,3,2
net.sf.jabref.gui.groups.GroupDialog,22,36,0,4,290,0,2.87,0.58,50,43
net.sf.jabref.gui.groups.GroupMatcher,3,3,0,1,1,0,1,1,2,1
net.sf.jabref.gui.groups.GroupSelector,63,150,3,2,134,0,2.21,0.97,140,93
net.sf.jabref.gui.groups.GroupSelector.AddGroupAction,13,6,1,1,22,0,2.5,0.5,22,5
net.sf.jabref.gui.groups.GroupSelector.AddSubgroupAction,13,6,1,1,17,0,1.5,0.5,19,3
net.sf.jabref.gui.groups.GroupSelector.CollapseSubtreeAction,4,6,1,1,5,0,1,0.5,7,2
net.sf.jabref.gui.groups.GroupSelector.EditGroupAction,17,6,1,1,34,0,2.5,0.5,24,5
net.sf.jabref.gui.groups.GroupSelector.ExpandSubtreeAction,4,6,1,1,5,0,1,0.5,7,2
