V3-7,,,,,,,
Package,AC(rec),C(rec),Ca,Ce,D,I,LOC(rec)
net.sf.jabref.gui.openoffice,0,28,20,76,0.21,0.81,3020
net.sf.jabref.gui.plaintextimport,1,13,13,35,0.19,0.76,671
net.sf.jabref.gui.preftabs,1,50,45,171,0.16,0.84,4367
net.sf.jabref.gui.protectedterms,0,10,7,28,0.2,0.82,519
net.sf.jabref.gui.push,1,17,20,70,0.1,0.8,1025
net.sf.jabref.gui.remote,0,1,2,5,0.29,0.71,21
net.sf.jabref.gui.renderer,0,3,6,5,0.55,0.45,113
net.sf.jabref.gui.search,0,28,14,59,0.19,0.8,1222
net.sf.jabref.gui.search.matchers,0,2,2,2,0.5,0.5,28
net.sf.jabref.gui.shared,0,8,7,37,0.16,0.84,665
net.sf.jabref.gui.specialfields,0,9,17,45,0.27,0.73,501
net.sf.jabref.gui.undo,0,12,80,51,0.61,0.39,516
net.sf.jabref.gui.util,0,14,20,3,0.87,0.14,677
net.sf.jabref.gui.util.comparator,0,4,6,8,0.43,0.57,115
net.sf.jabref.gui.util.component,0,6,11,0,1,0,393
net.sf.jabref.gui.worker,1,7,23,26,0.04,0.53,407
net.sf.jabref.logic,5,389,12,8,0.6,0.4,34295
net.sf.jabref.logic.autocompleter,1,12,25,25,0.33,0.5,614
net.sf.jabref.logic.autosaveandbackup,0,3,7,9,0.44,0.56,224
net.sf.jabref.logic.auxparser,0,2,5,5,0.5,0.5,223
net.sf.jabref.logic.bibtex,0,12,23,16,0.59,0.41,853
net.sf.jabref.logic.bibtex.comparator,0,7,14,8,0.64,0.38,362
net.sf.jabref.logic.bibtexkeypattern,0,2,20,10,0.67,0.33,1244
net.sf.jabref.logic.bst,0,21,20,19,0.41,0.52,2170
net.sf.jabref.logic.citationstyle,0,5,10,11,0.48,0.47,299
net.sf.jabref.logic.cleanup,0,14,25,64,0.28,0.74,802
net.sf.jabref.logic.error,0,2,3,1,0.75,0.25,66
net.sf.jabref.logic.exporter,2,23,78,76,0.33,0.5,2828
net.sf.jabref.logic.formatter,0,24,4,7,0.36,0.64,1328
net.sf.jabref.logic.formatter.bibtexfields,0,12,31,32,0.49,0.51,739
net.sf.jabref.logic.formatter.casechanger,0,9,16,21,0.43,0.57,411
net.sf.jabref.logic.formatter.minifier,0,1,1,2,0.33,0.67,64
net.sf.jabref.logic.groups,0,2,2,8,0.2,0.8,265
net.sf.jabref.logic.help,0,1,16,0,1,0,70
net.sf.jabref.logic.importer,1,70,81,50,0.08,0.39,9511
net.sf.jabref.logic.importer.fetcher,0,19,26,90,0.22,0.77,1670
net.sf.jabref.logic.importer.fileformat,0,21,33,85,0.28,0.72,6127
net.sf.jabref.logic.importer.fileformat.mods,n/a,n/a,n/a,n/a,n/a,n/a,12
net.sf.jabref.logic.importer.util,0,6,8,11,0.42,0.61,573
net.sf.jabref.logic.integrity,0,26,27,87,0.2,0.77,896
net.sf.jabref.logic.journals,0,5,25,3,0.89,0.11,354
net.sf.jabref.logic.l10n,0,6,71,2,0.97,0.03,230
net.sf.jabref.logic.layout,1,74,34,15,0.32,0.31,4091
net.sf.jabref.logic.layout.format,0,66,83,115,0.42,0.58,2912
net.sf.jabref.logic.logging,0,3,4,1,0.8,0.2,107
net.sf.jabref.logic.msbib,0,8,10,14,0.42,0.58,944
net.sf.jabref.logic.net,0,5,15,1,0.94,0.06,386
net.sf.jabref.logic.openoffice,0,11,19,17,0.53,0.52,1711
net.sf.jabref.logic.protectedterms,0,4,13,5,0.72,0.28,354
net.sf.jabref.logic.remote,0,8,4,0,1,0,274
net.sf.jabref.logic.remote.client,0,1,1,2,0.33,0.67,40
net.sf.jabref.logic.remote.server,0,4,6,5,0.3,0.45,144
net.sf.jabref.logic.remote.shared,0,1,2,0,1,0,57
net.sf.jabref.logic.search,0,9,13,9,0.34,0.41,389
net.sf.jabref.logic.search.rules,0,5,n/a,n/a,n/a,n/a,171
net.sf.jabref.logic.search.rules.describer,0,5,5,11,0.06,0.69,171
net.sf.jabref.logic.specialfields,0,1,3,4,0.43,0.57,100
net.sf.jabref.logic.undo,0,3,6,2,0.75,0.25,65
net.sf.jabref.logic.util,0,27,77,11,0.88,0.12,2472
net.sf.jabref.logic.util.date,0,1,3,0,1,0,52
net.sf.jabref.logic.util.io,0,9,30,16,0.65,0.36,1075
net.sf.jabref.logic.util.strings,0,5,6,0,1,0,510
net.sf.jabref.logic.xmp,0,4,13,8,0.62,0.38,1301
net.sf.jabref.migrations,0,2,2,17,0.11,0.89,343
net.sf.jabref.model,8,159,44,9,0.66,0.16,11946
net.sf.jabref.model.bibtexkeypattern,1,3,20,2,0.58,0.09,153
net.sf.jabref.model.cleanup,0,4,21,9,0.2,0.3,272
net.sf.jabref.model.database,0,15,140,24,0.85,0.15,1145
net.sf.jabref.model.database.event,0,5,18,4,0.82,0.18,65
net.sf.jabref.model.entry,3,92,318,32,0.78,0.09,5248
net.sf.jabref.model.entry.event,1,4,26,8,0.51,0.24,122
net.sf.jabref.model.entry.specialfields,0,2,12,3,0.8,0.2,127
net.sf.jabref.model.groups,2,12,43,29,0.42,0.4,1609
net.sf.jabref.model.groups.event,0,1,2,2,0.5,0.5,15
net.sf.jabref.model.metadata,0,5,43,11,0.8,0.22,422
net.sf.jabref.model.metadata.event,0,1,2,2,0.5,0.5,18
net.sf.jabref.model.search,1,18,6,4,0.1,0.4,549
net.sf.jabref.model.search.matchers,1,6,11,10,0.36,0.56,110
net.sf.jabref.model.search.rules,0,10,23,15,0.51,0.36,387
net.sf.jabref.model.strings,0,4,43,2,0.96,0.04,1915
net.sf.jabref.pdfimport,0,5,8,27,0.23,0.84,474
net.sf.jabref.preferences,0,11,71,42,0.63,0.38,1750
net.sf.jabref.shared,1,20,22,31,0.29,0.58,1659
net.sf.jabref.shared.event,0,3,6,4,0.6,0.4,65
net.sf.jabref.shared.exception,0,5,6,2,0.75,0.25,63
net.sf.jabref.shared.listener,0,2,2,3,0.4,0.6,36
net.sf.jabref.shared.prefs,0,1,5,3,0.62,0.38,102
net.sf.jabref.shared.security,0,1,3,0,1,0,56
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
oracle.jdbc,0,6,2,2,0.5,0.5,334
oracle.jdbc.dcn,0,3,6,2,0.42,0.25,23
oracle.jdbc.driver,0,1,0,0,0,1,7
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
org.jabref.shared.exception,0,5,6,2,0.75,0.25,63
org.jabref.shared.listener,0,2,2,3,0.4,0.6,36
org.jabref.shared.prefs,0,1,5,3,0.62,0.38,102
org.jabref.shared.security,0,1,3,0,1,0,57
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx.macadapter,0,1,1,1,0.5,0.5,69
org.jabref.model.texparser,0,4,10,5,0.42,0.33,273
org.jabref.model.util,0,7,52,6,0.61,0.1,403
org.jabref.preferences,0,13,88,74,0.47,0.47,2336
org.jabref.styletester,0,2,1,5,0.17,0.83,561
