Chidamber-Kemerer metrics,Mon, 18 May 2020 19:36:03 CEST,,,,,,,,
Class,CBO,CSOA,DIT,LCOM,MPC,NOC,OCavg,OPavg,RFC,WMC
net.sf.jabref.gui.actions.SortTabsAction,4,7,1,2,15,0,1.67,1.33,9,5
net.sf.jabref.gui.autocompleter.AutoCompleteListener,7,24,0,1,203,0,3.53,1.2,20,53
net.sf.jabref.gui.autocompleter.AutoCompleteRenderer,3,6,0,4,n/a,1,1,0.67,6,1
net.sf.jabref.gui.autocompleter.AutoCompleteSupport,6,13,0,2,3,0,1.43,1,16,20
net.sf.jabref.gui.autocompleter.AutoCompleteSupport.ComboBoxEditorFocusHandler,1,2,0,2,3,0,1.5,1,3,3
net.sf.jabref.gui.autocompleter.AutoCompleteSupport.MoveAction,2,3,0,1,4,0,1.5,1,3,3
net.sf.jabref.gui.autocompleter.ListAutoCompleteRenderer,2,14,1,1,23,0,1.6,0.6,5,8
net.sf.jabref.gui.auximport.FromAuxDialog,11,19,0,1,7,0,1.71,0.67,28,12
net.sf.jabref.gui.auximport.FromAuxDialog.BrowseAction,4,4,0,1,7,0,1.5,1.5,4,3
net.sf.jabref.gui.cleanup.CleanupActionsListModel,3,11,0,1,16,0,1.56,0.78,10,14
net.sf.jabref.gui.cleanup.CleanupPresetPanel,9,16,0,1,86,0,2.8,0.6,25,14
net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel,11,24,0,1,9,0,1.56,0.46,36,28
net.sf.jabref.gui.cleanup.FieldFormatterCleanupsPanel.EnablementStatusListener,1,3,0,1,9,0,1,1,3,3
net.sf.jabref.gui.date.DatePickerButton,4,6,0,2,9,0,1.33,0.67,12,4
net.sf.jabref.gui.dbproperties.DatabasePropertiesDialog,15,23,0,1,172,0,2.75,0.57,55,22
net.sf.jabref.gui.desktop.JabRefDesktop,44,13,0,2,111,0,4.33,1.89,47,39
net.sf.jabref.gui.desktop.os.DefaultDesktop,2,11,0,5,12,0,1,1.6,7,5
net.sf.jabref.gui.desktop.os.Linux,5,10,0,5,38,0,2.6,1.6,7,13
net.sf.jabref.gui.desktop.os.NativeDesktop,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5,n/a
net.sf.jabref.gui.desktop.os.OSX,4,10,0,4,19,0,1.4,1.6,7,7
net.sf.jabref.gui.desktop.os.Windows,4,11,0,4,25,0,1.6,1.6,7,8
net.sf.jabref.gui.entryeditor.EntryEditor,71,80,0,2,6,0,2.4,0.4,170,113
net.sf.jabref.gui.entryeditor.EntryEditor.AutoLinkAction,5,2,0,1,6,0,1.5,0.5,6,3
net.sf.jabref.gui.entryeditor.EntryEditor.CloseAction,5,2,0,1,9,0,2,0.5,6,4
net.sf.jabref.gui.entryeditor.EntryEditor.DeleteAction,8,2,0,1,15,0,1.5,0.5,13,3
net.sf.jabref.gui.entryeditor.EntryEditor.FieldListener,1,2,0,2,3,0,1.5,1,3,3
net.sf.jabref.gui.entryeditor.EntryEditor.GenerateKeyAction,13,2,0,1,29,0,3.5,0.5,21,7
net.sf.jabref.gui.entryeditor.EntryEditor.NextEntryAction,7,2,0,1,12,0,2,0.5,9,4
net.sf.jabref.gui.entryeditor.EntryEditor.PrevEntryAction,7,2,0,1,14,0,2,0.5,9,4
net.sf.jabref.gui.entryeditor.EntryEditor.RedoAction,5,2,0,1,4,0,1,0.5,4,2
net.sf.jabref.gui.entryeditor.EntryEditor.SaveDatabaseAction,5,2,0,1,8,0,2,0.5,6,4
net.sf.jabref.gui.entryeditor.EntryEditor.StoreFieldAction,20,2,0,1,98,0,11,0.5,47,22
net.sf.jabref.gui.entryeditor.EntryEditor.SwitchLeftAction,1,2,0,1,5,0,1.5,0.5,3,3
net.sf.jabref.gui.entryeditor.EntryEditor.SwitchRightAction,1,2,0,1,5,0,1.5,0.5,3,3
net.sf.jabref.gui.entryeditor.EntryEditor.TabListener,2,1,0,1,4,0,2,1,2,2
net.sf.jabref.gui.entryeditor.EntryEditor.TypeButton,4,1,0,0,6,0,1,0,4,1
net.sf.jabref.gui.entryeditor.EntryEditor.TypeLabel,3,2,0,1,15,0,1.4,1,3,7
net.sf.jabref.gui.entryeditor.EntryEditor.UndoAction,5,2,0,1,4,0,1,0.5,4,2
net.sf.jabref.gui.entryeditor.EntryEditorTab,22,34,0,2,170,0,2.33,1.14,68,49
net.sf.jabref.gui.entryeditor.EntryEditorTabFocusListener,3,6,0,1,24,0,2,1,6,14
net.sf.jabref.gui.entryeditor.EntryEditorTabList,5,7,0,1,19,0,1.6,0.4,7,8
net.sf.jabref.gui.entryeditor.FieldExtraComponents,29,15,0,14,211,0,1.52,2.71,47,41
net.sf.jabref.gui.entryeditor.SimpleUrlDragDrop,4,9,0,5,13,0,1,1.17,11,6
net.sf.jabref.gui.fieldeditors.FieldEditor,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,23,n/a
net.sf.jabref.gui.fieldeditors.FieldEditorFocusListener,5,2,0,2,10,0,2,1,4,4
net.sf.jabref.gui.fieldeditors.FieldNameLabel,4,2,0,1,8,0,1,1,2,2
net.sf.jabref.gui.fieldeditors.FileListEditor,33,66,0,17,18,0,1.71,0.48,76,60
net.sf.jabref.gui.fieldeditors.FileListEditor.TableClickListener,3,4,0,1,18,0,2.5,1,6,10
net.sf.jabref.gui.fieldeditors.FileListEditorTransferHandler,8,12,0,3,34,1,3,2.2,18,15
net.sf.jabref.gui.fieldeditors.HtmlTransferable,2,10,0,1,4,0,2,1,5,8
net.sf.jabref.gui.fieldeditors.JTextAreaWithHighlighting,10,11,0,2,54,1,2.11,0.43,13,19
net.sf.jabref.gui.fieldeditors.PreviewPanelTransferHandler,6,15,1,2,11,0,1.33,1.67,8,4
net.sf.jabref.gui.fieldeditors.TextArea,11,55,1,14,22,0,1.06,0.33,25,19
net.sf.jabref.gui.fieldeditors.TextField,15,47,0,15,50,0,1.23,0.4,30,27
net.sf.jabref.gui.fieldeditors.contextmenu.CaseChangeMenu,4,1,0,0,11,0,2,1,5,2
net.sf.jabref.gui.fieldeditors.contextmenu.ConversionMenu,4,1,0,0,10,0,2,1,5,2
net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu,11,13,0,4,9,0,1.5,0.88,20,12
net.sf.jabref.gui.fieldeditors.contextmenu.FieldTextMenu.ReplaceAction,4,2,0,1,9,0,1.5,0.5,6,3
net.sf.jabref.gui.groups.AddToGroupAction,14,10,0,1,57,0,2.14,1.57,27,15
net.sf.jabref.gui.groups.AutoGroupDialog,18,14,0,1,115,0,1.8,2.33,15,9
net.sf.jabref.gui.groups.EntryTableTransferHandler,17,22,0,4,86,0,2.79,2,39,39
net.sf.jabref.gui.groups.GroupAddRemoveDialog,14,13,0,1,4,0,2.57,1.5,24,18
net.sf.jabref.gui.groups.GroupAddRemoveDialog.AddRemoveGroupTreeCellRenderer,3,12,1,1,4,0,2,7,3,2
net.sf.jabref.gui.groups.GroupDialog,23,36,0,4,289,0,2.87,0.67,50,43
net.sf.jabref.gui.groups.GroupMatcher,3,3,0,1,1,0,1,1,2,1
net.sf.jabref.gui.groups.GroupSelector,59,145,3,2,135,0,2.33,1.03,131,91
net.sf.jabref.gui.groups.GroupSelector.AddGroupAction,13,6,1,1,22,0,2.5,0.5,22,5
net.sf.jabref.gui.groups.GroupSelector.AddSubgroupAction,13,6,1,1,17,0,1.5,0.5,19,3
net.sf.jabref.gui.groups.GroupSelector.CollapseSubtreeAction,4,6,1,1,5,0,1,0.5,7,2
net.sf.jabref.gui.groups.GroupSelector.EditGroupAction,17,6,1,1,34,0,2.5,0.5,24,5
net.sf.jabref.gui.groups.GroupSelector.ExpandSubtreeAction,4,6,1,1,5,0,1,0.5,7,2
net.sf.jabref.gui.groups.GroupSelector.GroupingWorker,12,14,1,1,25,0,2.67,0.33,16,8
net.sf.jabref.gui.groups.GroupSelector.MoveNodeDownAction,4,6,1,1,4,0,1,0.5,6,2
net.sf.jabref.gui.groups.GroupSelector.MoveNodeLeftAction,4,6,1,1,4,0,1,0.5,6,2
net.sf.jabref.gui.groups.GroupSelector.MoveNodeRightAction,4,6,1,1,4,0,1,0.5,6,2
net.sf.jabref.gui.groups.GroupSelector.MoveNodeUpAction,4,6,1,1,4,0,1,0.5,6,2
net.sf.jabref.gui.groups.GroupSelector.NodeAction,16,4,0,1,n/a,14,1.33,0.67,4,4
net.sf.jabref.gui.groups.GroupSelector.RemoveGroupAndSubgroupsAction,12,6,1,1,17,0,1.5,0.5,14,3
net.sf.jabref.gui.groups.GroupSelector.RemoveGroupKeepSubgroupsAction,12,6,1,1,22,0,1.5,0.5,17,3
net.sf.jabref.gui.groups.GroupSelector.RemoveSubgroupsAction,10,6,1,1,16,0,1.5,0.5,14,3
net.sf.jabref.gui.groups.GroupSelector.SortAllSubgroupsAction,10,6,1,1,11,0,1,0.5,12,2
net.sf.jabref.gui.groups.GroupSelector.SortDirectSubgroupsAction,10,6,1,1,11,0,1,0.5,12,2
net.sf.jabref.gui.groups.GroupTreeCellRenderer,5,11,0,1,39,1,3,1.86,14,21
net.sf.jabref.gui.groups.GroupTreeNodeViewModel,49,48,0,4,188,0,1.59,0.43,83,70
net.sf.jabref.gui.groups.GroupsTree,19,33,0,11,149,0,2.73,1,51,60
net.sf.jabref.gui.groups.RemoveFromGroupAction,11,7,0,1,21,0,1.4,1,19,7
net.sf.jabref.gui.groups.TransferableEntrySelection,3,12,0,3,13,0,1.67,0.67,6,10
net.sf.jabref.gui.groups.UndoableAddOrRemoveGroup,11,15,0,1,46,0,3.43,0.57,20,24
net.sf.jabref.gui.groups.UndoableChangeAssignment,6,9,0,3,20,0,1.4,0.6,10,7
net.sf.jabref.gui.groups.UndoableChangeEntriesOfGroup,12,1,0,1,10,0,4,2,9,4
net.sf.jabref.gui.groups.UndoableModifyGroup,7,10,0,3,23,0,1,0.8,12,5
net.sf.jabref.gui.groups.UndoableModifySubtree,8,10,0,2,22,0,1.6,0.6,13,8
net.sf.jabref.gui.groups.UndoableMoveGroup,6,10,0,3,32,0,1,0.4,15,5
net.sf.jabref.gui.groups.WarnAssignmentSideEffects,8,2,0,2,24,0,4.5,2,6,9
net.sf.jabref.gui.help.AboutAction,3,6,1,1,4,0,1,2.5,4,2
net.sf.jabref.gui.help.AboutDialog,6,2,0,1,46,0,1,1,7,2
net.sf.jabref.gui.help.HelpAction,27,13,1,2,25,0,1,1.88,16,8
net.sf.jabref.gui.help.HelpFiles,36,42,n/a,1,n/a,n/a,1,0.5,2,2
net.sf.jabref.gui.help.NewVersionDialog,6,1,0,0,39,0,1,4,7,2
net.sf.jabref.gui.journals.AbbreviateAction,9,15,1,1,17,0,2.25,0.5,15,9
net.sf.jabref.gui.journals.JournalAbbreviationsUtil,4,1,0,1,5,0,1.5,1,3,3
net.sf.jabref.gui.journals.ManageJournalsAction,4,6,1,1,8,0,1,1,8,2
net.sf.jabref.gui.journals.ManageJournalsPanel,21,26,0,2,3,0,3.22,0.12,52,29
net.sf.jabref.gui.journals.ManageJournalsPanel.AbbreviationsTableModel,5,12,0,4,44,0,1.91,1,16,21
net.sf.jabref.gui.journals.ManageJournalsPanel.BrowseAction,4,4,0,1,11,0,2,1.5,5,4
net.sf.jabref.gui.journals.ManageJournalsPanel.DownloadAction,6,3,0,1,14,0,2,1,7,4
net.sf.jabref.gui.journals.ManageJournalsPanel.ExternalFileEntry,9,11,0,1,39,0,1,0.2,17,5
net.sf.jabref.gui.journals.ManageJournalsPanel.JournalEntry,2,10,0,2,3,0,1.25,0.75,8,10
net.sf.jabref.gui.journals.UnabbreviateAction,9,14,1,1,17,0,2.25,0.25,15,9
net.sf.jabref.gui.journals.UndoableAbbreviator,6,5,0,1,12,0,2.67,2.33,12,8
net.sf.jabref.gui.journals.UndoableUnabbreviator,6,3,0,1,10,0,3,2.5,11,6
net.sf.jabref.gui.keyboard.EmacsKeyBindings,16,23,0,3,15,0,4.5,0.67,26,27
net.sf.jabref.gui.keyboard.EmacsKeyBindings.BackwardKillWordAction,2,2,0,1,12,0,2,1,4,4
net.sf.jabref.gui.keyboard.EmacsKeyBindings.CapitalizeWordAction,1,2,0,1,24,0,2.5,1,3,5
net.sf.jabref.gui.keyboard.EmacsKeyBindings.DowncaseWordAction,1,2,0,1,12,0,1.5,1,3,3
net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillLineAction,2,2,0,1,15,0,2.5,1,4,5
net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillRegionAction,1,2,0,1,3,0,1,1,3,2
net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillRing,6,11,0,3,15,0,1.57,0.29,7,11
net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillRingSaveAction,1,2,0,1,3,0,1,1,3,2
net.sf.jabref.gui.keyboard.EmacsKeyBindings.KillWordAction,2,2,0,1,12,0,2,1,5,4
net.sf.jabref.gui.keyboard.EmacsKeyBindings.SetMarkCommandAction,1,7,0,1,3,0,1.2,0.6,5,6
net.sf.jabref.gui.keyboard.EmacsKeyBindings.UpcaseWordAction,1,2,0,1,12,0,1.5,1,3,3
net.sf.jabref.gui.keyboard.EmacsKeyBindings.YankAction,3,4,0,1,11,0,1.5,1,6,3
net.sf.jabref.gui.keyboard.EmacsKeyBindings.YankPopAction,3,2,0,1,15,0,2,1,6,4
net.sf.jabref.gui.keyboard.KeyBinder,7,1,0,1,6,0,1,2,3,1
net.sf.jabref.gui.keyboard.KeyBinding,62,86,n/a,3,n/a,n/a,1,0.75,5,4
net.sf.jabref.gui.keyboard.KeyBindingPreferences,65,10,0,1,38,0,2.5,0.67,15,15
net.sf.jabref.gui.keyboard.KeyBindingRepository,5,14,0,1,46,0,1.23,0.85,15,16
net.sf.jabref.gui.keyboard.KeyBindingTable,3,2,0,2,2,0,1,1.5,3,2
net.sf.jabref.gui.keyboard.KeyBindingTableModel,5,10,0,4,17,0,1.33,1.22,12,12
net.sf.jabref.gui.keyboard.KeyBindingsDialog,10,13,0,2,66,0,1.6,0.25,14,8
net.sf.jabref.gui.keyboard.KeyBindingsListener,2,3,0,1,20,0,3.5,1,2,7
net.sf.jabref.gui.labelpattern.LabelPatternPanel,17,14,0,1,93,1,2.12,1.12,21,17
net.sf.jabref.gui.labelpattern.ResolveDuplicateLabelDialog,8,10,0,3,53,0,1.17,0.6,18,7
net.sf.jabref.gui.labelpattern.SearchFixDuplicateLabels,11,14,1,1,46,0,3.75,0.25,23,15
net.sf.jabref.gui.maintable.ListSynchronizer,6,7,0,1,20,0,1.17,0.67,11,7
net.sf.jabref.gui.maintable.MainTable,47,53,0,5,281,0,2.36,0.94,93,78
net.sf.jabref.gui.maintable.MainTable.CellRendererMode,1,3,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.gui.maintable.MainTableColumn,14,17,0,2,31,7,2.18,0.73,17,24
net.sf.jabref.gui.maintable.MainTableDataModel,20,18,0,4,12,0,2.73,0.36,28,30
net.sf.jabref.gui.maintable.MainTableDataModel.DisplayOption,8,3,n/a,0,n/a,n/a,n/a,0,0,0
net.sf.jabref.gui.maintable.MainTableDataModel.FilterAndSortingState,2,3,0,0,0,0,n/a,0,0,0
net.sf.jabref.gui.maintable.MainTableDataModel.GenericCompositeComparator,2,3,0,1,6,0,2,1.5,2,4
net.sf.jabref.gui.maintable.MainTableDataModel.StartStopListFilterAction,2,7,0,1,10,0,1,1,9,4
net.sf.jabref.gui.maintable.MainTableDataModel.StartStopListSortAction,1,6,0,1,12,0,1.25,0.75,10,5
net.sf.jabref.gui.maintable.MainTableFormat,12,15,0,1,49,0,3.29,0.86,13,23
net.sf.jabref.gui.maintable.MainTableHeaderRenderer,1,3,0,1,6,0,2,3.5,2,4
net.sf.jabref.gui.maintable.MainTableNameFormatter,5,1,0,1,9,0,6,1,6,6
net.sf.jabref.gui.maintable.MainTableSelectionListener,29,38,0,7,224,0,3.75,1.21,85,90
net.sf.jabref.gui.maintable.PersistenceTableColumnListener,4,12,0,2,24,0,1.57,0.86,9,11
net.sf.jabref.gui.maintable.PreventDraggingJTableHeader,3,7,0,3,28,0,1.83,1,9,11
net.sf.jabref.gui.maintable.SpecialMainTableColumns,20,10,0,1,60,0,2,2,10,24
net.sf.jabref.gui.menus.ChangeEntryTypeMenu,16,6,0,1,51,0,1.8,1.6,13,9
net.sf.jabref.gui.menus.FileHistoryMenu,8,8,0,1,41,0,1.83,1,17,11
net.sf.jabref.gui.menus.RightClickMenu,30,15,0,4,4,0,3.56,1,46,32
net.sf.jabref.gui.menus.RightClickMenu.GeneralAction,2,4,0,1,4,5,1,2,5,3
net.sf.jabref.gui.mergeentries.MergeEntries,12,46,0,1,274,0,4.92,1.23,45,64
net.sf.jabref.gui.mergeentries.MergeEntriesDialog,12,6,0,1,61,0,1.5,1,34,3
net.sf.jabref.gui.mergeentries.MergeEntryDOIDialog,13,11,0,1,95,0,4.33,0.67,41,13
net.sf.jabref.gui.net.MonitoredURLDownload,5,1,0,1,1,0,1,2,2,2
net.sf.jabref.gui.openoffice.AdvancedCiteDialog,6,9,0,4,55,0,1.17,0.2,19,7
net.sf.jabref.gui.openoffice.AutoDetectPaths,6,25,1,1,126,0,3.15,1.18,28,41
net.sf.jabref.gui.openoffice.BibEntryNotFoundException,2,3,0,1,1,0,1,1,2,2
net.sf.jabref.gui.openoffice.CitationManager,11,9,0,2,51,0,1.75,0.67,22,7
net.sf.jabref.gui.openoffice.CitationManager.CitationEntryFormat,3,6,0,3,5,0,1.67,1,6,5
net.sf.jabref.gui.openoffice.CitationManager.SingleCitationDialog,7,7,0,1,51,0,1.33,0.5,20,4
net.sf.jabref.gui.openoffice.CitationManager.TableClickListener,2,1,0,1,6,0,3,1,3,3
net.sf.jabref.gui.openoffice.ConnectionLostException,2,1,0,0,1,0,1,1,1,1
net.sf.jabref.gui.openoffice.NoDocumentException,1,1,0,0,1,0,1,1,1,1
net.sf.jabref.gui.openoffice.OOBibBase,20,63,0,1,2,0,4.71,1.77,119,165
net.sf.jabref.gui.openoffice.OOBibBase.ComparableMark,1,7,0,2,2,0,1.4,0.8,5,7
net.sf.jabref.gui.openoffice.OpenOfficePanel,31,54,1,2,4,0,2.56,0.53,93,46
net.sf.jabref.gui.openoffice.OpenOfficePanel.OOPanel,4,82,3,3,4,0,1,0.8,8,5
net.sf.jabref.gui.openoffice.StyleSelectDialog,24,37,0,1,52,0,1.78,0.43,67,32
net.sf.jabref.gui.openoffice.StyleSelectDialog.AddFileDialog,6,5,0,1,52,0,1.25,0.33,17,5
net.sf.jabref.gui.openoffice.StyleSelectDialog.EntrySelectionListener,3,2,0,1,18,0,3,1,6,3
net.sf.jabref.gui.openoffice.StyleSelectDialog.StyleTableFormat,3,6,0,3,10,0,4,1,8,12
net.sf.jabref.gui.openoffice.UndefinedBibtexEntry,4,58,1,1,3,0,1,0.5,5,2
net.sf.jabref.gui.openoffice.UndefinedCharacterFormatException,2,3,0,1,1,0,1,0.5,2,2
net.sf.jabref.gui.plaintextimport.BasicAction,3,3,0,1,n/a,3,1,1.67,3,2
net.sf.jabref.gui.plaintextimport.PopupListener,1,5,0,1,7,0,1.25,1,4,5
net.sf.jabref.gui.plaintextimport.TagToMarkedTextStore,3,5,0,1,0,0,2.25,2.25,7,9
net.sf.jabref.gui.plaintextimport.TagToMarkedTextStore.TMarkedStoreItem,1,5,0,1,0,0,1,0.67,3,3
net.sf.jabref.gui.plaintextimport.TextInputDialog,32,37,0,1,3,0,2.14,0.23,57,30
net.sf.jabref.gui.plaintextimport.TextInputDialog.ClearAction,5,5,1,1,5,0,1,0.5,5,2
net.sf.jabref.gui.plaintextimport.TextInputDialog.FieldListMouseListener,1,1,0,1,3,0,2,1,2,2
net.sf.jabref.gui.plaintextimport.TextInputDialog.FieldListSelectionHandler,2,2,0,1,9,0,4,1,2,4
net.sf.jabref.gui.plaintextimport.TextInputDialog.LoadAction,6,5,1,1,12,0,2,0.5,6,4
net.sf.jabref.gui.plaintextimport.TextInputDialog.MenuTextForTagAction,1,4,0,1,3,0,1,1.5,3,2
net.sf.jabref.gui.plaintextimport.TextInputDialog.PasteAction,6,5,1,1,12,0,1.5,0.5,7,3
net.sf.jabref.gui.plaintextimport.TextInputDialog.SimpleCellRenderer,7,8,0,1,20,0,2.5,3,6,5
net.sf.jabref.gui.preftabs.AdvancedTab,12,19,0,2,95,0,1.71,0.14,27,12
net.sf.jabref.gui.preftabs.AppearancePrefsTab,9,25,0,2,161,0,1.67,0.67,27,10
net.sf.jabref.gui.preftabs.AppearancePrefsTab.LookAndFeel,1,2,0,1,5,0,2,0,1,2
net.sf.jabref.gui.preftabs.ColorSetupPanel,6,6,0,1,11,0,2,0,19,6
net.sf.jabref.gui.preftabs.ColorSetupPanel.ColorButton,5,12,0,4,11,0,1,0.78,11,9
net.sf.jabref.gui.preftabs.ColorSetupPanel.ColorButtonListener,2,3,0,1,4,0,1.5,1,5,3
net.sf.jabref.gui.preftabs.EntryEditorPrefsTab,9,32,0,3,182,0,3.33,0.5,31,20
net.sf.jabref.gui.preftabs.ExternalTab,9,15,0,4,56,0,1.17,0.83,21,7
net.sf.jabref.gui.preftabs.FileSortTab,6,14,0,3,44,0,1.33,0.2,22,8
net.sf.jabref.gui.preftabs.FileTab,9,32,0,3,191,0,3.4,0.4,24,17
net.sf.jabref.gui.preftabs.FontSelectorDialog,4,20,0,3,11,0,1.83,1,6,11
net.sf.jabref.gui.preftabs.FontSelectorDialog.ListHandler,1,1,0,1,11,0,7,1,2,7
net.sf.jabref.gui.preftabs.GeneralTab,11,31,0,2,200,0,2,0.2,22,10
net.sf.jabref.gui.preftabs.GeneralTab.DefaultBibModeRenderer,2,1,0,1,3,0,1,5,2,1
net.sf.jabref.gui.preftabs.GroupsPrefsTab,4,18,0,3,90,0,1,0.2,16,7
net.sf.jabref.gui.preftabs.ImportSettingsTab,6,21,0,3,71,0,2.67,0.17,18,16
net.sf.jabref.gui.preftabs.LabelPatternPrefTab,9,33,1,3,97,0,1.67,0.33,22,10
net.sf.jabref.gui.preftabs.NameFormatterTab,11,14,0,3,32,0,2.08,0.2,21,25
net.sf.jabref.gui.preftabs.NameFormatterTab.AddRowAction,6,2,0,1,13,0,3,0.5,5,6
net.sf.jabref.gui.preftabs.NameFormatterTab.DeleteRowAction,5,2,0,1,10,0,2.5,0.5,4,5
net.sf.jabref.gui.preftabs.NameFormatterTab.TableRow,3,9,0,2,2,0,1,0.71,7,7
net.sf.jabref.gui.preftabs.NetworkTab,7,17,0,2,111,0,2.4,0.2,23,12
net.sf.jabref.gui.preftabs.PreferencesDialog,30,10,0,1,2,0,3,0.33,40,9
net.sf.jabref.gui.preftabs.PreferencesDialog.CancelAction,1,2,0,1,2,0,1,0.5,2,2
net.sf.jabref.gui.preftabs.PreferencesDialog.OkAction,9,2,0,1,14,0,2.5,0.5,12,5
net.sf.jabref.gui.preftabs.PrefsTab,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a
net.sf.jabref.gui.preftabs.PreviewPrefsTab,7,23,0,4,107,0,1.17,0.17,17,7
net.sf.jabref.gui.preftabs.TableColumnsTab,21,42,0,3,97,0,3.42,0.4,37,41
net.sf.jabref.gui.preftabs.TableColumnsTab.AbstractMoveRowAction,4,2,0,1,n/a,2,2,2,2,4
net.sf.jabref.gui.preftabs.TableColumnsTab.AddRowAction,6,2,0,1,13,0,3,0.5,5,6
net.sf.jabref.gui.preftabs.TableColumnsTab.DeleteRowAction,5,2,0,1,10,0,3,0.5,4,6
net.sf.jabref.gui.preftabs.TableColumnsTab.MoveRowDownAction,6,4,1,1,15,0,3,0.5,6,6
net.sf.jabref.gui.preftabs.TableColumnsTab.MoveRowUpAction,6,4,1,1,14,0,3,0.5,6,6
net.sf.jabref.gui.preftabs.TableColumnsTab.TableRow,4,9,0,2,0,0,1,0.71,7,7
net.sf.jabref.gui.preftabs.TableColumnsTab.UpdateOrderAction,4,2,0,1,18,0,3,0.5,5,6
net.sf.jabref.gui.preftabs.TableColumnsTab.UpdateWidthsAction,4,2,0,1,29,0,3.5,0.5,6,7
net.sf.jabref.gui.preftabs.TablePrefsTab,6,29,0,3,195,0,3.4,0.2,19,17
net.sf.jabref.gui.preftabs.XmpPrefsTab,7,15,0,3,43,0,1.58,0.2,19,19
net.sf.jabref.gui.preftabs.XmpPrefsTab.AddRowAction,5,2,0,1,12,0,3,0.5,4,6
net.sf.jabref.gui.preftabs.XmpPrefsTab.DeleteRowAction,5,2,0,1,10,0,3,0.5,4,6
net.sf.jabref.gui.remote.JabRefMessageHandler,8,2,0,1,7,0,3,1,6,3
net.sf.jabref.gui.renderer.CompleteRenderer,2,11,1,2,3,0,1,1,5,3
net.sf.jabref.gui.renderer.GeneralRenderer,6,8,0,3,22,2,2,2.67,6,12
net.sf.jabref.gui.renderer.IncompleteRenderer,5,11,1,2,6,0,1,0.67,7,3
net.sf.jabref.gui.search.GlobalSearchWorker,9,14,1,1,16,0,1.33,0.67,13,4
net.sf.jabref.gui.search.HitOrMissComparator,2,3,0,1,4,0,1.5,1.5,3,3
net.sf.jabref.gui.search.JTextFieldChangeListenerUtil,1,1,0,1,14,0,2,2,1,8
net.sf.jabref.gui.search.SearchBar,32,34,0,2,184,0,1.72,0.41,58,31
net.sf.jabref.gui.search.SearchMode,3,7,n/a,2,n/a,n/a,1,0.67,4,3
net.sf.jabref.gui.search.SearchResultsDialog,24,25,0,1,24,0,1.92,1.12,33,23
net.sf.jabref.gui.search.SearchResultsDialog.EntrySelectionListener,4,2,0,1,11,0,2,1,5,2
net.sf.jabref.gui.search.SearchResultsDialog.EntryTableFormat,13,10,0,2,24,0,3.4,1,16,17
net.sf.jabref.gui.search.SearchResultsDialog.TableClickListener,9,4,0,1,51,0,4.5,1,20,18
net.sf.jabref.gui.search.SearchWorker,10,9,0,1,45,0,3,1,22,12
net.sf.jabref.gui.search.matchers.EverythingMatcher,2,3,0,1,0,0,1,1,1,1
net.sf.jabref.gui.search.matchers.SearchMatcher,3,3,0,1,1,0,1,1,2,1
net.sf.jabref.gui.undo.CountingUndoManager,49,9,0,1,6,0,1,0.33,7,6
net.sf.jabref.gui.undo.NamedCompound,47,8,0,2,4,0,1,0.33,7,6
net.sf.jabref.gui.undo.UndoableChangeType,4,8,0,3,4,0,1,0.6,6,5
net.sf.jabref.gui.undo.UndoableFieldChange,25,12,0,4,19,0,1.29,0.71,16,9
net.sf.jabref.gui.undo.UndoableInsertEntry,12,9,0,3,7,0,1,0.6,10,5
net.sf.jabref.gui.undo.UndoableInsertString,10,9,0,3,13,0,1,0.6,12,5
net.sf.jabref.gui.undo.UndoableKeyChange,7,11,0,4,10,0,1,0.71,9,7
net.sf.jabref.gui.undo.UndoablePreambleChange,5,9,0,3,10,0,1,0.8,8,5
net.sf.jabref.gui.undo.UndoableRemoveEntry,8,9,0,3,7,0,1,0.6,10,5
net.sf.jabref.gui.undo.UndoableRemoveString,7,9,0,3,13,0,1,0.6,12,5
net.sf.jabref.gui.undo.UndoableStringChange,6,10,0,1,16,0,1.8,1,10,9
net.sf.jabref.gui.util.FocusRequester,17,4,0,1,5,0,1.5,0.5,4,3
net.sf.jabref.gui.util.PositionWindow,9,8,0,1,29,0,2.4,1.67,6,12
net.sf.jabref.gui.util.comparator.FirstColumnComparator,4,3,0,1,8,0,2,1.5,5,4
net.sf.jabref.gui.util.comparator.IconComparator,4,3,0,1,3,0,3.5,1.5,3,7
net.sf.jabref.gui.util.comparator.IsMarkedComparator,3,2,0,1,2,0,1,2,2,1
net.sf.jabref.gui.util.comparator.RankingFieldComparator,3,1,0,1,3,0,5,2,2,5
net.sf.jabref.gui.util.component.CheckBoxMessage,5,3,0,1,7,0,1,1.5,2,2
