V3-4,,,,,,,
Package,AC(rec),C(rec),Ca,Ce,D,I,LOC(rec)
net.sf.jabref.gui.util.comparator,0,4,6,8,0.43,0.57,166
net.sf.jabref.gui.util.component,0,4,7,0,1,0,316
net.sf.jabref.gui.worker,1,5,26,15,0.03,0.37,313
net.sf.jabref.importer,2,89,63,144,0.18,0.69,13235
net.sf.jabref.importer.fetcher,0,31,37,164,0.12,0.83,4333
net.sf.jabref.importer.fileformat,1,23,38,79,0.28,0.68,5618
net.sf.jabref.logic,6,274,22,10,0.69,0.31,25861
net.sf.jabref.logic.autocompleter,1,11,25,21,0.36,0.46,714
net.sf.jabref.logic.auxparser,0,2,5,5,0.5,0.5,218
net.sf.jabref.logic.bibtex,0,9,17,13,0.57,0.43,900
net.sf.jabref.logic.bibtex.comparator,0,6,13,8,0.62,0.4,430
net.sf.jabref.logic.cleanup,0,12,21,48,0.22,0.73,812
net.sf.jabref.logic.config,0,2,8,2,0.8,0.29,178
net.sf.jabref.logic.error,0,2,3,1,0.75,0.25,92
net.sf.jabref.logic.formatter,0,25,12,7,0.3,0.37,2447
net.sf.jabref.logic.formatter.bibtexfields,0,11,30,30,0.5,0.5,787
net.sf.jabref.logic.formatter.casechanger,0,10,16,21,0.43,0.57,1421
net.sf.jabref.logic.formatter.minifier,0,1,1,2,0.33,0.67,64
net.sf.jabref.logic.fulltext,0,9,9,28,0.13,0.76,563
net.sf.jabref.logic.groups,2,13,55,40,0.43,0.42,1957
net.sf.jabref.logic.id,0,1,1,1,0.5,0.5,27
net.sf.jabref.logic.integrity,0,17,18,51,0.2,0.67,427
net.sf.jabref.logic.io,0,1,1,0,1,0,22
net.sf.jabref.logic.journals,0,4,25,4,0.86,0.14,366
net.sf.jabref.logic.l10n,0,6,62,2,0.97,0.03,240
net.sf.jabref.logic.labelpattern,1,4,18,11,0.37,0.38,1472
net.sf.jabref.logic.layout,1,69,23,19,0.12,0.45,5054
net.sf.jabref.logic.layout.format,0,62,76,113,0.4,0.6,3793
net.sf.jabref.logic.logging,0,3,4,1,0.8,0.2,120
net.sf.jabref.logic.mods,0,4,6,10,0.38,0.62,548
net.sf.jabref.logic.msbib,0,2,3,8,0.27,0.73,1080
net.sf.jabref.logic.net,0,7,17,5,0.77,0.23,644
net.sf.jabref.logic.openoffice,0,10,18,18,0.5,0.55,1786
net.sf.jabref.logic.preferences,0,1,2,1,0.67,0.33,37
net.sf.jabref.logic.remote,0,8,3,1,0.75,0.25,301
net.sf.jabref.logic.remote.client,0,1,1,2,0.33,0.67,40
net.sf.jabref.logic.remote.server,0,4,6,5,0.3,0.45,170
net.sf.jabref.logic.remote.shared,0,1,2,0,1,0,57
net.sf.jabref.logic.search,1,27,18,11,0.29,0.38,1088
net.sf.jabref.logic.search.matchers,1,6,11,10,0.36,0.56,149
net.sf.jabref.logic.search.rules,0,15,20,16,0.46,0.42,623
net.sf.jabref.logic.search.rules.describer,0,5,5,11,0.06,0.69,192
net.sf.jabref.logic.util,0,19,32,6,0.84,0.16,3056
net.sf.jabref.logic.util.date,0,2,5,6,0.45,0.55,58
net.sf.jabref.logic.util.io,0,6,20,10,0.67,0.33,604
net.sf.jabref.logic.util.strings,0,7,29,2,0.94,0.06,2037
net.sf.jabref.logic.xmp,0,3,7,11,0.39,0.61,1478
net.sf.jabref.migrations,0,2,2,12,0.14,0.86,324
net.sf.jabref.model,2,90,18,7,0.72,0.26,5463
net.sf.jabref.model.database,0,7,74,9,0.89,0.11,818
net.sf.jabref.model.entry,2,80,237,20,0.81,0.08,4230
net.sf.jabref.pdfimport,0,5,8,20,0.29,0.79,485
net.sf.jabref.specialfields,1,16,57,52,0.46,0.47,966
net.sf.jabref.sql,0,24,41,27,0.53,0.43,2210
net.sf.jabref.sql.database,0,2,2,4,0.33,0.67,246
net.sf.jabref.sql.exporter,0,1,2,10,0.17,0.83,425
net.sf.jabref.sql.importer,0,4,6,21,0.22,0.77,479
net.sf.jabref.util,0,1,2,4,0.33,0.67,129
org,0,13,n/a,n/a,n/a,n/a,782
org.xnap,0,13,n/a,n/a,n/a,n/a,782
org.xnap.commons,0,13,n/a,n/a,n/a,n/a,782
org.xnap.commons.gui,0,13,n/a,n/a,n/a,n/a,782
org.xnap.commons.gui.shortcut,0,13,15,12,0.56,0.4,782
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
net.sf.jabref.specialfields,1,16,50,59,0.4,0.53,777
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
net.sf.jabref.model.metadata.event,0,1,2,2,0.5,0.5,18
net.sf.jabref.model.search,1,18,6,4,0.1,0.4,549
net.sf.jabref.model.search.matchers,1,6,11,10,0.36,0.56,110
net.sf.jabref.model.search.rules,0,10,23,15,0.51,0.36,387
net.sf.jabref.model.strings,0,4,43,2,0.96,0.04,1915
net.sf.jabref.pdfimport,0,5,8,27,0.23,0.84,474
net.sf.jabref.preferences,0,11,71,42,0.63,0.38,1750
net.sf.jabref.shared,1,20,22,31,0.29,0.58,1659
net.sf.jabref.shared.event,0,3,6,4,0.6,0.4,65
net.sf.jabref.shared.exception,0,5,6,2,0.75,0.25,63
net.sf.jabref.shared.listener,0,2,2,3,0.4,0.6,36
net.sf.jabref.shared.prefs,0,1,5,3,0.62,0.38,102
net.sf.jabref.shared.security,0,1,3,0,1,0,56
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
oracle.jdbc,0,6,2,2,0.5,0.5,334
oracle.jdbc.dcn,0,3,6,2,0.42,0.25,23
oracle.jdbc.driver,0,1,0,0,0,1,7
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
org.jabref.shared.exception,0,5,6,2,0.75,0.25,63
org.jabref.shared.listener,0,2,2,3,0.4,0.6,36
org.jabref.shared.prefs,0,1,5,3,0.62,0.38,102
org.jabref.shared.security,0,1,3,0,1,0,57
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx.macadapter,0,1,1,1,0.5,0.5,69
org.jabref.model.texparser,0,4,10,5,0.42,0.33,273
org.jabref.model.util,0,7,52,6,0.61,0.1,403
org.jabref.preferences,0,13,88,74,0.47,0.47,2336
org.jabref.styletester,0,2,1,5,0.17,0.83,561
