V3-5,,,,,,,
Package,AC(rec),C(rec),Ca,Ce,D,I,LOC(rec)
net.sf.jabref.logic.search.rules,0,15,20,16,0.46,0.42,623
net.sf.jabref.logic.search.rules.describer,0,5,5,11,0.06,0.69,192
net.sf.jabref.logic.util,0,21,39,10,0.8,0.2,3219
net.sf.jabref.logic.util.date,0,2,5,6,0.45,0.55,58
net.sf.jabref.logic.util.io,0,6,20,10,0.67,0.33,605
net.sf.jabref.logic.util.strings,0,7,29,2,0.94,0.06,2039
net.sf.jabref.logic.xmp,0,3,7,11,0.39,0.61,1475
net.sf.jabref.migrations,0,2,2,12,0.14,0.86,324
net.sf.jabref.model,2,91,32,8,0.8,0.18,5567
net.sf.jabref.model.database,0,7,74,8,0.9,0.1,749
net.sf.jabref.model.entry,2,80,236,23,0.8,0.09,4305
net.sf.jabref.pdfimport,0,5,8,20,0.29,0.79,485
net.sf.jabref.specialfields,1,16,57,53,0.46,0.47,968
net.sf.jabref.sql,0,24,41,27,0.53,0.43,2230
net.sf.jabref.sql.database,0,2,2,4,0.33,0.67,246
net.sf.jabref.sql.exporter,0,1,2,10,0.17,0.83,425
net.sf.jabref.sql.importer,0,4,6,20,0.23,0.77,499
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
net.sf.jabref.model.bibtexkeypattern,1,3,16,2,0.56,0.11,147
net.sf.jabref.model.database,0,9,88,13,0.87,0.13,808
net.sf.jabref.model.entry,2,83,308,24,0.82,0.07,4513
net.sf.jabref.model.event,1,5,23,15,0.41,0.39,157
net.sf.jabref.pdfimport,0,5,8,22,0.27,0.81,450
net.sf.jabref.preferences,0,8,67,29,0.7,0.3,1435
net.sf.jabref.shared,1,14,14,21,0.28,0.6,1208
net.sf.jabref.shared.event,0,3,6,4,0.6,0.4,65
net.sf.jabref.shared.exception,0,3,4,2,0.67,0.33,45
net.sf.jabref.specialfields,1,16,50,59,0.4,0.53,777
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
net.sf.jabref.model.metadata.event,0,1,2,2,0.5,0.5,18
net.sf.jabref.model.search,1,18,6,4,0.1,0.4,549
net.sf.jabref.model.search.matchers,1,6,11,10,0.36,0.56,110
net.sf.jabref.model.search.rules,0,10,23,15,0.51,0.36,387
net.sf.jabref.model.strings,0,4,43,2,0.96,0.04,1915
net.sf.jabref.pdfimport,0,5,8,27,0.23,0.84,474
net.sf.jabref.preferences,0,11,71,42,0.63,0.38,1750
net.sf.jabref.shared,1,20,22,31,0.29,0.58,1659
net.sf.jabref.shared.event,0,3,6,4,0.6,0.4,65
net.sf.jabref.shared.exception,0,5,6,2,0.75,0.25,63
net.sf.jabref.shared.listener,0,2,2,3,0.4,0.6,36
net.sf.jabref.shared.prefs,0,1,5,3,0.62,0.38,102
net.sf.jabref.shared.security,0,1,3,0,1,0,56
osx,0,1,n/a,n/a,n/a,n/a,81
osx.macadapter,0,1,1,1,0.5,0.5,81
oracle.jdbc,0,6,2,2,0.5,0.5,334
oracle.jdbc.dcn,0,3,6,2,0.42,0.25,23
oracle.jdbc.driver,0,1,0,0,0,1,7
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
org.jabref.shared.exception,0,5,6,2,0.75,0.25,63
org.jabref.shared.listener,0,2,2,3,0.4,0.6,36
org.jabref.shared.prefs,0,1,5,3,0.62,0.38,102
org.jabref.shared.security,0,1,3,0,1,0,57
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx,0,1,n/a,n/a,n/a,n/a,69
osx.macadapter,0,1,1,1,0.5,0.5,69
osx.macadapter,0,1,1,1,0.5,0.5,69
org.jabref.model.texparser,0,4,10,5,0.42,0.33,273
org.jabref.model.util,0,7,52,6,0.61,0.1,403
org.jabref.preferences,0,13,88,74,0.47,0.47,2336
org.jabref.styletester,0,2,1,5,0.17,0.83,561
